Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
V,Visa Inc.,Commercial Services,2025-04-29,22.94218171,674609158371.0,2025-01-30,1718789649.28,24.31868092,8163359.8,345.32,6.41352857,349.55739658,338.28398796,3.71497511,5.85125143,295.3502,366.54,366.54,366.54,303.84,366.54,268.23,252.7,339.14,11.80108136,-4.7944639,-4.7944639,0.33705253,1.857271102166107,2818971406.1359997,-1.2122176848374087,2.079912821895658,45.049465769687394,36.651381277262054,20.63586097946289,8.079259302942749
MA,Mastercard Incorporated,Commercial Services,2025-04-24,15.54733728,498494880567.0001,2025-01-30,819235827.27,14.60040661,2853348.49999999,546.77,10.37501429,558.72531679,548.62792545,2.02757652,5.28899821,497.71,582.23,582.23,582.23,499.92,582.23,477.84,428.86,536.28,4.55892758,-5.12571359,-5.12571359,-0.554727,1.8975097920515025,1560125359.3449945,-2.139748536666624,-0.3386494496203627,35.762253416033204,21.8462246777164,16.464634341494637,8.568285224136654
XOM,Exxon Mobil Corporation,Energy Minerals,2025-04-25,2.27016886,473053415765.9999,2025-01-31,4331186356.38,-4.02324148,17191087.8,109.02,2.57579286,109.00223261,109.93007867,-0.42805624,-0.17881026,114.279,112.51,114.94,126.34,103.67,126.34,103.67,103.67,103.67,-4.81927711,-2.07491242,-2.07491242,1.30087344,2.3626791964777105,1874172391.956,0.016300023930310804,-0.8278704800457541,21.867464068679464,21.867464068679464,10.871033085752865,8.527057007813257
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,4.10970464,451392256237.9999,2025-01-16,912754516.32,-17.18327823,5709125.0,493.48,14.74725714,492.13799488,512.56302122,-12.76546537,-14.10192216,545.5044,547.54,567.7499,630.73,438.5,630.73,438.5,436.38,438.5,-15.22491647,3.89927573,3.89927573,1.18100549,2.98842043041258,2817339005.0,0.27268878525163187,-3.723058517678209,44.53687153398415,43.83808437856329,29.47546180159636,24.866590649942978
ORCL,Oracle Corporation,Technology Services,2025-03-10,36.17693523,433975711688.0,2024-12-09,1644441865.4399998,7.90736491,9951185.3,155.16,6.88576429,165.56204516,168.79577388,-3.901005,-1.74768603,158.36595,182.24,198.3099,198.3099,148.5,198.3099,139.51,111.18,148.5,-17.02673797,-6.56389257,-6.56389257,2.79581291,4.437847570250065,1544025911.148,-6.282868244317356,-8.078267344355396,78.36832164058282,42.14744462762527,33.542020202020204,22.720538720538727
COST,Costco Wholesale Corporation,Retail Trade,2025-05-30,23.77071274,428056113180.0,2025-03-06,442864715.3300001,8.19614008,2529844.3,964.31,23.61462857,1027.14294115,1002.54315663,4.90447938,14.67371589,910.43875,1078.235,1078.235,1078.235,902.0,1078.235,867.16,697.27,942.78,-1.8274184,-8.03921382,-8.03921382,-6.06943173,2.44886276923396,2439554156.9329996,-6.117253853650759,-3.813617037546688,54.63665438065598,24.340952073435115,19.53824833702881,14.367614926069702
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-04-24,10.00312598,412576668222.0,2025-01-22,2343353985.7000003,0.10810196,8009692.0,175.95,3.49608571,171.4062559,169.38969549,2.20264154,1.67900606,168.88145,179.99,179.99,180.43,157.47,180.43,157.47,153.52,162.2,0.33072932,1.21375978,1.21375978,0.73857781,1.9869768172776359,1409305307.3999999,2.6508624648162553,3.872906489986146,17.52866076081292,14.580555026354231,14.301136724455457,10.967940813810124
JNJ,Johnson & Johnson,Health Technology,2025-04-15,4.18125,401325633471.0,2025-01-22,2404446756.84,0.91415426,10191596.2,166.69,3.03905714,161.45763364,156.53904934,3.91429035,3.7540737,155.03395,169.99,169.99,169.99,140.68,169.99,140.68,140.68,152.29,11.58042707,1.01199855,1.01199855,0.51860339,1.8231790389345495,1698837170.5779998,3.2407054668387656,6.484612435554227,20.83451805516065,20.83451805516065,20.83451805516065,11.622562216823178
NFLX,"Netflix, Inc.",Technology Services,2025-04-22,48.68188341,381178605362.0,2025-01-21,424695115.39400005,30.6881178,4874377.90000001,891.11,35.29046429,972.49662782,951.25450205,-8.2887108,7.02220695,779.49775,1064.5,1064.5,1064.5,823.519,1064.5,660.8,542.01,858.07,-2.63540312,-9.12233826,-9.12233826,-1.68255439,3.9602814792786525,4343606890.469008,-8.368833936467269,-6.322650975147627,96.39859043191086,61.09261501210654,29.262348531120715,24.057477828149214
ABBV,AbbVie Inc.,Health Technology,2025-04-25,17.61896921,378297880754.0,2025-01-31,1762859091.15,10.76135835,6912821.7,214.29,4.57016429,202.19145569,192.57143001,7.37022354,6.78273272,183.2599,215.66,215.66,215.66,168.06,215.66,163.81,153.58,188.26,21.75568182,2.51638521,2.51638521,1.6797153,2.132700681319707,1481348562.093,5.983707011115983,11.27818907969483,40.4219299387941,31.652524265917826,28.323217898369624,14.554339742908748
HD,"Home Depot, Inc. (The)",Retail Trade,2025-05-20,-0.28316617,374299019270.0,2025-02-25,992748108.303,3.82453433,4286548.7,376.8,9.19237857,392.90832417,399.2751812,-6.69742434,-4.97562894,382.92655,417.9999,436.36,439.37,368.9,439.37,360.03,323.77,368.9,-12.10636809,-4.9924357,-4.9924357,-1.29148875,2.4395909156050957,1615171550.16,-4.09976658143552,-5.628995304053727,35.70435803193626,22.037052467849914,18.28679859040391,13.309812957441055
BABA,Alibaba Group Holding Limited,Retail Trade,2025-05-14,93.69146006,342295258033.2675,2025-02-20,2391209983.93391,71.23721383,35495180.20000001,140.62,5.60998571,127.79069007,112.64476235,10.00406817,10.30830134,90.9330125,145.36,145.36,145.36,80.06,145.36,80.06,68.36,99.865,63.49261714,6.12029281,6.12029281,0.47874241,3.9894650192006824,4991332239.724002,10.039315010328599,24.83492091987179,112.63897015798715,81.56382712965278,81.56382712965278,45.5565012767236
BAC,Bank of America Corporation,Finance,2025-04-15,16.29213483,314833669807.0,2025-01-16,7589820455.28,4.09856676,48354976.1,41.4,1.2033,44.3687142,45.06140836,-1.04147457,-0.5958347,42.47565,47.98,47.98,48.08,40.61,48.08,38.01,34.15,40.61,-12.02719932,-10.19522777,-10.19522777,-0.1447178,2.906521739130435,2001896010.54,-6.691007962543122,-8.125374890080339,40.79062957540264,26.493028150486715,18.14823934991381,18.14823934991381
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-04-28,19.66828615,307220466190.0001,2025-02-11,4267675852.000001,0.61980561,21761243.4,71.43,1.34956429,69.3527656,66.90958801,1.73671679,1.89184447,66.0671,72.65,72.65,73.53,60.615,72.745,60.615,57.93,62.91,13.68772879,0.30894537,0.30894537,1.37666761,1.8893522189556207,1554405616.062,2.995171687861297,6.756000334846501,26.92905230450544,20.011548296626252,19.854821413841464,15.48243522492451
TMUS,"T-Mobile US, Inc.",Communications,2025-04-24,57.46853479,302836431355.0,2025-01-29,474194307.24,34.38038302,4086176.7,265.24,5.72026429,260.17912709,247.07398787,7.29473055,8.90219808,211.5222,276.49,276.49,276.49,208.39,276.49,193.27,158.84,243.42,8.6381323,-1.65004264,-1.65004264,0.870888,2.156637117327703,1083817507.908,1.9451494693689884,7.352458381640001,74.06824477461596,43.058933098773736,32.67911128173138,13.585572261934114
CVX,Chevron Corporation,Energy Minerals,2025-04-25,5.27946128,275251964722.0,2025-01-31,1759791884.6,10.82834154,7813926.7,156.34,3.37053571,154.88761641,154.37029188,-0.0965384,0.28206466,152.58075,160.09,161.77,167.11,140.55,164.68,135.3672,135.3672,147.74,-1.51811024,-1.43739755,-1.43739755,2.21641059,2.155901055392094,1221629300.278,0.9377015565630725,1.2759632025125425,23.44940280954324,21.654285528547543,15.097829953753111,8.35927981589278
CRM,"Salesforce, Inc.",Technology Services,2025-05-28,-7.55228758,271857304077.0,2025-02-26,936203317.0,14.18826189,9485776.3,282.89,9.47036429,306.29567521,318.19651871,-12.35560597,-9.62673363,289.8978,337.475,367.09,369.0,275.17,369.0,242.0141,212.0,275.17,-22.49376695,-5.02266241,-5.02266241,-1.10470198,3.34771971084167,2683431257.507,-7.641529771503569,-11.09582180632778,74.05660377358491,52.47045523380661,33.40480430279462,22.642366537049824
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-05-14,29.32847896,254372015738.0,2025-02-12,3969088215.23,30.83691426,20988745.5,63.94,1.32721429,63.35915338,61.78712643,0.63709503,0.81886099,53.9484,66.5,66.5,66.5,57.27,66.5,47.8501,44.5,61.2,6.56666667,-0.26516924,-0.26516924,0.83583031,2.0757183140444164,1342020387.27,0.9167524959122103,3.484340014483495,49.43820224719101,38.975676121888995,16.116640474943246,8.660130718954244
IBM,International Business Machines Corporation,Technology Services,2025-04-23,32.37169754,242516708297.0,2025-01-29,926378462.88,29.23213756,4782574.6,261.54,5.98147857,253.63478772,244.70100269,3.00044016,4.56500511,211.3158,265.09,265.72,265.72,214.61,265.72,201.43,162.62,245.1823,11.5642196,3.60481699,3.60481699,5.16707548,2.2870224707501716,1250834560.884,3.1167697266855146,6.881458238784802,63.399335875046134,31.916794916348117,23.815292856810032,8.119550228544222
MRK,"Merck & Company, Inc.",Health Technology,2025-04-24,-23.2733463,239089323825.0,2025-02-04,2523736251.5200005,-20.5256308,15483056.2,94.65,2.44821429,91.58757598,93.9361885,0.07035708,-1.010887,109.73605,97.37,105.0681,134.63,81.04,119.38,81.04,81.04,81.04,-8.64340524,2.60162602,2.60162602,0.69148936,2.586597242472266,1465471269.33,3.3437111826922368,0.7598897841165927,66.12783810463966,47.30997038499505,29.64967917077985,20.150542941757156
ABT,Abbott Laboratories,Health Technology,2025-04-16,14.1929306,237845105116.0,2025-01-22,1722691384.4,20.68995864,7291064.20000001,137.14,2.73898571,133.97732092,127.85278138,3.36090333,3.67984835,114.51075,141.23,141.23,141.23,110.86,141.23,110.86,99.71,128.07,19.11751933,-0.6303891,-0.6303891,1.52502221,1.9972186889310197,999896544.3880013,2.360607794126934,7.263994196885566,41.64075819877645,27.394912502255085,27.394912502255085,10.275630514562346
PM,Philip Morris International Inc,Consumer Non-Durables,2025-04-23,65.55165606,234705704660.00003,2025-02-06,1552055032.56,20.70206301,6985819.1,150.95,3.22611429,149.87650041,140.80391392,5.13646671,6.22811429,122.02405,159.51,159.51,159.51,116.12,159.51,116.12,87.82,140.02,14.18737471,-2.78851108,-2.78851108,-1.69325952,2.137207214309374,1054509393.1449999,0.7162561089052206,7.205826739848038,81.63288544750627,37.36651739579744,37.36651739579744,13.919440079988558
WFC,Wells Fargo & Company,Finance,2025-04-11,24.5398773,233625662525.0,2025-01-15,3282797368.4,25.35285815,18859400.3,71.05,2.29850714,76.14360299,75.52497129,-1.0515121,-0.12783786,64.9979,81.5,81.5,81.5,68.1,81.5,50.22,50.15,68.1,-3.97350993,-9.28243105,-9.28243105,-2.20233999,3.2350557916959883,1339960391.315,-6.689469357877581,-5.925154572806194,62.51246261216351,62.28594185583434,19.676945668135108,19.676945668135108
MCD,McDonald's Corporation,Consumer Services,2025-04-24,9.20802175,229549219544.0,2025-02-10,714204508.5009999,11.62879578,4096990.5,321.29,6.48777857,305.8748846,299.92681807,4.64880739,4.11600323,284.8450375,323.17,323.17,323.17,276.53,323.17,276.53,243.53,290.3201,6.89712537,4.20328868,4.20328868,3.51838129,2.0192905381431103,1316322077.7450001,5.039680005162492,7.122798177058656,32.70233646778632,16.8661628033125,16.8661628033125,11.315062236476217
LIN,Linde plc,Process Industries,2025-05-01,0.81075269,221686775425.0,2025-02-06,469429003.12,0.9518682,2645265.3,468.77,8.35401429,460.68051841,452.88204584,5.41347296,5.72746514,451.2318,472.2346,472.2346,487.49,410.69,487.49,410.69,410.69,450.0,4.62448387,0.36826892,0.36826892,0.5598936,1.7821136783497238,1240021014.6809998,1.7559851712245518,3.50818812667462,18.70023618787894,18.70023618787894,14.985658282402786,4.941022222222222
ACN,Accenture plc,Technology Services,2025-03-20,-11.04120629,214026714251.0,2024-12-19,623781821.8,0.43439977,3214821.0,342.18,8.43305714,360.72692784,364.51107623,-8.31891715,-4.30072787,342.458975,397.88,398.35,398.35,335.91,398.35,331.87,278.69,335.91,-6.32904462,-1.81348637,-1.81348637,0.09946174,2.4645090712490503,1100047449.78,-5.141542371415763,-6.126309373356188,42.93659621802003,20.03194021755507,18.588312345568752,18.448393915036757
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-04-29,-5.72579661,211814444496.00003,2025-02-03,1366717579.5,-12.96212804,8251804.9,154.44,3.89458571,151.6173473,151.69264965,1.69214154,1.10712965,164.004,160.15,161.5,183.41,141.51,179.425,141.51,141.51,141.6,-3.08126765,0.63204535,0.63204535,-0.10995408,2.5217467689717687,1274408748.756,1.861695083224815,1.8111295150681055,29.609214896473752,26.793159494028707,14.126210161826029,13.100282485875713
GE,GE Aerospace,Electronic Technology,2025-04-22,50.0016367,208057375276.0,2025-01-23,1070443634.92,17.83478208,5224022.5,193.85,5.86721429,200.60754537,194.74795691,0.74725764,2.73003706,176.9248,212.1929,212.1929,212.1929,159.6,212.1929,159.6,129.98160238,187.6803,11.85804962,-6.34360808,-6.34360808,-1.12216271,3.0266774774310035,1012676761.625,-3.3685399806554654,-0.4610866908426582,63.248410632495556,32.9529448621554,32.9529448621554,13.060827375062816
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-04-23,-10.63697479,200593560915.00003,2025-01-30,376615883.69,-12.47427941,1875156.8,531.71,11.88178571,535.81356131,544.08354708,-8.20885655,-7.91811841,566.70815,584.07,610.97,627.88,508.8553,627.88,493.3,493.3,512.16,1.66539197,0.51988808,0.51988808,0.77135926,2.2346364954580507,997039622.1280001,-0.7658561869854885,-2.2741998258184086,27.281573079262106,27.281573079262106,20.067531968321845,14.040534208059999
PLTR,Palantir Technologies Inc.,Technology Services,2025-05-12,214.36504998,199144244593.0,2025-02-03,2120229097.8,177.48366013,120774272.6,84.91,8.54925714,91.80273705,87.0588474,-2.13976409,0.86828964,51.10686,125.41,125.41,125.41,63.4,125.41,32.47,20.33,78.58,16.39479095,-0.01177579,-0.01177579,5.53069848,10.06861045813214,10254943486.466,-7.508204299231193,-2.4682699853892256,516.8716182980817,286.2334462580844,97.80757097791798,59.59531687452277
ADBE,Adobe Inc.,Technology Services,2025-03-12,-18.29090909,195442875147.0,2024-12-11,433445748.711,-21.28218602,2737298.1,449.4,9.83307143,446.06101059,451.32203306,-0.03304281,-0.02082719,498.9596,465.6999,557.8999,587.75,403.75,587.75,403.75,403.75,432.103,-17.41247818,2.47172565,2.47172565,1.03871577,2.188044376947041,1230141766.1399999,0.748549936158623,-0.4258673229331407,45.57275541795666,45.57275541795666,38.179541795665635,7.775206374406103
T,AT&T Inc.,Communications,2025-04-23,57.76614311,194672331844.0,2025-01-27,7167096890.08,31.33171913,48591925.7,27.12,0.64107143,26.14137481,24.85873196,0.75953431,0.82947713,21.46835,27.97,27.97,27.97,21.38,27.97,20.925,15.9401,24.245,13.83001049,-1.05800803,-1.05800803,1.45903479,2.3638327064896756,1317813024.9840002,3.7435873098213786,9.096473800991097,75.4694136172295,33.667861409796885,30.823199251637046,15.363992575788812
VZ,Verizon Communications Inc.,Communications,2025-04-22,14.86284289,193898976699.0,2025-01-24,4207662505.2,11.36363636,25581652.1,46.06,1.00772857,42.68648468,41.61988204,1.10290039,0.87648586,41.4653,46.2,46.2,46.2,37.585,46.2,37.585,37.585,39.57,8.30002351,6.86774942,6.86774942,4.13746326,2.1878605514546243,1178290895.726,7.903005706114291,10.668261759446356,22.92137820939205,22.92137820939205,22.92137820939205,16.755117513267635
MS,Morgan Stanley,Finance,2025-04-11,38.58039033,192397544906.0,2025-01-16,1231487962.98,19.64894684,7708287.6,119.29,4.39471429,129.53600835,130.74179463,-3.51560123,-1.67330943,114.50885,142.03,142.03,142.03,115.454,142.03,94.09,85.01,115.454,-8.60404536,-10.3823905,-10.3823905,-0.06701851,3.6840592589487797,919521627.804,-7.9097761931306225,-8.759092425194732,67.07446182802023,50.951216919970236,23.018691426888637,23.018691426888637
AXP,American Express Company,Finance,2025-04-17,23.61884078,191938790265.0,2025-01-24,701457828.572,8.72298937,2980503.1,273.21,8.17444286,295.38065204,300.17836043,-8.01460034,-4.95208309,271.51655,323.25,326.275,326.275,264.71,326.275,240.59,214.5148,264.71,-9.42514255,-9.22049442,-9.22049442,-0.88158468,2.9919998755536032,814303251.951,-7.505790202195667,-8.984112109669844,52.09906262877898,35.61453094476079,23.25752710513392,22.114767103622842
DIS,Walt Disney Company (The),Consumer Services,2025-05-07,-4.68834688,190739802087.0,2025-02-05,1806425118.55,19.28773318,9951147.7,105.51,2.87977143,109.85845346,109.958001,-0.77615736,-0.20553625,101.58635,115.55,118.59,123.74,103.31,118.63,86.59,83.91,103.31,-9.47232947,-7.28471002,-7.28471002,0.07587973,2.729382456639181,1049945593.827,-3.958232910663807,-4.045181759897573,47.46752472887618,37.00196327520498,14.790436550188755,11.847836608266379
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-04-17,31.77218408,184841051193.0,2025-01-23,354389018.137,8.66812044,2098619.2,518.26,18.59835714,569.36050602,566.51659125,-8.74774879,-0.8929398,500.587175,609.08,616.0,616.0,502.84,616.0,470.06,364.17,502.84,-5.46323489,-9.57689959,-9.57689959,-3.77109754,3.588615200864431,1087630386.592,-8.975070360465958,-8.518124975567526,69.15176977785099,31.04710037016551,22.504176278736782,21.127992999761368
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-04-30,-4.94103774,178309321350.00003,2025-02-05,1104921650.0,-0.93400516,9007260.3,161.22,5.35886429,162.39797444,164.14056948,-2.93586889,-1.98436958,174.39755,176.5,177.0,230.63,149.43,182.1,149.43,149.43,151.35,0.51748862,2.57682764,2.57682764,3.31966163,3.32394509986354,1452150505.5660002,-0.7253627664150649,-1.7793099471096165,54.33982466706818,21.8630797028709,18.450110419594452,16.617112652791548
BX,Blackstone Inc.,Finance,2025-04-17,16.12,176888655086.0,2025-01-30,722289605.6800001,4.71827429,4522625.2,145.15,5.19393571,158.94852626,166.45958624,-6.42898947,-5.19238592,154.4097,177.78,194.0,200.96,138.85,200.96,138.17,115.82,138.85,-22.59905082,-9.93422686,-9.93422686,-0.32960242,3.5783229142266624,656459047.7800001,-8.681128780916818,-12.801657580282585,73.51061992747368,45.44401823840199,39.71912135397912,28.037450486136123
NOW,"ServiceNow, Inc.",Technology Services,2025-04-23,13.64917766,175229781006.0,2025-01-29,205113170.0,1.38496561,1910084.6,850.63,31.28014286,943.06217206,991.82722304,-42.94621643,-36.37796749,911.8618,1042.3469,1198.09,1198.09,832.72,1198.09,826.97,637.99,832.72,-25.09554252,-8.51079849,-8.51079849,-1.89830352,3.677291285282673,1624775263.298,-9.801280848546135,-14.236070533255127,87.79134469192306,44.87708139352091,43.87669324622921,25.173755884330863
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,42.80939015,174638879697.0,2025-01-15,310489414.326,15.01644061,3211097.8,559.67,21.67966429,611.38098125,610.90022875,-13.62728824,-3.97290768,535.0841,672.19,672.19,672.19,544.49,672.19,457.48,381.42,544.91,-6.27804943,-10.06283244,-10.06283244,-1.40926947,3.8736513105937433,1797155105.7259998,-8.458061803668517,-8.386022191352803,76.23354831943789,46.93319926554167,23.453139635255017,23.357985722412895
AMGN,Amgen Inc.,Health Technology,2025-04-23,17.57509953,174516394155.0,2025-02-04,536103729.75,0.04927626,3430336.4,324.86,6.96535714,305.53642352,294.96711026,8.955141,7.80188832,306.0845,328.19,328.19,346.85,253.3,339.17,253.3,253.3,288.36,18.12661358,5.45348309,5.45348309,2.2150903,2.1441104291079234,1114379082.904,6.324475575572445,10.134312843777996,36.932491117252276,33.9005132254244,29.565732333201733,13.812595366902478
TXN,Texas Instruments Incorporated,Electronic Technology,2025-04-29,10.58741583,173357540409.0,2025-01-23,908404806.366,-5.44913151,7112741.3,190.52,5.67934286,192.15088454,191.58453617,1.40179675,1.79487204,197.474825,205.75,205.75,220.385,176.76,220.385,176.76,159.11,176.76,-1.62139833,-2.79095872,-2.79095872,0.62321749,2.980969378542935,1355119472.476,-0.848752033540851,-0.5556482747936371,38.51109295455972,24.680357546956326,16.40076940484273,16.40076940484273
RTX,RTX Corporation,Electronic Technology,2025-04-29,41.83143709,171044559739.99997,2025-01-28,1330974376.8000002,7.31299624,6017211.80000001,128.4,2.63356429,127.85166483,125.19160059,1.41382958,1.47721008,117.36625,135.356,135.356,135.356,113.73,135.356,113.73,89.4434,121.38,8.79511947,-3.45138732,-3.45138732,0.09354537,2.0510625311526476,772609995.1200013,0.42888387157813235,2.562791269445829,51.33145654123166,19.01521146575221,19.01521146575221,11.5142527599275
INTU,Intuit Inc.,Technology Services,2025-05-22,-7.07164634,170423793869.0,2025-02-25,272868726.596,-2.4624,2350833.5,609.61,17.78235714,597.63997238,605.23084731,1.97624436,-2.45787177,626.047,638.99,679.85,714.78,553.24,714.78,553.24,553.24,553.24,-6.09393533,-0.68910465,-0.68910465,0.53432723,2.9170054854743195,1433091609.935,2.002882700822602,0.7235508086647576,29.198901019449057,29.198901019449057,22.885185452967974,15.499602342563806
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-04-24,3.4829104,167419586851.0,2025-01-30,476949849.74,4.81747457,2797276.6,350.3,9.89706429,347.70079399,359.96603842,-7.87797324,-8.80552283,361.2619,369.5299,409.71,418.5,318.68,418.5,318.68,307.05,318.68,-12.01808364,1.84619858,1.84619858,2.72426029,2.8253109591778474,979885992.98,0.7475410050615942,-2.685263993910975,36.297020029311184,31.32295719844358,28.564704405673393,15.956413957574995
