Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2024-10-08,0.04119343258988594,233507305907.99997,2024-07-11
LIN,Linde plc,Process Industries,2024-10-24,28.661890579301833,228967346676.99997,2024-08-02
ADBE,Adobe Inc.,Technology Services,2024-12-12,3.0960000000000036,226914293695,2024-09-12
ACN,Accenture plc,Technology Services,2024-12-19,15.89063794531897,219046653465.00003,2024-09-26
MCD,McDonald's Corporation,Consumer Services,2024-10-29,14.933959050826923,217849976903,2024-07-29
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,-0.6557991380925507,211588764278,2024-08-14
IBM,International Business Machines Corporation,Technology Services,2024-10-23,55.36794709441398,203426363648,2024-07-24
GE,GE Aerospace,Producer Manufacturing,2024-10-22,109.29441318270314,201009584991.99994,2024-07-23
DHR,Danaher Corporation,Health Technology,2024-10-22,25.576771984609994,198926370792,2024-07-23
ABT,Abbott Laboratories,Health Technology,2024-10-16,16.773992521811387,195616617166.99997,2024-07-18
AXP,American Express Company,Finance,2024-10-18,80.98417573612872,192699702278.00003,2024-07-19
TXN,Texas Instruments Incorporated,Electronic Technology,2024-10-22,32.249905147337806,190954431407,2024-07-23
WFC,Wells Fargo & Company,Finance,2024-10-11,36.892371739928976,190270762933,2024-07-12
CAT,"Caterpillar, Inc.",Producer Manufacturing,2024-10-24,42.99608760832205,189633955078,2024-08-06
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,55.00182215743439,189524825439,2024-07-31
BX,Blackstone Inc.,Finance,2024-10-17,46.16981132075472,189244236511,2024-07-18
VZ,Verizon Communications Inc.,Communications,2024-10-22,38.503086419753096,188902208307.56573,2024-07-22
PDD,PDD Holdings Inc.,Retail Trade,2024-11-21,44.19000958568537,188011772640,2024-08-26
PM,Philip Morris International Inc,Consumer Non-Durables,2024-10-22,32.549450549450555,187540162849,2024-07-23
NOW,"ServiceNow, Inc.",Technology Services,2024-10-23,65.12612123368477,181648735474,2024-07-24
DIS,Walt Disney Company (The),Consumer Services,2024-11-07,19.59392127553563,174122530373,2024-08-07
NEE,"NextEra Energy, Inc.",Utilities,2024-10-22,40.199004975124396,173759588093,2024-07-23
INTU,Intuit Inc.,Technology Services,2024-11-21,22.711414185465646,173509160136,2024-08-22
AMGN,Amgen Inc.,Health Technology,2024-10-30,20.49367041338362,173380027805.00003,2024-08-06
ISRG,"Intuitive Surgical, Inc.",Health Technology,2024-10-17,64.02971279909629,170278616730,2024-07-18
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,52.15325215325214,168936876977.00003,2024-08-15
MS,Morgan Stanley,Finance,2024-10-16,27.78595974472263,168451963961.56952,2024-07-16
PFE,"Pfizer, Inc.",Health Technology,2024-10-29,-9.263880224578921,164844153301,2024-07-30
CMCSA,Comcast Corporation,Consumer Services,2024-10-31,-6.8247930185723815,161250960259.00003,2024-07-23
SPGI,S&P Global Inc.,Commercial Services,2024-10-24,41.221836611028486,160481350830.00003,2024-07-30
RTX,RTX Corporation,Electronic Technology,2024-10-22,66.69897535308779,160147518132,2024-07-25
UBER,"Uber Technologies, Inc.",Transportation,2024-11-06,68.63312555654497,159145997131.00003,2024-08-06
GS,"Goldman Sachs Group, Inc. (The)",Finance,2024-10-15,55.68220855063865,157429242011.99997,2024-07-15
T,AT&T Inc.,Communications,2024-10-23,47.078576225654786,157028343944,2024-07-24
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,172.1121495327103,152567841919,2024-07-31
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-11-19,29.159212880143098,151546978080,2024-08-20
UNP,Union Pacific Corporation,Transportation,2024-10-24,20.644173294472157,148778246390.99997,2024-07-25
PGR,Progressive Corporation (The),Finance,2024-10-10,77.92106568412103,147060908683,2024-07-16
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2024-10-30,37.80631013475377,142414953215.99997,2024-08-01
BLK,"BlackRock, Inc.",Finance,2024-10-11,46.99542782495102,140012522894,2024-07-15
LMT,Lockheed Martin Corporation,Electronic Technology,2024-10-22,42.073676506465006,138810162384,2024-07-23
SYK,Stryker Corporation,Health Technology,2024-10-31,35.16038266741698,137290022395.99997,2024-07-30
HON,Honeywell International Inc.,Electronic Technology,2024-10-24,10.60033026154584,134891235177.99998,2024-07-25
NKE,"Nike, Inc.",Consumer Non-Durables,2024-10-01,0.38159371492705213,134111866337.00003,2024-06-27
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-11-20,32.63348007675809,132525068664.99998,2024-08-21
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2024-10-29,53.74713289332023,130755951864.00002,2024-08-01
BSX,Boston Scientific Corporation,Health Technology,2024-10-23,59.004196871423105,122743383074,2024-07-24
COP,ConocoPhillips,Energy Minerals,2024-10-31,-14.764772912257854,121606075851,2024-08-01
ELV,"Elevance Health, Inc.",Health Services,2024-10-16,17.10996870809121,121496609403,2024-07-17
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2024-10-30,31.822065273110443,119470349156,2024-08-01
ANET,"Arista Networks, Inc.",Electronic Technology,2024-10-28,109.49809927827668,119459770581.00002,2024-07-30
MU,"Micron Technology, Inc.",Electronic Technology,2024-12-18,62.95285735940579,119200453796.00002,2024-09-25
C,"Citigroup, Inc.",Finance,2024-10-15,52.859789993823334,118035292436,2024-07-12
SCHW,Charles Schwab Corporation (The),Finance,2024-10-15,18.176815847395456,117864285307.8929,2024-07-16
KKR,KKR & Co. Inc.,Finance,2024-10-29,113.47334410339255,117266305251,2024-07-30
CB,Chubb Limited,Finance,2024-10-29,36.249000141156536,116967230440,2024-07-23
ADI,"Analog Devices, Inc.",Electronic Technology,2024-11-19,34.280423586598005,115211311052.00002,2024-08-21
UPS,"United Parcel Service, Inc.",Transportation,2024-10-24,-12.035641748018087,115004126315,2024-07-23
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2024-10-31,25.127805112204502,114922554836,2024-08-01
MDT,Medtronic plc.,Health Technology,2024-11-19,14.015828440132742,114552049150,2024-08-20
DE,Deere & Company,Producer Manufacturing,2024-11-20,8.854166666666666,114364726013,2024-08-15
ADP,"Automatic Data Processing, Inc.",Technology Services,2024-10-23,12.625366296586737,111287599445,2024-07-31
SBUX,Starbucks Corporation,Consumer Services,2024-10-31,6.789514094548643,110328347937.99998,2024-07-30
MMC,"Marsh & McLennan Companies, Inc.",Finance,2024-10-17,15.851008794619753,110123822017,2024-07-18
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,44.42723792317288,109320202049,2024-08-19
LRCX,Lam Research Corporation,Producer Manufacturing,2024-10-16,35.37816914087434,107204234674,2024-07-31
KLAC,KLA Corporation,Electronic Technology,2024-10-23,75.94279160763678,104822692724,2024-07-24
MELI,"MercadoLibre, Inc.",Retail Trade,2024-10-31,65.06455610185075,104675503759,2024-08-01
GILD,"Gilead Sciences, Inc.",Health Technology,2024-11-07,10.317983902889553,104093787350,2024-08-08
HCA,"HCA Healthcare, Inc.",Health Services,2024-10-25,62.75728468802969,104075875251.00002,2024-07-23
BMY,Bristol-Myers Squibb Company,Health Technology,2024-10-31,-12.239269091535945,103214686350,2024-07-26
FI,"Fiserv, Inc.",Finance,2024-10-23,57.50993377483444,102697856619,2024-07-24
INTC,Intel Corporation,Electronic Technology,2024-10-24,-30.99567099567099,102239159348.00002,2024-08-01
SHOP,Shopify Inc.,Technology Services,2024-10-31,54.5658536585366,102216583529.92859,2024-08-07
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2024-10-29,6.288497349949864,99116187451.99998,2024-07-30
SO,Southern Company (The),Utilities,2024-10-31,35.42762663460092,98620376539.99998,2024-08-01
CI,The Cigna Group,Health Services,2024-10-31,20.140976469368702,97199120340.99998,2024-08-01
SHW,Sherwin-Williams Company (The),Process Industries,2024-10-22,52.263685550604706,96546565270,2024-07-23
BA,Boeing Company (The),Electronic Technology,2024-10-23,-19.29788332472896,96319257354.99998,2024-07-31
SCCO,Southern Copper Corporation,Non-Energy Minerals,2024-10-22,63.52406066354662,93376399310,2024-07-19
ICE,Intercontinental Exchange Inc.,Finance,2024-10-31,45.89771891096395,91070415488,2024-08-01
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-10-31,27.988080785785233,89552227471,2024-08-06
ZTS,Zoetis Inc.,Health Technology,2024-11-04,11.677367576243984,88258863205,2024-08-06
DELL,Dell Technologies Inc.,Electronic Technology,2024-11-26,76.33778038410792,87623553679.33589,2024-08-29
MO,"Altria Group, Inc.",Consumer Non-Durables,2024-10-31,21.576565849011658,87102752543,2024-07-31
TT,Trane Technologies plc,Producer Manufacturing,2024-10-30,91.37217764043264,86646086431,2024-07-31
MCO,Moody's Corporation,Commercial Services,2024-10-23,50.26658203744842,86222530112,2024-07-23
CL,Colgate-Palmolive Company,Consumer Non-Durables,2024-10-25,45.40608781035207,84699251485,2024-07-26
PLTR,Palantir Technologies Inc.,Technology Services,2024-11-05,143.32892998678997,82501466778,2024-08-05
WM,"Waste Management, Inc.",Industrial Services,2024-10-28,32.67269205939314,82474206317,2024-07-24
GD,General Dynamics Corporation,Electronic Technology,2024-10-23,35.15716473025308,82468998795,2024-07-24
ABNB,"Airbnb, Inc.",Consumer Services,2024-10-30,-4.040404040404044,82426325880,2024-08-06
CTAS,Cintas Corporation,Consumer Services,2024-12-19,68.20798437207756,81599356676,2024-09-25
PH,Parker-Hannifin Corporation,Electronic Technology,2024-10-31,61.89172593767588,81418748982,2024-08-08
BN,Brookfield Corporation,Finance,2024-11-14,69.25150650174437,80463592806.5064,2024-08-08
CEG,Constellation Energy Corporation,Utilities,2024-11-05,132.01227769251605,80361095337,2024-08-06
PYPL,"PayPal Holdings, Inc.",Commercial Services,2024-10-31,35.655809092492596,79619320361,2024-07-30
SNPS,"Synopsys, Inc.",Technology Services,2024-12-04,14.92958377180215,78851475831,2024-08-21
TDG,Transdigm Group Inc.,Electronic Technology,2024-11-07,63.96255303233951,78717551251,2024-08-06
CME,CME Group Inc.,Finance,2024-10-23,8.780147498505084,78609125101,2024-07-24
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2024-10-29,58.875293700403425,78525751305,2024-07-24
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2024-10-25,14.97451979615838,78372691751,2024-07-30
APH,Amphenol Corporation,Electronic Technology,2024-10-23,57.747846135177774,78278761217.31775,2024-07-24
CVS,CVS Health Corporation,Retail Trade,2024-10-30,-12.485746864310146,77239927174.39882,2024-08-07
NOC,Northrop Grumman Corporation,Electronic Technology,2024-10-24,19.347968916377802,77040542452,2024-07-25
AON,Aon plc,Finance,2024-10-25,5.153797296071144,75528583635.00002,2024-07-26
MMM,3M Company,Producer Manufacturing,2024-10-22,76.48545634673853,75426256131.99998,2024-07-26
CDNS,"Cadence Design Systems, Inc.",Technology Services,2024-10-21,19.18177470544759,75062279945,2024-07-22
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-10-31,62.99433996713529,74471147842.00002,2024-08-01
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2024-10-17,38.64434242506076,73768203855,2024-07-23
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2024-10-15,50.08198065256599,72769640728,2024-07-16
CARR,Carrier Global Corporation,Producer Manufacturing,2024-10-24,46.39999999999999,72689584235,2024-07-25
ECL,Ecolab Inc.,Process Industries,2024-10-29,50.92180923587646,72440433715.00002,2024-07-30
SPOT,Spotify Technology S.A.,Technology Services,2024-11-12,144.77785145888592,72346131151.31026,2024-07-23
APO,"Apollo Global Management, Inc. (New)",Finance,2024-10-30,40.39727708961054,71653101435,2024-08-01
TGT,Target Corporation,Retail Trade,2024-11-13,41.66514515245572,71487489139,2024-08-21
MAR,Marriott International,Consumer Services,2024-10-31,30.137831721867926,71236518847,2024-07-31
USB,U.S. Bancorp,Finance,2024-10-16,41.68224299065419,70972177738,2024-07-17
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-11-27,76.14147513710027,70076005670,2024-08-28
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-6.975579693398048,69806633130.00002,2024-08-01
EOG,"EOG Resources, Inc.",Energy Minerals,2024-11-07,-5.3201360965047915,69619330087,2024-08-01
GEV,GE Vernova Inc.,Producer Manufacturing,2024-10-23,117.26956521739132,68662036001,2024-07-24
CSX,CSX Corporation,Transportation,2024-10-16,14.03566710700132,66944676851,2024-08-05
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-05,5.061387246843201,66774379633,2024-08-01
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2024-10-23,25.132936616258117,66476233758.99999,2024-07-24
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,96.70212765957447,66290026316.32571,2024-08-13
FDX,FedEx Corporation,Transportation,2024-12-19,2.094940090055716,65368741702,2024-09-19
WDAY,"Workday, Inc.",Technology Services,2024-11-26,20.01576432336568,64802918701.00001,2024-08-22
EPD,Enterprise Products Partners L.P.,Industrial Services,2024-10-29,6.92561377794064,63329405955,2024-07-30
MCK,McKesson Corporation,Distribution Services,2024-11-06,9.84251968503937,63314684452.00001,2024-08-07
CRH,CRH PLC,Non-Energy Minerals,2024-11-07,64.94293865905848,63127794800.00001,2024-08-08
RSG,"Republic Services, Inc.",Industrial Services,2024-10-29,37.32350712859012,62618932772,2024-07-24
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,12.57472686044115,62550296032.00001,2024-08-07
NXPI,NXP Semiconductors N.V.,Electronic Technology,2024-11-04,24.273174691765185,62391737293.99999,2024-07-22
DHI,"D.R. Horton, Inc.",Consumer Durables,2024-10-29,78.19696686013856,62061735044,2024-07-18
AFL,AFLAC Incorporated,Finance,2024-10-30,43.399896265560166,61933307146.99999,2024-07-31
NEM,Newmont Corporation,Non-Energy Minerals,2024-10-30,45.25606469002695,61834961296.68293,2024-07-24
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-11-28,35.84003061615002,61491537016,2024-08-29
AJG,Arthur J. Gallagher & Co.,Finance,2024-10-24,20.958317101675103,61227499380,2024-07-25
SLB,Schlumberger N.V.,Industrial Services,2024-10-18,-30.15689512799339,60045090239.99999,2024-07-19
ROP,"Roper Technologies, Inc.",Technology Services,2024-10-23,13.803094753714314,59366617598.99999,2024-07-24
FTNT,"Fortinet, Inc.",Technology Services,2024-10-31,33.1213475421107,59242123815.99999,2024-08-06
NTES,"NetEase, Inc.",Technology Services,2024-11-14,-2.8749351323300427,58563278581.642,2024-08-22
DASH,"DoorDash, Inc.",Transportation,2024-10-31,84.45078459343793,58533520073.99999,2024-08-01
ADSK,"Autodesk, Inc.",Technology Services,2024-11-19,34.41763891635355,58458498688,2024-08-29
IBKR,"Interactive Brokers Group, Inc.",Finance,2024-10-15,55.8413597733711,58149347815,2024-07-16
MET,"MetLife, Inc.",Finance,2024-10-30,31.610020743577472,57762799288.99999,2024-07-31
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2024-10-23,56.53219342773178,57752653784,2024-08-07
TFC,Truist Financial Corporation,Finance,2024-10-17,52.074391988555085,56940384558,2024-07-22
COF,Capital One Financial Corporation,Finance,2024-10-24,56.19696176008381,56930935084,2024-07-23
NSC,Norfolk Southern Corporation,Transportation,2024-10-23,25.69228415523484,55725988745.00001,2024-07-25
JD,"JD.com, Inc.",Retail Trade,2024-11-15,40.59196617336153,55167237511.783005,2024-08-15
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-10-30,32.24011713030746,55046936166.99999,2024-08-05
ET,Energy Transfer LP,Industrial Services,2024-10-30,14.949928469241774,54995293592,2024-08-07
PSX,Phillips 66,Energy Minerals,2024-10-29,8.764212797742564,54853492755,2024-07-30
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-11-05,7.742445190598472,54771042987,2024-08-06
AZO,"AutoZone, Inc.",Retail Trade,2024-12-03,25.066414181922053,54607087441.99999,2024-09-24
AEP,"American Electric Power Company, Inc.",Utilities,2024-10-24,33.648293963254595,54191098354,2024-07-30
SE,Sea Limited,Retail Trade,2024-11-12,122.5867358980411,54166004658,2024-08-13
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,43.034500784108744,53949004382,2024-08-08
URI,"United Rentals, Inc.",Finance,2024-10-23,82.68518726297602,53841205478.00001,2024-07-24
TRV,"The Travelers Companies, Inc.",Finance,2024-10-17,40.191188694929366,53816892971,2024-07-19
BK,The Bank of New York Mellon Corporation,Finance,2024-10-11,70.02608489447474,52911551897.99999,2024-07-12
SRE,DBA Sempra,Utilities,2024-11-01,19.474741676234203,52709394011.99999,2024-08-06
OKE,"ONEOK, Inc.",Industrial Services,2024-10-29,40.08072027320706,52706828713.00001,2024-08-05
GM,General Motors Company,Consumer Durables,2024-10-22,43.945493960978624,52239899583,2024-07-23
CHTR,"Charter Communications, Inc.",Consumer Services,2024-10-25,-24.733514835494436,52088119596,2024-07-26
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-07,49.3712516927839,51577325569,2024-07-31
PCAR,PACCAR Inc.,Producer Manufacturing,2024-10-22,15.433478414304188,51441883967.00001,2024-07-23
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-10-31,-1.4650638617580787,51386874473.99999,2024-08-07
LEN,Lennar Corporation,Consumer Durables,2024-12-11,67.24492533309488,50869304215.99999,2024-09-19
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2024-10-24,18.58283686145266,50744751570.00001,2024-07-25
GWW,"W.W. Grainger, Inc.",Distribution Services,2024-10-31,47.538275297301155,50580495560,2024-08-01
FANG,"Diamondback Energy, Inc.",Energy Minerals,2024-11-04,8.522546587801314,50291912964,2024-08-05
ROST,"Ross Stores, Inc.",Retail Trade,2024-11-14,38.47418912745546,50281925539.99999,2024-08-22
CPRT,"Copart, Inc.",Retail Trade,2024-11-13,20.81689487119981,50097214763.99999,2024-09-04
ALL,Allstate Corporation (The),Finance,2024-10-30,66.45457758925417,49734685387.99999,2024-07-31
KMI,"Kinder Morgan, Inc.",Industrial Services,2024-10-16,30.949519230769223,48434245878,2024-07-17
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2024-10-22,16.72125777923353,48008103094.99999,2024-07-23
D,"Dominion Energy, Inc.",Utilities,2024-11-01,24.885296045444598,47953716215,2024-08-01
PAYX,"Paychex, Inc.",Technology Services,2024-10-01,13.521126760563384,47842054614,2024-06-26
COIN,"Coinbase Global, Inc.",Finance,2024-10-31,163.4384901501584,47516391233,2024-08-01
AIG,"American International Group, Inc. New",Finance,2024-10-31,20.308398950131238,47227394492,2024-07-31
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2024-10-03,2.9933436964406677,47084466193,2024-07-03
FICO,Fair Isaac Corporation,Technology Services,2024-11-06,117.96371150876556,47067003828.99999,2024-07-31
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-05,-21.673062164236384,46213569222,2024-08-07
AMP,"Ameriprise Financial, Inc.",Finance,2024-10-23,43.471205951688454,46013172788.99999,2024-07-24
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,2024-10-30,25.10962190783486,45958581747,2024-07-24
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2024-10-31,94.09642505739586,45702407055,2024-07-25
MPLX,MPLX LP,Industrial Services,2024-11-05,26.75177304964539,45599717277,2024-08-06
FIS,"Fidelity National Information Services, Inc.",Technology Services,2024-10-31,50.24399060184348,45352893261.99999,2024-08-06
MSCI,MSCI Inc.,Technology Services,2024-10-22,12.09362049845327,45314191508.00001,2024-07-23
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2024-10-24,109.87203339837546,45095110987.99999,2024-08-01
CMI,Cummins Inc.,Producer Manufacturing,2024-10-29,42.707240293809015,44732348187.00001,2024-08-01
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2024-10-24,34.84248579789981,44578822450,2024-07-25
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-10-24,15.606361829025847,44546793194.99999,2024-08-06
CPNG,"Coupang, Inc.",Retail Trade,2024-11-07,48.83023395320933,44501804144.00001,2024-08-06
COR,"Cencora, Inc.",Distribution Services,2024-11-07,21.198405000538834,44319772468.00001,2024-07-31
PEG,Public Service Enterprise Group Incorporated,Utilities,2024-10-29,51.99793317258009,43962765755,2024-07-30
PWR,"Quanta Services, Inc.",Industrial Services,2024-10-31,56.33528265107213,43718639914,2024-08-01
VLO,Valero Energy Corporation,Energy Minerals,2024-10-24,-5.2671915279035755,43562136047,2024-07-25
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-10-31,5.167688894688775,43236941298,2024-08-01
PRU,"Prudential Financial, Inc.",Finance,2024-11-05,28.08524173027991,43129169127.99999,2024-08-01
F,Ford Motor Company,Consumer Durables,2024-10-28,-12.500000000000007,42853188947,2024-07-24
IQV,"IQVIA Holdings, Inc.",Health Services,2024-10-30,16.249938109620235,42802216493,2024-07-22
KHC,The Kraft Heinz Company,Consumer Non-Durables,2024-10-31,3.937702027622675,42765117896,2024-07-31
APP,Applovin Corporation,Technology Services,2024-11-06,225.56065239551478,42700259561.00001,2024-08-07
ACGL,Arch Capital Group Ltd.,Finance,2024-10-30,39.42709613966067,42648719968.99999,2024-07-30
A,"Agilent Technologies, Inc.",Health Technology,2024-11-18,34.01520637219406,42541733710,2024-08-21
PCG,Pacific Gas & Electric Co.,Utilities,2024-11-07,20.12121212121212,42364479968,2024-07-25
FLUT,Flutter Entertainment plc,Consumer Services,2024-11-12,46.89060092449923,42196712709.74821,2024-08-13
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2024-10-23,-1.450364469827901,42154273686,2024-07-24
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2024-10-29,16.85008447874331,42122513695,2024-08-06
GEHC,GE HealthCare Technologies Inc.,Health Technology,2024-10-29,33.82310154204248,42008360502,2024-07-31
TEAM,Atlassian Corporation,Technology Services,2024-10-31,-17.310355439298355,41921718224.99999,2024-08-01
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2024-10-23,31.308940022632974,41829935699,2024-07-24
NDAQ,"Nasdaq, Inc.",Finance,2024-10-24,50.030998140111585,41726144569.99999,2024-07-25
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-12-18,15.802584462089351,41292715561,2024-09-18
SQ,"Block, Inc.",Technology Services,2024-10-31,52.10084033613445,41229746990,2024-08-01
HES,Hess Corporation,Energy Minerals,2024-10-23,-15.146703924806296,41167231801,2024-07-31
FAST,Fastenal Company,Distribution Services,2024-10-11,29.63567156063077,40955648449,2024-07-12
KR,Kroger Company (The),Retail Trade,2024-11-28,26.726457399103143,40891444147,2024-03-07
LNG,"Cheniere Energy, Inc.",Industrial Services,2024-10-31,8.564003384503799,40645446605,2024-08-08
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,15.292265302105875,40551831071,2024-07-31
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-12-10,23.047851264858274,40521269827,2024-09-17
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-10-31,114.18393782383417,40492224452,2024-07-30
VST,Vistra Corp.,Utilities,2024-11-05,252.3495959293625,40444048588,2024-08-08
EXC,Exelon Corporation,Utilities,2024-10-31,4.018547140649156,40400117131,2024-08-01
EW,Edwards Lifesciences Corporation,Health Technology,2024-10-23,-4.9528975164145,40113818729.40989,2024-07-24
AME,"AMETEK, Inc.",Producer Manufacturing,2024-10-29,16.19285569586062,39840395187,2024-08-01
IR,Ingersoll Rand Inc.,Producer Manufacturing,2024-10-31,54.7979797979798,39573730280.00001,2024-07-31
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,14.97124075595726,39340607481,2024-08-06
CNC,Centene Corporation,Health Services,2024-10-25,6.558079725675102,39231320548,2024-07-26
IT,"Gartner, Inc.",Technology Services,2024-10-29,46.25132906117991,39218670723.00001,2024-07-30
HSY,The Hershey Company,Consumer Non-Durables,2024-10-24,-4.734689855643684,39114419964,2024-08-01
DOW,Dow Inc.,Process Industries,2024-10-24,8.10439560439561,38613740303.438095,2024-07-25
DDOG,"Datadog, Inc.",Technology Services,2024-11-12,31.407859156550256,38502791298,2024-08-08
HUM,Humana Inc.,Health Services,2024-10-30,-35.5172622530721,38476760881,2024-07-31
GLW,Corning Incorporated,Electronic Technology,2024-10-22,49.06976744186045,38395294236,2024-07-30
EA,Electronic Arts Inc.,Technology Services,2024-10-29,22.449843392872268,38216521323.99999,2024-07-30
