Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
HD,"Home Depot, Inc. (The)",Retail Trade,2025-02-25,17.55863751099011,411748801788,2024-11-12,992758041.933
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-04-18,7.6902887139107605,384837067056,2025-01-22,2343370399.6499996
BAC,Bank of America Corporation,Finance,2025-04-15,40.07828967178561,354057317898,2025-01-22,7597913927.14
JNJ,Johnson & Johnson,Health Technology,2025-04-15,-7.66037735849057,353487233376,2025-01-22,2404661035.02
CRM,"Salesforce, Inc.",Technology Services,2025-03-04,19.837766052905486,319523164673,2024-12-03,932327583
ABBV,AbbVie Inc.,Health Technology,2025-01-31,3.8414634146341533,300944012253,2024-10-30,1765660903.82
CVX,Chevron Corporation,Energy Minerals,2025-01-31,6.449186157844349,279717270214,2024-11-01,1796547278.82
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-02-11,4.931367564819528,266738774611.99997,2024-10-23,4274690249.2
WFC,Wells Fargo & Company,Finance,2025-04-11,55.63607085346215,254297739446,2025-01-15,3284088339.2999997
TMUS,"T-Mobile US, Inc.",Communications,2025-01-29,34.36404991700991,253647558599.99997,2024-10-23,482098879.23
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-02-12,20.251207729468593,247847047234,2024-11-13,3973460255.3999996
MRK,"Merck & Company, Inc.",Health Technology,2025-02-04,-19.475813247935278,241706702886.00003,2024-10-31,2527264668.04
NOW,"ServiceNow, Inc.",Technology Services,2025-01-29,44.228205128205126,231745875976.99997,2024-10-23,205156018
ACN,Accenture plc,Technology Services,2025-03-20,-2.6773725764004435,226680179893,2024-12-19,623846871.7199999
BX,Blackstone Inc.,Finance,2025-01-30,49.28451514909266,226493901807,2024-10-17,714666727.5170001
AXP,American Express Company,Finance,2025-04-17,72.35571765715511,226366316848,2025-01-24,703510905.9300001
MS,Morgan Stanley,Finance,2025-04-11,56.3648740639891,222032944328.99997,2025-01-16,1230156312.16
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-01-30,5.815216390847345,219868793138,2024-10-23,381967560
ABT,Abbott Laboratories,Health Technology,2025-04-16,12.22511444215062,216858931563,2025-01-22,1722998688.32
GE,GE Aerospace,Electronic Technology,2025-04-29,88.8386974901412,212941333740.00003,2025-01-23,1079522584.47
LIN,Linde plc,Process Industries,2025-02-06,9.61519265322419,209152356674.00003,2024-10-31,467899991.806
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-04-17,56.74565900002682,208026599546.00003,2025-01-23,353982800.286
IBM,International Business Machines Corporation,Technology Services,2025-01-29,21.539792387543255,207860230654,2024-10-23,923817442.725
BABA,Alibaba Group Holding Limited,Retail Trade,2025-01-29,18.55299906902514,206983452634.2533,2024-11-15,2390618569.6697397
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-02-04,-10.06573789276883,204590995020,2024-10-08,1367358161.76
MCD,McDonald's Corporation,Consumer Services,2025-02-10,-5.080800691627329,204566250567,2024-10-29,716426512.6
DIS,Walt Disney Company (The),Consumer Services,2025-02-05,19.420783645655874,203114948311.99997,2024-11-14,1809694073.2800002
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,66.42713423397527,199929172376,2025-01-15,312447179.4
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-02-04,-33.02437162641077,199345651762.00003,2024-10-29,1613310070.26
PM,Philip Morris International Inc,Consumer Non-Durables,2025-02-06,39.179879715691634,197899189948,2024-10-22,1552396691.0500002
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-01-30,38.64965986394558,196804781452,2024-10-30,481860568.54399997
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-02-05,9.206852791878184,190248970228.99997,2024-11-06,1104367514.25
ADBE,Adobe Inc.,Technology Services,2025-03-13,-29.254817847973737,189524896834,2024-12-11,433906869.711
PLTR,Palantir Technologies Inc.,Technology Services,2025-02-03,366.7848699763593,179918112942,2024-11-04,2056224291.6499999
DHR,Danaher Corporation,Health Technology,2025-01-29,6.255133359270306,177535233210.00003,2024-10-22,692948468.1750001
ARM,Arm Holdings plc,Electronic Technology,2025-02-05,112.47221859066548,170808524490,2024-11-06,1045552666.9999999
TXN,Texas Instruments Incorporated,Electronic Technology,2025-04-29,8.453174324798322,169234430084,2025-01-23,910818571.339
INTU,Intuit Inc.,Technology Services,2025-02-20,-7.932621984079323,167376241160.00003,2024-11-21,273165122.043
RTX,RTX Corporation,Electronic Technology,2025-01-28,38.84764542936288,166789656499,2024-10-22,1329823413.02
VZ,Verizon Communications Inc.,Communications,2025-04-22,-4.607961399276245,166448634274,2025-01-24,4207605167.9700003
T,AT&T Inc.,Communications,2025-01-27,35.48002385211687,163022562573,2024-10-23,7155199188
ANET,"Arista Networks, Inc.",Electronic Technology,2025-02-18,94.42333019755408,162723135082.99997,2024-11-07,1032606375.6000001
SPGI,S&P Global Inc.,Commercial Services,2025-02-11,14.84039699570815,159416618729,2024-10-24,309962703.90000004
BLK,"BlackRock, Inc.",Finance,2025-04-11,29.020634198149,158046212915,2025-01-15,143649188.347
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-02-20,35.366577745959525,157702206191,2024-10-30,33022662.682099998
PDD,PDD Holdings Inc.,Retail Trade,2025-03-12,-23.62463986829469,154625715188,2024-11-21,1350609976.04103
C,"Citigroup, Inc.",Finance,2025-04-15,52.58426966292136,152946112312.00003,2025-01-15,1871934220.8
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-02-13,5.407235988034099,151771875458,2024-11-14,809967073.8360001
UNP,Union Pacific Corporation,Transportation,2025-04-17,1.917247029905779,150824529351,2025-01-23,604757726.439
SYK,Stryker Corporation,Health Technology,2025-01-28,27.57951273174362,150317197142.99997,2024-10-29,357301939.104
BSX,Boston Scientific Corporation,Health Technology,2025-02-05,69.13887506222,150241980441,2024-10-23,1467530850.5800002
SCHW,Charles Schwab Corporation (The),Finance,2025-04-21,27.979355645918048,149794384824.00003,2025-01-21,1675339890.1200001
NEE,"NextEra Energy, Inc.",Utilities,2025-04-29,23.545377438507202,149767946488,2025-01-24,2054557465.6
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-02-26,23.93061398118826,148051243294,2024-11-19,564085914.65
AMGN,Amgen Inc.,Health Technology,2025-02-04,-10.786473179580204,148047284350,2024-10-30,536242920.79999995
PFE,"Pfizer, Inc.",Health Technology,2025-02-04,-6.218547807332856,147851776080,2024-10-29,5665023554.47
KKR,KKR & Co. Inc.,Finance,2025-02-04,97.05952380952381,147028535829,2024-10-24,676078168.037
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-01-31,51.388831904156255,145820904846,2024-10-31,394383912
UBER,"Uber Technologies, Inc.",Transportation,2025-02-05,6.658369632856256,144367419566,2024-10-31,2023768401.0600002
HON,Honeywell International Inc.,Electronic Technology,2025-02-06,9.799742242490325,144036292572,2024-10-24,649648122.513
CMCSA,Comcast Corporation,Consumer Services,2025-01-30,-13.913043478260882,143954433652,2024-10-31,3790689485.1000004
PGR,Progressive Corporation (The),Finance,2025-01-27,33.86020962950507,139903512318,2024-10-15,584157081.1
SHOP,Shopify Inc.,Technology Services,2025-02-11,32.49661621754646,139133144000.1357,2024-11-12,1209068765.1264
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-02-26,28.701761744966447,137967910080,2024-11-20,1122839112
BA,Boeing Company (The),Electronic Technology,2025-01-28,-15.437079731027852,131723869203.99998,2024-10-23,747136035.36
COP,ConocoPhillips,Energy Minerals,2025-02-06,-7.258652094717668,131723434452,2024-10-31,1292580775.08
DE,Deere & Company,Producer Manufacturing,2025-02-13,21.781044920384595,130393433145.99998,2024-11-21,252104426.66
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-02-25,8.982174998548453,123168740288.99998,2024-11-20,648851872.4000001
APP,Applovin Corporation,Technology Services,2025-02-12,726.7304189435337,121853390308.99998,2024-11-06,207205106.352
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-01-29,24.184918909881297,121055450203.99998,2024-10-30,406905710.67899996
BMY,Bristol-Myers Squibb Company,Health Technology,2025-02-06,18.722642260246726,121021296141,2024-10-31,2026616273.22
FI,"Fiserv, Inc.",Finance,2025-02-05,48.22911491234298,118812992216,2024-10-22,564734600.755
LMT,Lockheed Martin Corporation,Electronic Technology,2025-01-28,15.57209302325581,117797042306,2024-10-22,236901549.295
GILD,"Gilead Sciences, Inc.",Health Technology,2025-02-11,16.221278721278715,115989964061,2024-11-06,1244988834.4399998
GEV,GE Vernova Inc.,Producer Manufacturing,2025-04-24,265.6434782608696,115909307978,2025-01-22,275477389.05174
MDT,Medtronic plc.,Health Technology,2025-02-18,5.782312925170059,115649345410.99998,2024-11-19,1281327000.21
MU,"Micron Technology, Inc.",Electronic Technology,2025-03-26,15.748738081884452,114971398501,2024-12-18,1109588532.96
UPS,"United Parcel Service, Inc.",Transportation,2025-01-30,-16.095868811100605,113523768811.00002,2024-10-24,731261757.24
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-02-11,2.700555996822876,113215028235,2024-11-04,256897796.421
SBUX,Starbucks Corporation,Consumer Services,2025-01-28,7.145955324224684,112030780057,2024-10-30,1109777045.6000001
NKE,"Nike, Inc.",Consumer Non-Durables,2025-03-20,-27.538658524574025,108820045054.99998,2024-12-19,1161305393.76
CEG,Constellation Energy Corporation,Utilities,2025-02-21,194.69041560644612,108692598940,2024-11-04,312193924.35539997
ADI,"Analog Devices, Inc.",Electronic Technology,2025-02-19,7.608910891089111,107838887771,2024-11-26,494838454.40099996
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-01-30,14.339425587467368,107535971535,2024-10-17,490700126.20199996
CB,Chubb Limited,Finance,2025-01-28,10.34340091021928,107506239372,2024-10-29,400916433.62399995
MRVL,"Marvell Technology, Inc.",Electronic Technology,2025-02-27,68.82657228423632,107314501581.00002,2024-12-03,857964851.9
CHTR,"Charter Communications, Inc.",Consumer Services,2025-01-31,-0.9431928425137437,104445516197,2024-11-01,96372471.74399999
LRCX,Lam Research Corporation,Producer Manufacturing,2025-01-29,-9.144811858608888,102523065860.99998,2024-10-23,1281214183.3600001
KLAC,KLA Corporation,Electronic Technology,2025-01-30,15.09132770529548,100295759882,2024-10-30,133598150.4
SPOT,Spotify Technology S.A.,Technology Services,2025-02-04,141.41796339213923,100040999588,2024-11-12,141761130.192504
APO,"Apollo Global Management, Inc. (New)",Finance,2025-02-04,73.74532969807129,97354379980.00002,2024-11-05,396872395.456
MELI,"MercadoLibre, Inc.",Retail Trade,2025-02-20,4.228625060780476,93458075775.00002,2024-11-06,47009975.308400005
APH,Amphenol Corporation,Electronic Technology,2025-04-23,55.28062764031381,93061263855,2025-01-22,1198980350.61
ELV,"Elevance Health, Inc.",Health Services,2025-04-16,-15.016638053453725,92991766226.00002,2025-01-23,231427148.626
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-04-22,138.52521511817883,92528189029,2025-01-21,104746606.434
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2025-03-11,22.679231700533357,92347008462,2024-11-26,225768407.887
BN,Brookfield Corporation,Finance,2025-02-13,50.79012345679013,92122120123.77776,2024-11-14,1210348246.0800002
SO,Southern Company (The),Utilities,2025-02-20,21.26670540383498,91467710846,2024-10-31,1093600399.36
SHW,Sherwin-Williams Company (The),Process Industries,2025-01-30,22.084745762711858,90704965179.00002,2024-10-22,231434521.73099998
ICE,Intercontinental Exchange Inc.,Finance,2025-02-06,23.51556984861558,90415576309,2024-10-31,569949334.749
TT,Trane Technologies plc,Producer Manufacturing,2025-01-30,58.44268774703558,90203063126,2024-10-30,224365354.752
INTC,Intel Corporation,Electronic Technology,2025-01-30,-58.34,89839789671,2024-10-31,4309247690
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-02-04,40.41916167664671,89336234716.00002,2024-10-29,998906795.04
MCO,Moody's Corporation,Commercial Services,2025-02-13,25.076632267293338,88724577400,2024-10-22,181017350.4
MSTR,MicroStrategy Incorporated,Technology Services,2025-02-05,681.9021931376017,88266135009,2024-10-30,209430113.22
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-01-30,29.962546816479403,88215014746.99998,2024-10-31,1692410149.04
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-02-18,7.309559685250307,87895809410,2024-10-28,273449535.94200003
PH,Parker-Hannifin Corporation,Electronic Technology,2025-01-30,44.03477154669778,87444939331,2024-10-31,128079360.56
DUK,Duke Energy Corporation (Holding Company),Utilities,2025-02-13,14.976452119309265,84864912633,2024-11-07,771256071.066
CME,CME Group Inc.,Finance,2025-02-12,14.584248815975785,84569800293,2024-10-23,359193598.994
SNPS,"Synopsys, Inc.",Technology Services,2025-02-19,0.218348623853221,84429209823,2024-12-04,153835252.70999998
WM,"Waste Management, Inc.",Industrial Services,2025-01-29,14.01273885350319,84057982008,2024-10-28,400484600.264
CI,The Cigna Group,Health Services,2025-01-30,-1.131313131313136,81676729983.00002,2024-10-31,273794620.64299995
MMM,3M Company,Producer Manufacturing,2025-04-29,90.58219762164822,80613048494,2025-01-21,538992029.58
ABNB,"Airbnb, Inc.",Consumer Services,2025-02-18,-11.249999999999991,80571453014,2024-11-07,414797026.341
MSI,"Motorola Solutions, Inc.",Electronic Technology,2025-02-06,45.40875159312981,80080843192.99998,2024-11-07,166469395.22100002
AON,Aon plc,Finance,2025-01-31,21.895327719993393,79836861133,2024-10-25,209477410.26
DELL,Dell Technologies Inc.,Electronic Technology,2025-02-25,34.59968045446476,79803919973,2024-11-26,309847737.714
CTAS,Cintas Corporation,Consumer Services,2025-03-20,31.84383662291686,79655539118.99998,2024-12-19,342973659.77599996
HCA,"HCA Healthcare, Inc.",Health Services,2025-04-18,11.69503014734738,79299721390.00002,2025-01-24,180999450.478
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-04-15,31.269736842105264,79013879517,2025-01-16,394447284
MAR,Marriott International,Consumer Services,2025-02-11,17.546545304096,78952299069.99998,2024-11-04,243254471.229
COF,Capital One Financial Corporation,Finance,2025-04-24,53.79325978540124,77591811994,2025-01-21,376192045.55
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-02-04,21.788813471947776,77259025135.99998,2024-10-29,1352211151.97
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-02-04,-22.708305290079423,76781689312,2024-10-29,1332545939.13
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-02-05,-0.3985590557216297,76748465025,2024-10-30,294283577.40000004
USB,U.S. Bancorp,Finance,2025-04-16,14.169381107491866,76550756920.99998,2025-01-16,1556964541.05
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-01-30,17.687666728750106,76274615417,2024-10-22,87018718.22299999
DASH,"DoorDash, Inc.",Transportation,2025-02-11,68.08479424924816,76150441512.99998,2024-10-30,322462137.152
ZTS,Zoetis Inc.,Health Technology,2025-02-13,-9.119818897213381,76070932365.99998,2024-11-04,450756244.51
TDG,Transdigm Group Inc.,Electronic Technology,2025-02-11,25.899098321432927,75451138965,2024-11-07,54879802.0224
MCK,McKesson Corporation,Distribution Services,2025-02-05,22.186880370125582,75095222974,2024-11-06,126796176.98
COIN,"Coinbase Global, Inc.",Finance,2025-02-13,143.5038404968132,74604314733,2024-10-30,193026449.46
EMR,Emerson Electric Company,Electronic Technology,2025-02-05,37.141657040848465,74380800669,2024-11-05,567955107.7229999
FTNT,"Fortinet, Inc.",Technology Services,2025-02-06,44.04638025865915,74269267582,2024-11-07,632267773.931
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-02-04,-29.428780284043448,74262240406,2024-10-31,105923528.64
EOG,"EOG Resources, Inc.",Energy Minerals,2025-02-27,17.183749666637034,74142221048.00002,2024-11-07,560976943.45
GD,General Dynamics Corporation,Electronic Technology,2025-01-29,1.7840770171149205,73259889525,2024-10-23,273241644.742
APD,"Air Products and Chemicals, Inc.",Process Industries,2025-04-24,27.068539672738492,73221993100,2025-01-14,220620494.88
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-02-04,23.646408839779014,72765490449,2024-10-29,1450245222.05
WMB,"Williams Companies, Inc. (The)",Utilities,2025-02-12,73.82550335570468,72616527713.99998,2024-11-06,1213345260.53
NOC,Northrop Grumman Corporation,Electronic Technology,2025-01-30,11.289744738020591,72413497786.00002,2024-10-24,145380881.57999998
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-02-05,22.470505508242837,72394285263,2024-10-23,57255634.0697
AJG,Arthur J. Gallagher & Co.,Finance,2025-01-30,20.619115073743846,72320369981,2024-10-24,247159334.851
ET,Energy Transfer LP,Industrial Services,2025-02-11,49.502840909090914,72073439795,2024-11-06,2934843843.2799997
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-01-31,9.521435692921237,71798917870.99998,2024-10-25,816087777.5699999
BDX,"Becton, Dickinson and Company",Health Technology,2025-02-06,3.2880780653372934,70602393638.99998,2024-11-07,289522526.60800004
TEAM,Atlassian Corporation,Technology Services,2025-01-30,7.327848255177731,69234765112,2024-10-31,155539606.336
WDAY,"Workday, Inc.",Technology Services,2025-03-03,-13.305585392051572,68960759674.00002,2024-11-26,211734382
CRH,CRH PLC,Non-Energy Minerals,2025-02-27,46.24494511842867,68789632648,2024-11-07,672944820.9897001
CVS,CVS Health Corporation,Retail Trade,2025-02-12,-23.70629370629371,68646133226.00001,2024-11-06,1255851652.47
ECL,Ecolab Inc.,Process Industries,2025-02-11,22.57443791776383,68542145632.999985,2024-10-29,253514089.114
SE,Sea Limited,Retail Trade,2025-03-04,197.90085988872028,67651509950.00001,2024-11-12,521127514.906152
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-04-16,77.79735682819384,67249047955,2025-01-22,1937918798.8799999
RSG,"Republic Services, Inc.",Industrial Services,2025-02-13,25.551209103840694,66335009833.99999,2024-10-29,202806942.912
FDX,FedEx Corporation,Transportation,2025-03-20,8.51300377208657,65822067029,2024-12-19,220318693.101
VST,Vistra Corp.,Utilities,2025-02-26,380.90085556114747,65020634413,2024-11-07,337333058.322
ADSK,"Autodesk, Inc.",Technology Services,2025-02-27,17.68640951412252,64678447113.00001,2024-11-26,214464650
NTES,"NetEase, Inc.",Technology Services,2025-02-20,1.156862745098046,63524575190.875145,2024-11-14,622358678.6714
TGT,Target Corporation,Retail Trade,2025-03-11,-1.7037353863701274,63182844758,2024-11-20,457073801.392
CSX,CSX Corporation,Transportation,2025-04-22,-5.301274623406736,63040016664,2025-01-23,1925079976.56
CARR,Carrier Global Corporation,Producer Manufacturing,2025-02-11,26.04709689016718,62913584664,2024-10-24,837526412.6470001
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-01-28,83.34781578323722,62405945806.00001,2024-10-29,244346609.25
TFC,Truist Financial Corporation,Finance,2025-04-17,23.68421052631579,62393469604,2025-01-17,1324629988.96
BK,The Bank of New York Mellon Corporation,Finance,2025-04-22,55.58578164671746,61569767228.99999,2025-01-15,715640353.44
OKE,"ONEOK, Inc.",Industrial Services,2025-02-24,50.81517818496609,61071798527.00001,2024-10-29,582861066.871
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-02-06,30.776540146756048,60391572695,2024-10-23,238498262.52
MET,"MetLife, Inc.",Finance,2025-02-05,22.445203529746646,59568927041,2024-10-30,578487135.94
GM,General Motors Company,Consumer Durables,2025-01-28,54.20480549199083,59279210768,2024-10-22,1097798855.2
TTD,"The Trade Desk, Inc.",Technology Services,2025-02-13,69.26767320445884,59209136442,2024-11-07,446335646.79
SLB,Schlumberger N.V.,Industrial Services,2025-04-18,-18.890382031100025,59185926940.99999,2025-01-17,1397630846.6999998
NU,Nu Holdings Ltd.,Technology Services,2025-02-20,36.50442477876107,58605665628.00001,2024-11-13,3126979985.6517997
AFL,AFLAC Incorporated,Finance,2025-02-05,23.061583577712604,58280490924.999985,2024-10-30,499146907.75200003
PCAR,PACCAR Inc.,Producer Manufacturing,2025-01-28,7.523725662851005,57620629827.99999,2024-10-22,514826356.62899995
NSC,Norfolk Southern Corporation,Transportation,2025-01-29,6.641262928688072,57616452408,2024-10-22,226090002.88
SNOW,Snowflake Inc.,Technology Services,2025-02-26,-15.212310089598757,57477011450.99999,2024-11-20,305669629.1
JD,"JD.com, Inc.",Retail Trade,2025-03-06,69.31392931392931,57213727505.75466,2024-11-14,1384577747.082
ROP,"Roper Technologies, Inc.",Technology Services,2025-01-30,-3.770441333598951,56978352309,2024-10-23,106823352.693
CPRT,"Copart, Inc.",Retail Trade,2025-02-19,17.85130718954249,55595588339,2024-11-21,881003753.856
XYZ,"Block, Inc.",Technology Services,2025-02-20,40.36726294126959,54958906634.99999,2024-11-07,549079474.6420001
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-02-12,173.49532710280374,54919166055.00001,2024-10-23,368176465.8
TRV,"The Travelers Companies, Inc.",Finance,2025-04-22,13.843257236996955,54906807419,2025-01-22,226107064.67700002
AMP,"Ameriprise Financial, Inc.",Finance,2025-01-29,52.269534205122675,54675469926.99999,2024-10-24,96836772.2382
GWW,"W.W. Grainger, Inc.",Distribution Services,2025-01-31,28.769561074179947,54620641213.00001,2024-10-31,45702897.4908
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-04-17,-5.404053039779827,54330239609.99999,2025-01-23,1428551261.17
NXPI,NXP Semiconductors N.V.,Electronic Technology,2025-02-03,-4.287187766267547,54244423282,2024-11-04,253821784.86
JCI,Johnson Controls International plc,Producer Manufacturing,2025-02-05,46.630727762803225,53867354461.00001,2024-11-06,657658197.638
MPLX,MPLX LP,Industrial Services,2025-02-04,38.49439402028831,52855974589,2024-11-05,364785939.31
PWR,"Quanta Services, Inc.",Industrial Services,2025-02-20,82.95773928151668,52849376501,2024-10-31,145893648.708
PAYX,"Paychex, Inc.",Technology Services,2025-03-26,19.919566644780048,52608812354.99999,2024-12-19,322133243.454
SRE,DBA Sempra,Utilities,2025-03-04,17.435751810308087,52388449813,2024-11-06,633018327.201
AEP,"American Electric Power Company, Inc.",Utilities,2025-02-13,25.807278318810866,52287262064.00001,2024-11-06,530938013.92499995
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-02-20,39.92757996379,52021284462,2024-10-31,221981346.23999998
URI,"United Rentals, Inc.",Finance,2025-01-29,29.680545290301374,51812808654,2024-10-23,65278473.001600005
HWM,Howmet Aerospace Inc.,Electronic Technology,2025-02-13,125.47035853745118,51607289954,2024-11-06,401759628.12
DFS,Discover Financial Services,Finance,2025-04-16,98.70219250811131,50790041918,2025-01-22,249935323.586
LULU,lululemon athletica inc.,Retail Trade,2025-04-01,-15.82214553259544,50763632589,2024-12-05,106195413.648
FANG,"Diamondback Energy, Inc.",Energy Minerals,2025-02-24,12.040869115364723,50590046629.99999,2024-11-04,188331153.066
CMI,Cummins Inc.,Producer Manufacturing,2025-02-04,54.138364779874216,50430792589,2024-11-05,134906424.984
PSX,Phillips 66,Energy Minerals,2025-01-31,-9.993352537114992,50326867490,2024-10-29,411850802.316
CVNA,Carvana Co.,Retail Trade,2025-02-19,464.35109129312366,49928731210,2024-10-30,115656943.84
ALL,Allstate Corporation (The),Finance,2025-02-05,17.4758507481533,49271983006,2024-10-30,263362206.877
ROST,"Ross Stores, Inc.",Retail Trade,2025-03-04,6.575283786678096,49251830456.99999,2024-11-21,322872808.477
MPC,Marathon Petroleum Corporation,Energy Minerals,2025-02-04,-3.124600638977627,48725778380.00001,2024-11-05,320566886.93799996
MSCI,MSCI Inc.,Technology Services,2025-01-29,11.104746903415206,48646630880.99999,2024-10-29,75802759.0138
COR,"Cencora, Inc.",Distribution Services,2025-02-05,13.918943700715197,48026247394,2024-11-06,172530812.16
DDOG,"Datadog, Inc.",Technology Services,2025-02-13,14.060351104279597,47897556530,2024-11-07,301246406.274
NEM,Newmont Corporation,Non-Energy Minerals,2025-02-20,20.14861388968276,47860457517.00001,2024-10-23,1137082721.5500002
FLUT,Flutter Entertainment plc,Consumer Services,2025-02-27,31.985185185185177,47493574444,2024-11-12,176223263.1282
MNST,Monster Beverage Corporation,Consumer Non-Durables,2025-02-26,-12.851985559566783,46953250622,2024-11-07,690876262.9599999
NDAQ,"Nasdaq, Inc.",Finance,2025-01-29,38.81286349640781,46641582501.99999,2024-10-24,411854914.818
AXON,"Axon Enterprise, Inc.",Electronic Technology,2025-03-04,141.443152148113,46539815447,2024-11-07,72487660.3704
GLW,Corning Incorporated,Electronic Technology,2025-01-29,77.2875816993464,46449324158.00001,2024-10-29,779201562.5400001
OXY,Occidental Petroleum Corporation,Energy Minerals,2025-02-18,-14.649350649350652,46250931204.00001,2024-11-12,935617113.5849999
TEL,TE Connectivity plc,Electronic Technology,2025-04-23,7.037088292277876,46170740645,2025-01-22,298044989.718
AIG,"American International Group, Inc. New",Finance,2025-02-11,5.960074680453836,46021701745,2024-11-04,621794147.3460001
TRGP,"Targa Resources, Inc.",Utilities,2025-02-20,147.39084132055376,45590516691,2024-11-05,214115841.637
HOOD,"Robinhood Markets, Inc.",Finance,2025-02-12,371.15207373271886,45188835826,2024-10-30,600168917.193
BKR,Baker Hughes Company,Industrial Services,2025-01-30,49.54038082731449,45072900249,2024-10-22,988410804.1980001
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-04-17,1.9910083493898467,45037306774,2025-01-21,277267589.133
D,"Dominion Energy, Inc.",Utilities,2025-02-12,19.588550983899818,44923715353,2024-11-01,838818865.82
HES,Hess Corporation,Energy Minerals,2025-01-29,2.4985803520726932,44492274230,2024-10-30,286151651.544
