Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
SPGI,S&P Global Inc.,Commercial Services,2025-02-06,27.361631839752487,150734424309.11655,2024-10-24
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-11-19,35.96387705885373,150321615722.00735,2024-08-20
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,30.346261380744124,149893148859.48914,2024-08-15
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,160.37485800833016,148271035522,2024-07-31
BLK,"BlackRock, Inc.",Finance,2025-01-10,51.41565621086709,146869389480.70563,2024-10-11
PGR,Progressive Corporation (The),Finance,2025-01-22,51.7692162654767,141426792290.45517,2024-10-15
SYK,Stryker Corporation,Health Technology,2025-02-04,33.73428102788407,139868070950.13593,2024-10-29
UNP,Union Pacific Corporation,Transportation,2025-01-23,7.938967136150232,139384468515.43893,2024-10-24
HON,Honeywell International Inc.,Electronic Technology,2025-01-30,10.311470181779528,134952341883.92198,2024-10-24
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-01-30,51.40139911298065,130862580041.7629,2024-10-31
SCHW,Charles Schwab Corporation (The),Finance,2025-01-15,25.793299060450273,129809874453.08485,2024-10-15
LMT,Lockheed Martin Corporation,Electronic Technology,2025-01-28,19.33378743600448,128733845605.98589,2024-10-22
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-11-20,24.27216585796205,127099999205.6028,2024-08-21
COP,ConocoPhillips,Energy Minerals,2025-01-30,-10.40329218106996,125288327837.22849,2024-10-31
BSX,Boston Scientific Corporation,Health Technology,2025-01-29,59.84905660377358,124760887173.69817,2024-10-23
ANET,"Arista Networks, Inc.",Electronic Technology,2024-11-07,85.89586667922042,124052686589.00757,2024-07-30
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-02-11,24.53903698240439,122030720488.16608,2024-11-04
KKR,KKR & Co. Inc.,Finance,2025-02-11,129.6625818364949,121410651649.0221,2024-10-24
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-01-29,31.140569153508576,118212482329.06497,2024-10-30
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,47.685260919352196,118176800286.2396,2024-08-19
BA,Boeing Company (The),Electronic Technology,2025-01-29,-20.067010309278356,115926596367.81271,2024-10-23
NKE,"Nike, Inc.",Consumer Non-Durables,2024-12-19,-27.473456732124408,114904915450.16217,2024-10-01
MDT,Medtronic plc.,Health Technology,2024-11-19,23.050427114907695,114539224248.62653,2024-08-20
FI,"Fiserv, Inc.",Finance,2025-02-11,68.31782750817197,114250267551.91682,2024-10-22
UPS,"United Parcel Service, Inc.",Transportation,2025-01-30,-7.142358444459953,113924845626.99739,2024-10-24
MU,"Micron Technology, Inc.",Electronic Technology,2024-12-18,42.6788218793829,112792396204.21078,2024-09-25
BMY,Bristol-Myers Squibb Company,Health Technology,2025-02-06,7.900369721735751,112462393820.52191,2024-10-31
GILD,"Gilead Sciences, Inc.",Health Technology,2024-11-06,9.560975609756103,111850089827.39627,2024-08-08
ADI,"Analog Devices, Inc.",Electronic Technology,2024-11-26,35.103049294925874,111308868759.81625,2024-08-21
CB,Chubb Limited,Finance,2025-02-04,25.696594427244584,111287295084.63889,2024-10-29
SBUX,Starbucks Corporation,Consumer Services,2025-02-04,-3.5678791492745012,109954394316.91666,2024-10-30
DE,Deere & Company,Producer Manufacturing,2024-11-20,5.84453227931489,109899580587.53886,2024-08-15
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-01-23,13.900190554668596,108616438609.43716,2024-10-17
CHTR,"Charter Communications, Inc.",Consumer Services,2025-01-31,-9.786365818530973,107087844081.53508,2024-11-01
MELI,"MercadoLibre, Inc.",Retail Trade,2024-11-06,53.25605055808461,104624296355.91867,2024-08-01
SHOP,Shopify Inc.,Technology Services,2024-11-12,31.039091212829934,101323139983.95973,2024-08-07
ELV,"Elevance Health, Inc.",Health Services,2025-01-22,-7.567412126440591,96911265911.3347,2024-10-17
SO,Southern Company (The),Utilities,2025-02-13,24.89547161788675,96551682306.78925,2024-10-31
INTC,Intel Corporation,Electronic Technology,2025-01-23,-40.73684210526316,96295523166.38965,2024-10-31
LRCX,Lam Research Corporation,Producer Manufacturing,2025-01-22,17.87984742530197,95433434689.01778,2024-10-23
DELL,Dell Technologies Inc.,Electronic Technology,2024-11-26,88.22932521562657,94595260269.5587,2024-08-29
SHW,Sherwin-Williams Company (The),Process Industries,2025-01-23,51.55440414507771,94293876590.99924,2024-10-22
PLTR,Palantir Technologies Inc.,Technology Services,2025-02-12,129.80022197558267,92735764817.86401,2024-11-04
HCA,"HCA Healthcare, Inc.",Health Services,2025-02-04,57.205315787195374,91987371333.42099,2024-10-25
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-01-29,-0.42243262927896025,91410599310.66472,2024-10-29
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-01-31,-1.1119595303999161,91352571662.2818,2024-10-31
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-01-30,31.575091575091573,91316521997.54669,2024-10-31
KLAC,KLA Corporation,Electronic Technology,2025-01-23,34.23379671786155,88732226492.0254,2024-10-30
ICE,Intercontinental Exchange Inc.,Finance,2025-02-06,44.992961051149706,88704529247.28894,2024-10-31
ABNB,"Airbnb, Inc.",Consumer Services,2024-11-07,16.01118833700627,87819008280.50726,2024-08-06
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-01-30,51.93104394388423,87438474123.79674,2024-10-22
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-11-07,23.431329530495834,86888131036.04047,2024-08-06
CI,The Cigna Group,Health Services,2025-01-31,-1.6965156904094887,86872613569.28813,2024-10-31
WM,"Waste Management, Inc.",Industrial Services,2025-02-13,27.47069673350391,85988555400.4632,2024-10-28
TT,Trane Technologies plc,Producer Manufacturing,2025-01-29,73.3287356321839,84831745394.32007,2024-10-30
CTAS,Cintas Corporation,Consumer Services,2024-12-19,61.525291828793776,83708658438.55754,2024-09-25
MCO,Moody's Corporation,Commercial Services,2025-02-13,38.91212121212122,83063887934.82062,2024-10-22
APH,Amphenol Corporation,Electronic Technology,2025-01-22,62.60278870218091,82246913803.31566,2024-10-23
PH,Parker-Hannifin Corporation,Electronic Technology,2025-01-30,55.08021390374333,82091696261.8396,2024-10-31
GEV,GE Vernova Inc.,Producer Manufacturing,2025-02-27,156.92173913043476,81444420828.28342,2024-10-23
BN,Brookfield Corporation,Finance,2024-11-14,64.55850901313781,81209947252.4676,2024-08-08
GD,General Dynamics Corporation,Electronic Technology,2025-01-22,19.83673469387756,80730786469.44673,2024-10-23
SNPS,"Synopsys, Inc.",Technology Services,2024-12-04,8.717821166521578,80573490185.42015,2024-08-21
CME,CME Group Inc.,Finance,2025-02-12,5.0529785731104395,80330386762.5371,2024-10-23
APO,"Apollo Global Management, Inc. (New)",Finance,2024-11-05,64.09320936801225,79410159184.06427,2024-08-01
ZTS,Zoetis Inc.,Health Technology,2025-02-18,6.654490106544905,79365471951.13658,2024-11-04
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-02-25,17.64658046678051,79355255530.71724,2024-10-28
AON,Aon plc,Finance,2025-01-31,13.218764514630749,79075605945.69925,2024-10-25
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-02-04,40.97798628653915,78328357878.15327,2024-10-29
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-01-31,12.581594777934217,77923756801.17546,2024-10-30
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-02-11,38.45776031434186,76822994531.30296,2024-10-29
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-01-24,25.01335470085471,76480394217.57141,2024-10-25
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-11-07,55.843537414965986,76443213412.75926,2024-08-01
SPOT,Spotify Technology S.A.,Technology Services,2024-11-12,125.51044776119403,74032653481.14546,2024-07-23
NOC,Northrop Grumman Corporation,Electronic Technology,2025-01-23,6.649852879361073,73931646640.7974,2024-10-24
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-01-16,52.2682607271536,73822147592.5362,2024-10-15
TDG,Transdigm Group Inc.,Electronic Technology,2024-11-07,50.23413586733064,73808365205.49869,2024-08-06
USB,U.S. Bancorp,Finance,2025-01-16,33.644859813084096,73640657692.01085,2024-10-16
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-11-26,63.61745223627307,73267746397.60472,2024-08-28
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-11-28,70.32700847799757,73089954135.61708,2024-08-29
MAR,Marriott International,Consumer Services,2025-02-18,36.32642211589581,72190884943.53165,2024-11-04
CEG,Constellation Energy Corporation,Utilities,2025-02-21,90.4340497260851,70652100858.98468,2024-11-04
EOG,"EOG Resources, Inc.",Energy Minerals,2024-11-07,-5.285461129516901,69897940359.01416,2024-08-01
ECL,Ecolab Inc.,Process Industries,2025-02-18,41.40304204499451,69233063200.11244,2024-10-29
TGT,Target Corporation,Retail Trade,2024-11-20,33.68092691622104,69096589391.22011,2024-08-21
CVS,CVS Health Corporation,Retail Trade,2024-11-06,-21.92857142857143,68748567597.35979,2024-08-07
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,71.07142857142856,68692099957.80126,2024-08-13
MMM,3M Company,Producer Manufacturing,2025-01-28,60.95463376304617,68532707362.78061,2024-10-22
MCK,McKesson Corporation,Distribution Services,2024-11-06,17.41304639014155,68202205509.12479,2024-08-07
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-07,4.735671514114619,68048243088.592026,2024-08-01
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-9.430680632319408,67731311727.17459,2024-08-01
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-02-05,21.848421052631572,67145035374.170364,2024-10-23
FDX,FedEx Corporation,Transportation,2024-12-19,8.815858111632759,66255640358.48084,2024-09-19
DASH,"DoorDash, Inc.",Transportation,2025-02-13,78.58035207268598,65348343411.0821,2024-10-30
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-01-21,90.01357857054684,65083466279.73371,2024-10-15
CARR,Carrier Global Corporation,Producer Manufacturing,2025-02-11,42.18381775333858,64959257293.96887,2024-10-24
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-01-22,29.789621318373086,64778000217.191925,2024-10-22
CRH,CRH PLC,Non-Energy Minerals,2024-11-07,64.40382941688425,64458599013.89563,2024-08-08
CSX,CSX Corporation,Transportation,2025-01-16,9.19803600654664,64332058912.035934,2024-10-16
WDAY,"Workday, Inc.",Technology Services,2024-11-26,13.944147805131594,64143238690.02651,2024-08-22
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-11-06,44.833333333333336,63555078340.99341,2024-08-05
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-01-30,10.466439135381107,63220889535.79943,2024-10-29
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,19.24204582473667,62888187809.95759,2024-08-07
RSG,"Republic Services, Inc.",Industrial Services,2025-02-06,31.336345184312197,62815180240.02044,2024-10-29
ADSK,"Autodesk, Inc.",Technology Services,2024-11-19,43.279864501345024,61838301580.77084,2024-08-29
AJG,Arthur J. Gallagher & Co.,Finance,2025-01-23,15.843375971702374,61794006935.3989,2024-10-24
COF,Capital One Financial Corporation,Finance,2025-01-28,52.337772740153014,61529986224.123,2024-10-24
NXPI,NXP Semiconductors N.V.,Electronic Technology,2025-02-03,31.7355279986654,60346232719.865456,2024-11-04
FTNT,"Fortinet, Inc.",Technology Services,2024-11-07,77.1685393258427,60305350633.985794,2024-08-06
AFL,AFLAC Incorporated,Finance,2025-01-29,27.497865072587537,58528348743.749794,2024-10-30
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,54.318893528183715,58296473795.03029,2024-08-08
ROP,"Roper Technologies, Inc.",Technology Services,2025-01-29,9.438152342882534,58110247706.08464,2024-10-23
JD,"JD.com, Inc.",Retail Trade,2024-11-14,49.51237809452363,57399049922.86384,2024-08-15
TEAM,Atlassian Corporation,Technology Services,2025-01-30,30.147408464098906,57271357475.12761,2024-10-31
GM,General Motors Company,Consumer Durables,2025-01-28,76.31041524846835,56959062721.56592,2024-10-22
SLB,Schlumberger N.V.,Industrial Services,2025-01-17,-29.76833304302386,56938058845.85916,2024-10-18
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-02-12,51.440436023877496,56898209272.01759,2024-10-23
ET,Energy Transfer LP,Industrial Services,2024-11-06,20.775420629114862,56501078488.49178,2024-08-07
TFC,Truist Financial Corporation,Finance,2025-01-17,36.369529983792546,56337768944.14316,2024-10-17
NSC,Norfolk Southern Corporation,Transportation,2025-01-22,27.145278077337863,56014675247.92611,2024-10-22
OKE,"ONEOK, Inc.",Industrial Services,2025-03-03,43.40980656770131,55871377645.047554,2024-10-29
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-01-28,45.620469083155655,55668086487.615974,2024-10-29
TRV,"The Travelers Companies, Inc.",Finance,2025-01-28,42.202049780380676,55122475160.911705,2024-10-17
MET,"MetLife, Inc.",Finance,2025-01-29,28.55506463753887,55017523583.071785,2024-10-30
PCAR,PACCAR Inc.,Producer Manufacturing,2025-01-28,22.86953463837767,54957181488.168365,2024-10-22
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-01-30,126.89831261101241,54955410486.282524,2024-10-29
SE,Sea Limited,Retail Trade,2024-11-12,123.60817477096546,54780548290,2024-08-13
BK,The Bank of New York Mellon Corporation,Finance,2025-01-16,67.00066800267203,54530848452.39675,2024-10-11
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-01-15,44.9112426035503,54407967635.07693,2024-10-16
GWW,"W.W. Grainger, Inc.",Distribution Services,2025-01-31,43.95438361383733,53359793968.80373,2024-10-31
APP,Applovin Corporation,Technology Services,2024-11-06,327.0263016639829,53182295483.51226,2024-08-07
FANG,"Diamondback Energy, Inc.",Energy Minerals,2025-02-25,9.96513121673701,52982909747.907845,2024-11-04
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-11-07,-5.555555555555555,52954144911.61721,2024-08-07
AEP,"American Electric Power Company, Inc.",Utilities,2024-11-06,22.70856715301161,52360607519.38304,2024-07-30
NEM,Newmont Corporation,Non-Energy Minerals,2025-02-20,18.579942990412007,52095490177.61909,2024-10-23
URI,"United Rentals, Inc.",Finance,2025-01-22,77.84993438023261,51578535002.40198,2024-10-23
AZO,"AutoZone, Inc.",Retail Trade,2024-12-03,19.532206422450326,51496380531.602844,2024-09-24
SRE,DBA Sempra,Utilities,2024-11-06,9.855899945622621,51164519035.88242,2024-08-06
CPRT,"Copart, Inc.",Retail Trade,2024-11-13,14.985748739311557,50524193919.12711,2024-09-04
PAYX,"Paychex, Inc.",Technology Services,2024-12-18,23.07692307692309,50270557011.464806,2024-10-01
PSX,Phillips 66,Energy Minerals,2025-01-29,2.7768342391304315,49984087069.34006,2024-10-29
AMP,"Ameriprise Financial, Inc.",Finance,2025-01-22,51.54207424691135,49741396248.13082,2024-10-24
NTES,"NetEase, Inc.",Technology Services,2024-11-14,-28.230273313356935,49661688592.57137,2024-08-22
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-06,43.21821338992862,49586645801.75231,2024-07-31
AIG,"American International Group, Inc. New",Finance,2025-02-12,19.265624999999996,49152812377.10394,2024-11-04
FIS,"Fidelity National Information Services, Inc.",Technology Services,2025-02-18,72.50000000000001,48937262004.17845,2024-11-04
FICO,Fair Isaac Corporation,Technology Services,2024-11-06,118.58284660313555,48814930337.28033,2024-07-31
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-11-05,-6.761016403988416,48509108080.90114,2024-08-06
D,"Dominion Energy, Inc.",Utilities,2025-02-07,35.289974172340905,48339629361.63417,2024-11-01
ALL,Allstate Corporation (The),Finance,2025-02-05,37.98138760686996,48292206638.728096,2024-10-30
CVNA,Carvana Co.,Retail Trade,2025-02-20,687.7351916376308,47351393730.927185,2024-10-30
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-01-23,34.59904118544345,46861362249.49677,2024-10-24
ROST,"Ross Stores, Inc.",Retail Trade,2024-11-14,16.953521243867964,46665714153.855484,2024-08-22
COIN,"Coinbase Global, Inc.",Finance,2025-02-19,122.30576441102755,46632704954.261154,2024-10-30
LEN,Lennar Corporation,Consumer Durables,2024-12-11,45.262537866038365,46509137405.55034,2024-09-19
MSCI,MSCI Inc.,Technology Services,2025-02-04,21.5334488162996,46187342766.943436,2024-10-29
CPNG,"Coupang, Inc.",Retail Trade,2024-11-05,53.89221556886228,46098201287.07087,2024-08-06
COR,"Cencora, Inc.",Distribution Services,2024-11-06,20.042085814001222,46087283727.5296,2024-07-31
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-12,-19.707797363824035,45787930655.916084,2024-08-07
TEL,TE Connectivity plc,Electronic Technology,2025-01-22,19.78293831298379,45618193764.34475,2024-10-30
MPLX,MPLX LP,Industrial Services,2024-11-05,24.2152466367713,45232305596.380905,2024-08-06
MSTR,MicroStrategy Incorporated,Technology Services,2025-02-04,401.1236460065621,45187582988.49458,2024-10-30
PWR,"Quanta Services, Inc.",Industrial Services,2025-02-20,72.38019712246516,44921158315.770935,2024-10-31
SQ,"Block, Inc.",Technology Services,2024-11-07,43.09055118110236,44751236635.78046,2024-08-01
CMI,Cummins Inc.,Producer Manufacturing,2024-11-05,47.84780239738467,44625453192.57972,2024-08-01
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-01-22,10.264654959188723,44600327038.377975,2024-10-22
FAST,Fastenal Company,Distribution Services,2025-01-17,29.097544790975434,44582027367.33018,2024-10-11
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-02-20,5.0128534704370145,44328903669.90616,2024-10-24
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-11-07,18.21446895844023,44125455049.1509,2024-08-06
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-01-29,3.8883654605179494,43714350123.59668,2024-10-23
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-01-02,-0.22473780589312137,43527046347.649956,2024-10-03
NDAQ,"Nasdaq, Inc.",Finance,2025-01-22,49.172482552342984,42997618078.24557,2024-10-24
PRU,"Prudential Financial, Inc.",Finance,2025-02-11,29.83966426342407,42954959567.22378,2024-10-30
HES,Hess Corporation,Energy Minerals,2025-01-29,-5.741659305564986,42741698744.71841,2024-10-30
PCG,Pacific Gas & Electric Co.,Utilities,2024-11-07,17.215041128084607,42642352521.86377,2024-07-25
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,22.91164658634539,42372439862.67614,2024-07-31
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-02-20,6.116139187138132,42353394297.61791,2024-10-31
DDOG,"Datadog, Inc.",Technology Services,2024-11-07,57.996728325154145,42332843154.717514,2024-08-08
AME,"AMETEK, Inc.",Producer Manufacturing,2025-02-11,23.80100461019746,41616878503.142296,2024-10-31
F,Ford Motor Company,Consumer Durables,2025-01-30,0.974658869395708,41173630966.46575,2024-10-29
VLO,Valero Energy Corporation,Energy Minerals,2025-01-23,0.8850244546230777,41140247792.00515,2024-10-24
PEG,Public Service Enterprise Group Incorporated,Utilities,2025-02-26,27.424124513618683,40784493277.01088,2024-11-04
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-11-06,104.6740467404674,40749356689.72268,2024-07-30
KR,Kroger Company (The),Retail Trade,2024-11-28,23.399122807017548,40710572029.04649,2024-03-07
LULU,lululemon athletica inc.,Retail Trade,2024-12-05,-22.175742453153283,40686457152.884476,2024-08-29
FLUT,Flutter Entertainment plc,Consumer Services,2024-11-12,32.824561403508774,40420108951.187744,2024-08-13
EA,Electronic Arts Inc.,Technology Services,2025-02-04,18.75873854279942,40393529067.77119,2024-10-29
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-02-12,-0.949554896142434,40362261078.389366,2024-10-30
CBRE,CBRE Group Inc,Finance,2025-02-20,79.18539708486583,40253602147.384384,2024-10-24
GLW,Corning Incorporated,Electronic Technology,2025-02-04,69.07587198849336,40235052389.94376,2024-10-29
A,"Agilent Technologies, Inc.",Health Technology,2024-11-25,31.126760563380287,40125307298.427704,2024-08-21
EW,Edwards Lifesciences Corporation,Health Technology,2025-01-30,-0.27006751687923003,40041530165.146576,2024-10-24
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-11-05,-0.8586833521932984,39953530954.543106,2024-08-01
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-02-19,161.6654348361665,39864436973.31487,2024-10-23
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-12-10,26.388977482936767,39774518011.736435,2024-09-17
VST,Vistra Corp.,Utilities,2024-11-07,232.01376936316694,39763797304.703705,2024-08-08
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-02-03,24.37803831855876,39743376988.57148,2024-10-30
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-01-29,24.86187845303867,39722357150.00001,2024-10-30
