Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-02-18,15.061946902654876,280049864374.8107,2024-10-23
CVX,Chevron Corporation,Energy Minerals,2025-01-31,5.901480559014806,279952356457.13434,2024-11-01
TMUS,"T-Mobile US, Inc.",Communications,2025-01-29,53.98620689655172,259113446107.9573,2024-10-23
MRK,"Merck & Company, Inc.",Health Technology,2025-02-04,-0.8370644344948408,258246373379.81235,2024-10-31
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-02-04,31.400518710633587,230211465644.2359,2024-10-29
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-02-06,0.5159645502003122,227187663278.88828,2024-10-08
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,6.077981651376147,221224004534.80002,2024-08-14
WFC,Wells Fargo & Company,Finance,2025-01-15,62.75792652239558,220155854444.75974,2024-10-11
LIN,Linde plc,Process Industries,2025-02-11,18.024621261000842,218366778117.6238,2024-10-31
ACN,Accenture plc,Technology Services,2024-12-19,13.830803174498632,215993857764.35776,2024-09-26
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-01-29,25.42037586547972,213122974033.83655,2024-10-23
ADBE,Adobe Inc.,Technology Services,2024-12-11,-12.288351137272008,212528559924.25955,2024-09-12
MCD,McDonald's Corporation,Consumer Services,2025-01-29,11.995902727721084,211766893672.81613,2024-10-29
ABT,Abbott Laboratories,Health Technology,2025-01-22,24.86839334596756,206351785956.45587,2024-10-16
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-14,16.652719665271956,205234389363.67242,2024-08-15
BX,Blackstone Inc.,Finance,2025-01-23,72.93016558675303,203610427374.29553,2024-10-17
PM,Philip Morris International Inc,Consumer Non-Durables,2025-02-06,46.17364063548894,203138975644.55316,2024-10-22
NOW,"ServiceNow, Inc.",Technology Services,2025-01-22,56.91854759568203,194342457965.52917,2024-10-23
IBM,International Business Machines Corporation,Technology Services,2025-01-28,42.8620429443644,192557351876.0074,2024-10-23
AXP,American Express Company,Finance,2025-01-24,83.840086294074,192095066209.09918,2024-10-18
MS,Morgan Stanley,Finance,2025-01-16,63.01618303571427,189047367205.4748,2024-10-16
TXN,Texas Instruments Incorporated,Electronic Technology,2025-01-28,41.38264109286601,186931431863.17422,2024-10-22
GE,GE Aerospace,Producer Manufacturing,2025-01-22,97.73093040504999,185829869089.99008,2024-10-22
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,40.094939391370694,184110784833.10928,2024-07-31
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-01-29,60.99660729431721,184081883947.84424,2024-10-30
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-01-23,84.41198965655389,180347898039.92722,2024-10-17
DHR,Danaher Corporation,Health Technology,2025-02-04,28.840353614144554,178950892960.2247,2024-10-22
INTU,Intuit Inc.,Technology Services,2024-11-21,24.6196708825239,174268739736.47946,2024-08-22
VZ,Verizon Communications Inc.,Communications,2025-01-24,17.133956386292827,174110154999.89554,2024-10-22
DIS,Walt Disney Company (The),Consumer Services,2024-11-14,17.055589492974967,173759803506.52298,2024-08-07
AMGN,Amgen Inc.,Health Technology,2025-02-04,21.238131409039124,171526236730.00784,2024-10-30
CMCSA,Comcast Corporation,Consumer Services,2025-01-23,4.061156235069285,168686158437.43076,2024-10-31
PDD,PDD Holdings Inc.,Retail Trade,2024-11-21,16.185611718787648,167471843377,2024-08-26
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-01-16,67.69995802253868,164010494810.5486,2024-10-15
PFE,"Pfizer, Inc.",Health Technology,2025-02-04,-7.93182563094068,159177453320.99576,2024-10-29
NEE,"NextEra Energy, Inc.",Utilities,2025-01-24,32.17703349282295,159062891247.082,2024-10-23
T,AT&T Inc.,Communications,2025-01-22,41.6133162612036,158717400509.3416,2024-10-23
RTX,RTX Corporation,Electronic Technology,2025-01-28,44.201578627808146,158058189653.01886,2024-10-22
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-02-20,69.18749844140204,157179935518.4812,2024-10-30
UBER,"Uber Technologies, Inc.",Transportation,2025-02-05,61.52149944873208,153893660509.81265,2024-10-31
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,33.06726652637689,151179216714.8854,2024-08-15
SPGI,S&P Global Inc.,Commercial Services,2025-02-06,32.413698630136984,149971082527.07596,2024-10-24
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-11-19,35.20879574665773,148597032364.6396,2024-08-20
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,175.25291828793772,148082403198,2024-07-31
BLK,"BlackRock, Inc.",Finance,2025-01-10,57.923593632268314,145918406454.88184,2024-10-11
PGR,Progressive Corporation (The),Finance,2025-01-22,52.93302249385672,142153019342.94315,2024-10-15
UNP,Union Pacific Corporation,Transportation,2025-01-23,11.56446277029295,141069864999.61853,2024-10-24
SYK,Stryker Corporation,Health Technology,2025-02-04,34.827953435422856,139963376743.87967,2024-10-29
HON,Honeywell International Inc.,Electronic Technology,2025-01-30,12.710129310344831,136025243634.69135,2024-10-24
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-01-30,54.66297322253001,133363496643.73604,2024-10-31
SCHW,Charles Schwab Corporation (The),Finance,2025-01-15,32.400149309443826,129773286567.74362,2024-10-15
LMT,Lockheed Martin Corporation,Electronic Technology,2025-01-28,20.987243483083752,129267177820.56654,2024-10-22
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-11-20,27.267580115502206,126761636649.92003,2024-08-21
COP,ConocoPhillips,Energy Minerals,2025-01-30,-8.509374734877408,125229174718.53935,2024-10-31
ANET,"Arista Networks, Inc.",Electronic Technology,2024-11-07,85.70149816263076,123829634612.83745,2024-07-30
BSX,Boston Scientific Corporation,Health Technology,2025-01-29,60.931485758275606,123140989448.07999,2024-10-23
KKR,KKR & Co. Inc.,Finance,2025-02-11,137.78085032837888,122093983592.68274,2024-10-24
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2024-11-04,27.250627988007448,121597112857.67552,2024-08-01
C,"Citigroup, Inc.",Finance,2025-01-15,59.314828707176794,120494722672.36559,2024-10-15
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,46.48570043625787,118674212250.22131,2024-08-19
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-01-29,36.171620280678546,117527333448.75508,2024-10-30
NKE,"Nike, Inc.",Consumer Non-Durables,2024-12-19,-23.508084272415477,116199995610.69235,2024-10-01
BA,Boeing Company (The),Electronic Technology,2025-01-29,-19.02042954426401,115567760778.89995,2024-10-23
MDT,Medtronic plc.,Health Technology,2024-11-19,26.89489997182303,115513917400.38722,2024-08-20
FI,"Fiserv, Inc.",Finance,2025-02-11,74.36140835346913,114950032358.33452,2024-10-22
UPS,"United Parcel Service, Inc.",Transportation,2025-01-30,-5.528736037210613,114824247597.48434,2024-10-24
SBUX,Starbucks Corporation,Consumer Services,2025-02-04,-2.0992177443311126,112039475672.45415,2024-10-30
ADI,"Analog Devices, Inc.",Electronic Technology,2024-11-26,39.202370663044825,111949347750.31598,2024-08-21
CB,Chubb Limited,Finance,2025-02-04,26.394204483324238,111823414911.99155,2024-10-29
GILD,"Gilead Sciences, Inc.",Health Technology,2024-11-06,12.153865430397197,111439239394.19861,2024-08-08
MU,"Micron Technology, Inc.",Electronic Technology,2024-12-18,41.82309442548352,110574908748.42038,2024-09-25
BMY,Bristol-Myers Squibb Company,Health Technology,2025-02-06,6.887052341597796,110128104995.55316,2024-10-31
DE,Deere & Company,Producer Manufacturing,2024-11-20,6.636484687083893,109554841785.75093,2024-08-15
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-01-23,14.988978692138135,107604727958.68767,2024-10-17
SHOP,Shopify Inc.,Technology Services,2024-11-12,37.04024982650936,102033586661.45352,2024-08-07
INTC,Intel Corporation,Electronic Technology,2025-01-23,-38.265034592868545,99203202109.77695,2024-10-31
SO,Southern Company (The),Utilities,2025-02-13,31.40397744137728,96912854268.7747,2024-10-31
LRCX,Lam Research Corporation,Producer Manufacturing,2025-01-22,20.16064257028112,96244040407.48354,2024-10-23
ELV,"Elevance Health, Inc.",Health Services,2025-01-22,-7.2163331166939315,96018363134.79251,2024-10-17
DELL,Dell Technologies Inc.,Electronic Technology,2024-11-26,88.6278466416835,95338328057.78777,2024-08-29
PLTR,Palantir Technologies Inc.,Technology Services,2024-11-04,139.81693363844394,93877893248.71608,2024-08-05
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-01-31,6.532637932994055,92979384207.61632,2024-10-31
HCA,"HCA Healthcare, Inc.",Health Services,2025-02-04,58.2096824201621,92181266072.08104,2024-10-25
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-01-30,34.843554443053804,91914305010.43022,2024-10-31
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-01-29,0.01459854014599287,91611180082.3823,2024-10-29
SHW,Sherwin-Williams Company (The),Process Industries,2025-01-23,48.233881320137485,90155923756.56897,2024-10-22
KLAC,KLA Corporation,Electronic Technology,2025-01-23,36.99117942001105,89680738508.3729,2024-10-30
ICE,Intercontinental Exchange Inc.,Finance,2025-02-06,44.672092805688074,88785329992.61076,2024-10-31
CI,The Cigna Group,Health Services,2025-01-31,3.323430511573245,88474398268.33672,2024-10-31
ABNB,"Airbnb, Inc.",Consumer Services,2024-11-07,11.386825565259981,87555933976.90038,2024-08-06
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-11-07,25.899441340782133,87011680532.43967,2024-08-06
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-01-30,52.82518901076873,86487268552.87723,2024-10-22
WM,"Waste Management, Inc.",Industrial Services,2025-02-13,31.81594185043736,85888214237.32397,2024-10-28
TT,Trane Technologies plc,Producer Manufacturing,2025-01-29,74.5475638051044,84642727561.15652,2024-10-30
GEV,GE Vernova Inc.,Producer Manufacturing,2025-02-27,161.8173913043478,82996348958.25417,2024-10-23
CTAS,Cintas Corporation,Consumer Services,2024-12-19,61.425683499833184,82926260130.15364,2024-09-25
MCO,Moody's Corporation,Commercial Services,2025-02-13,43.06404589485564,82692432163.83287,2024-10-22
ZTS,Zoetis Inc.,Health Technology,2024-11-04,17.152791191809918,82432627953.93498,2024-08-06
APH,Amphenol Corporation,Electronic Technology,2025-01-22,65.39117718742384,81812888316.91048,2024-10-23
PH,Parker-Hannifin Corporation,Electronic Technology,2025-01-30,60.19929364278507,81709542436.23187,2024-10-31
CEG,Constellation Energy Corporation,Utilities,2024-11-04,124.61056478983555,80705050709.97984,2024-08-06
GD,General Dynamics Corporation,Electronic Technology,2025-01-22,21.411403944969344,80563054250.48308,2024-10-23
CME,CME Group Inc.,Finance,2025-02-12,5.850887573964504,80521238047.91399,2024-10-23
APO,"Apollo Global Management, Inc. (New)",Finance,2024-11-05,67.08140774973339,80304324862.32724,2024-08-01
BN,Brookfield Corporation,Finance,2024-11-14,70.81324333011894,80124336377.46228,2024-08-08
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-02-11,46.77890572430217,79834325555.10597,2024-10-29
SNPS,"Synopsys, Inc.",Technology Services,2024-12-04,7.919060704471638,79633367943.98239,2024-08-21
AON,Aon plc,Finance,2025-01-31,16.805025802109043,78811757119.29137,2024-10-25
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-01-31,15.807545010344676,77687522240.96167,2024-10-30
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-02-04,40.326975476839245,77446126698.28185,2024-10-29
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-02-25,13.801032757786018,77366848439.96826,2024-10-28
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-01-24,24.923035738187668,76251628912.42268,2024-10-25
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-11-07,61.96474450471023,75727464069.80429,2024-08-01
SPOT,Spotify Technology S.A.,Technology Services,2024-11-12,125.51319648093842,75359531185.50636,2024-07-23
USB,U.S. Bancorp,Finance,2025-01-16,47.517730496453915,74654993704.25005,2024-10-16
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-11-26,67.57698048537786,74309593290.4864,2024-08-28
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-01-16,63.43550781591127,74298551685.91066,2024-10-15
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-11-28,72.64765784114051,73427775594.6622,2024-08-29
MAR,Marriott International,Consumer Services,2024-11-04,41.38361367335864,73356384066.82039,2024-07-31
CVS,CVS Health Corporation,Retail Trade,2024-11-06,-18.47794332456908,70207820695.02887,2024-08-07
ECL,Ecolab Inc.,Process Industries,2025-02-18,45.681439123183225,69589366512.05937,2024-10-29
TGT,Target Corporation,Retail Trade,2024-11-20,36.82873730043542,69488161413.18796,2024-08-21
MMM,3M Company,Producer Manufacturing,2025-01-28,66.11722977256355,69278752720.05058,2024-10-22
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-07,8.704517489892773,68741865934.60574,2024-08-01
EOG,"EOG Resources, Inc.",Energy Minerals,2024-11-07,-2.3909531502423214,68709568905.63957,2024-08-01
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,77.03703703703704,68548692614.85885,2024-08-13
MCK,McKesson Corporation,Distribution Services,2024-11-06,19.306835311051422,68254072239.16455,2024-08-07
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-7.309192639583901,67994337681.58859,2024-08-01
FDX,FedEx Corporation,Transportation,2024-12-19,11.87912894543676,67030145782.25817,2024-09-19
CRH,CRH PLC,Non-Energy Minerals,2024-11-07,66.81177085147135,65379921742.00565,2024-08-08
CARR,Carrier Global Corporation,Producer Manufacturing,2025-02-11,43.06267244777296,65129734861.768425,2024-10-24
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-01-21,94.41213653603036,65020045761.99056,2024-10-15
DASH,"DoorDash, Inc.",Transportation,2025-02-13,82.93571512516158,64691698663.93861,2024-10-30
CSX,CSX Corporation,Transportation,2025-01-16,12.046979865771812,64389911491.89952,2024-10-16
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-01-22,32.87671232876712,63826000649.11572,2024-10-22
WDAY,"Workday, Inc.",Technology Services,2024-11-26,10.898803450514794,63605921660.59816,2024-08-22
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-11-06,48.71646957023363,62848095226.86347,2024-08-05
COF,Capital One Financial Corporation,Finance,2025-01-28,60.68627450980393,62586223788.94466,2024-10-24
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-01-30,10.846153846153847,62548096327.40265,2024-10-29
RSG,"Republic Services, Inc.",Industrial Services,2025-02-06,33.85009436505796,62185743940.774445,2024-10-29
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,20.56469542018675,62115041397.94531,2024-08-07
ADSK,"Autodesk, Inc.",Technology Services,2024-11-19,43.63691043055486,61612547349.37895,2024-08-29
AJG,Arthur J. Gallagher & Co.,Finance,2025-01-23,18.307244420066656,61519760959.263145,2024-10-24
NXPI,NXP Semiconductors N.V.,Electronic Technology,2024-11-04,36.33714285714286,60776732315.355736,2024-07-22
FTNT,"Fortinet, Inc.",Technology Services,2024-11-07,37.42588071154516,60274754783.78845,2024-08-06
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,58.92,58749949407.31196,2024-08-08
TEAM,Atlassian Corporation,Technology Services,2025-01-30,22.542058116670297,58681166616.38617,2024-10-31
AFL,AFLAC Incorporated,Finance,2025-01-29,32.46046805819101,58640355029.1167,2024-10-30
CHTR,"Charter Communications, Inc.",Consumer Services,2025-01-31,-10.7927853370007,58518098294.39122,2024-11-01
ROP,"Roper Technologies, Inc.",Technology Services,2025-01-29,10.985493567515432,57984826050.15412,2024-10-23
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-02-12,56.540447504302925,57646614510.65587,2024-10-23
TFC,Truist Financial Corporation,Finance,2025-01-17,47.55341144038594,57342125995.87829,2024-10-17
NSC,Norfolk Southern Corporation,Transportation,2025-01-22,31.19819536250131,56580273549.70531,2024-10-22
JD,"JD.com, Inc.",Retail Trade,2024-11-15,57.41533670688982,56481456005.179794,2024-08-15
ET,Energy Transfer LP,Industrial Services,2024-11-06,24,56227297185.62439,2024-08-07
SLB,Schlumberger N.V.,Industrial Services,2025-01-17,-28.84753042233358,56147254416.30146,2024-10-18
GM,General Motors Company,Consumer Durables,2025-01-28,79.18424753867791,56035401398.765945,2024-10-22
TRV,"The Travelers Companies, Inc.",Finance,2025-01-28,45.048715677590785,55764939527.32178,2024-10-17
MET,"MetLife, Inc.",Finance,2025-01-29,30.738456409401575,54926479850.73783,2024-10-30
BK,The Bank of New York Mellon Corporation,Finance,2025-01-16,72.72935779816514,54756244844.55879,2024-10-11
APP,Applovin Corporation,Technology Services,2024-11-06,334.573478607494,54659674527.2669,2024-08-07
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-01-28,49.34521158129174,54657362380.863205,2024-10-29
OKE,"ONEOK, Inc.",Industrial Services,2025-03-03,45.647425897035895,54539435748.85467,2024-10-29
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-01-30,132.43989416772115,54328933438.50837,2024-10-29
PCAR,PACCAR Inc.,Producer Manufacturing,2025-01-28,22.743467933491676,54186459876.19389,2024-10-22
SE,Sea Limited,Retail Trade,2024-11-12,128.72901678657072,54016679411,2024-08-13
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-01-15,47.75435380384969,53719259007.04284,2024-10-16
URI,"United Rentals, Inc.",Finance,2025-01-22,88.32059619309824,52069391550.38581,2024-10-23
FANG,"Diamondback Energy, Inc.",Energy Minerals,2024-11-04,11.01218665151228,51818678890.19008,2024-08-05
AEP,"American Electric Power Company, Inc.",Utilities,2024-11-06,27.62467191601049,51748669525.321526,2024-07-30
SRE,DBA Sempra,Utilities,2024-11-06,15.09726529461518,51696362316.80941,2024-08-06
NEM,Newmont Corporation,Non-Energy Minerals,2025-02-20,20.116772823779186,51526265332.09286,2024-10-23
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-11-07,0.9652509652509653,51230148636.6249,2024-08-07
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-06,49.18000395178819,50435025047.16083,2024-07-31
PAYX,"Paychex, Inc.",Technology Services,2024-12-18,26.84906520747834,50058219149.07917,2024-10-01
AMP,"Ameriprise Financial, Inc.",Finance,2025-01-22,57.86230079681277,49799327088.362015,2024-10-24
NTES,"NetEase, Inc.",Technology Services,2024-11-14,-27.386196769456674,49765267784.198395,2024-08-22
CPRT,"Copart, Inc.",Retail Trade,2024-11-13,16.67799682755495,49604170498.79503,2024-09-04
PSX,Phillips 66,Energy Minerals,2025-01-29,3.314393939393947,49562837043.46931,2024-10-29
D,"Dominion Energy, Inc.",Utilities,2025-02-07,45.36717594874324,49488972516.86225,2024-11-01
ALL,Allstate Corporation (The),Finance,2025-02-05,36.165335699497184,48763559527.31985,2024-10-30
AIG,"American International Group, Inc. New",Finance,2024-11-04,20.247737017627443,48759999456.16605,2024-07-31
FIS,"Fidelity National Information Services, Inc.",Technology Services,2024-11-04,78.37837837837836,48609925109.81946,2024-08-06
CVNA,Carvana Co.,Retail Trade,2025-02-20,708.6127779738794,47979728777.49077,2024-10-30
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-11-05,-7.788944723618093,47903328694.890076,2024-08-06
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-01-23,38.218374755654835,46939127319.66412,2024-10-24
MSTR,MicroStrategy Incorporated,Technology Services,2025-02-04,421.4992735197966,46549349230.17473,2024-10-30
ROST,"Ross Stores, Inc.",Retail Trade,2024-11-14,20.223175965665234,46466657866.13699,2024-08-22
COR,"Cencora, Inc.",Distribution Services,2024-11-06,25.883933369156377,46162161052.68283,2024-07-31
COIN,"Coinbase Global, Inc.",Finance,2025-02-19,123.81593440215397,45784017041.46477,2024-10-30
LEN,Lennar Corporation,Consumer Durables,2024-12-11,48.73323397913562,45696891748.59402,2024-09-19
TEL,TE Connectivity plc,Electronic Technology,2025-01-22,21.48352093286907,45593878404.88007,2024-10-30
CPNG,"Coupang, Inc.",Retail Trade,2024-11-05,56.50030807147257,45560092289.86429,2024-08-06
MPLX,MPLX LP,Industrial Services,2024-11-05,25.41843971631206,45120040374.75867,2024-08-06
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-12,-19.29338977531749,44891371918.809616,2024-08-07
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-01-22,11.960409215669973,44890456615.22097,2024-10-22
FAST,Fastenal Company,Distribution Services,2025-01-17,32.36886632825719,44816909083.84241,2024-10-11
PWR,"Quanta Services, Inc.",Industrial Services,2025-02-20,78.52941176470588,44714591445.411606,2024-10-31
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-02-20,7.360157016683022,44518808619.18846,2024-10-24
SQ,"Block, Inc.",Technology Services,2024-11-07,65.06520247083049,44418787196.94691,2024-08-01
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-11-07,19.631578947368425,43531754636.21849,2024-08-06
PEG,Public Service Enterprise Group Incorporated,Utilities,2024-11-04,40.39234603634026,43494495583.765236,2024-07-30
PRU,"Prudential Financial, Inc.",Finance,2025-02-11,29.79452054794521,43296961186.262566,2024-10-30
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-01-29,1.6950867783231263,43069320036.984604,2024-10-23
PCG,Pacific Gas & Electric Co.,Utilities,2024-11-07,20.071899340922695,42834720625.37092,2024-07-25
NDAQ,"Nasdaq, Inc.",Finance,2025-01-22,51.61158710730312,42715985958.0606,2024-10-24
HES,Hess Corporation,Energy Minerals,2025-01-29,-2.9861257835058868,42442825944.67207,2024-10-30
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-02-20,11.114402511997168,42437529911.65195,2024-10-31
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-01-02,-0.8392263781204732,42261576009.787636,2024-10-03
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,27.0033388981636,42130151718.6914,2024-07-31
DDOG,"Datadog, Inc.",Technology Services,2024-11-07,50.684596577017125,41557392947.05788,2024-08-08
GLW,Corning Incorporated,Electronic Technology,2025-02-04,80.24599329109206,41381691094.47195,2024-10-29
AME,"AMETEK, Inc.",Producer Manufacturing,2025-02-11,24.419496548357863,41312961403.72352,2024-10-31
FLUT,Flutter Entertainment plc,Consumer Services,2024-11-12,42.18231024726287,41089329181.18434,2024-08-13
LULU,lululemon athletica inc.,Retail Trade,2024-12-05,-19.48810508636033,41075247948.306244,2024-08-29
VST,Vistra Corp.,Utilities,2024-11-07,251.5,41059022776.28042,2024-08-08
KR,Kroger Company (The),Retail Trade,2024-11-28,25.1825625138305,40927618465.425674,2024-03-07
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-11-06,107.9193514861775,40826905542.547035,2024-07-30
EW,Edwards Lifesciences Corporation,Health Technology,2025-01-30,4.615861214374232,40686098946.11879,2024-10-24
F,Ford Motor Company,Consumer Durables,2025-01-30,1.996007984031947,40617229336.06804,2024-10-29
VLO,Valero Energy Corporation,Energy Minerals,2025-01-23,0.22668646916281718,40592553276.81751,2024-10-24
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-02-12,3.4280420012353283,40495267188.80993,2024-10-30
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-11-05,3.4001382170007024,40135945483.84353,2024-08-01
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-02-19,161.1776203273882,40123418579.976204,2024-10-23
EA,Electronic Arts Inc.,Technology Services,2025-02-04,16.38070323920904,39962886231.36374,2024-10-29
CBRE,CBRE Group Inc,Finance,2025-02-20,81.25870231133392,39837420337.6132,2024-10-24
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-01-29,27.68361581920904,39831165991.59511,2024-10-30
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-12-10,26.488627651418337,39742401664.53054,2024-09-17
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-02-03,24.928160919540247,39725102771.06468,2024-10-30
A,"Agilent Technologies, Inc.",Health Technology,2024-11-25,31.643743387515634,39326537077.75244,2024-08-21
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-02-25,23.589053387169137,38900709368.63891,2024-10-30
SNOW,Snowflake Inc.,Technology Services,2024-11-20,-20.472386723591796,38712249306.57995,2024-08-21
EXC,Exelon Corporation,Utilities,2025-02-19,-4.314020566842235,38334401788.55089,2024-10-30
IQV,"IQVIA Holdings, Inc.",Health Services,2025-02-12,15.538860962271444,38129869994.85512,2024-10-31
GRMN,Garmin Ltd.,Electronic Technology,2025-02-19,73.14345622925042,38055508413.221275,2024-10-30
DFS,Discover Financial Services,Finance,2025-01-15,80.11904761904763,37987123407.523415,2024-10-16
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-02-19,50.95582329317269,37915409512.45146,2024-10-31
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-12-18,5.065434949961497,37884039727.36607,2024-09-18
DAL,"Delta Air Lines, Inc.",Transportation,2025-01-09,84.42830069488313,37677972991.61255,2024-10-10
