Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,27.57622031,677440547856,2025-01-15,2785990877.9100003,11.34191176,10546361.6,242.28,7.06228571,259.34921064,257.33523469,-3.92481522,-0.58445522,227.01475,280.25,280.25,280.25,229.53,280.25,200.61,179.2,239.42,-1.39194139,-8.45267334,-8.45267334,-1.72791433
V,Visa Inc.,Commercial Services,2025-04-29,22.94218171,674609158371,2025-01-30,1718789649.28,24.31868092,8163359.8,345.32,6.41352857,349.55739658,338.28398796,3.71497511,5.85125143,295.3502,366.54,366.54,366.54,303.84,366.54,268.23,252.7,339.14,11.80108136,-4.7944639,-4.7944639,0.33705253
MA,Mastercard Incorporated,Commercial Services,2025-04-24,15.54733728,498494880567.0001,2025-01-30,819235827.27,14.60040661,2853348.49999999,546.77,10.37501429,558.72531679,548.62792545,2.02757652,5.28899821,497.71,582.23,582.23,582.23,499.92,582.23,477.84,428.86,536.28,4.55892758,-5.12571359,-5.12571359,-0.554727
XOM,Exxon Mobil Corporation,Energy Minerals,2025-04-25,2.27016886,473053415765.9999,2025-01-31,4331186356.38,-4.02324148,17191087.8,109.02,2.57579286,109.00223261,109.93007867,-0.42805624,-0.17881026,114.279,112.51,114.94,126.34,103.67,126.34,103.67,103.67,103.67,-4.81927711,-2.07491242,-2.07491242,1.30087344
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,4.10970464,451392256237.9999,2025-01-16,912754516.32,-17.18327823,5709125,493.48,14.74725714,492.13799488,512.56302122,-12.76546537,-14.10192216,545.5044,547.54,567.7499,630.73,438.5,630.73,438.5,436.38,438.5,-15.22491647,3.89927573,3.89927573,1.18100549
ORCL,Oracle Corporation,Technology Services,2025-03-10,36.17693523,433975711688,2024-12-09,1644441865.4399998,7.90736491,9951185.3,155.16,6.88576429,165.56204516,168.79577388,-3.901005,-1.74768603,158.36595,182.24,198.3099,198.3099,148.5,198.3099,139.51,111.18,148.5,-17.02673797,-6.56389257,-6.56389257,2.79581291
COST,Costco Wholesale Corporation,Retail Trade,2025-05-30,23.77071274,428056113180,2025-03-06,442864715.3300001,8.19614008,2529844.3,964.31,23.61462857,1027.14294115,1002.54315663,4.90447938,14.67371589,910.43875,1078.235,1078.235,1078.235,902,1078.235,867.16,697.27,942.78,-1.8274184,-8.03921382,-8.03921382,-6.06943173
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-04-24,10.00312598,412576668222,2025-01-22,2343353985.7000003,0.10810196,8009692,175.95,3.49608571,171.4062559,169.38969549,2.20264154,1.67900606,168.88145,179.99,179.99,180.43,157.47,180.43,157.47,153.52,162.2,0.33072932,1.21375978,1.21375978,0.73857781
JNJ,Johnson & Johnson,Health Technology,2025-04-15,4.18125,401325633471,2025-01-22,2404446756.84,0.91415426,10191596.2,166.69,3.03905714,161.45763364,156.53904934,3.91429035,3.7540737,155.03395,169.99,169.99,169.99,140.68,169.99,140.68,140.68,152.29,11.58042707,1.01199855,1.01199855,0.51860339
NFLX,"Netflix, Inc.",Technology Services,2025-04-22,48.68188341,381178605362,2025-01-21,424695115.39400005,30.6881178,4874377.90000001,891.11,35.29046429,972.49662782,951.25450205,-8.2887108,7.02220695,779.49775,1064.5,1064.5,1064.5,823.519,1064.5,660.8,542.01,858.07,-2.63540312,-9.12233826,-9.12233826,-1.68255439
ABBV,AbbVie Inc.,Health Technology,2025-04-25,17.61896921,378297880754,2025-01-31,1762859091.15,10.76135835,6912821.7,214.29,4.57016429,202.19145569,192.57143001,7.37022354,6.78273272,183.2599,215.66,215.66,215.66,168.06,215.66,163.81,153.58,188.26,21.75568182,2.51638521,2.51638521,1.6797153
HD,"Home Depot, Inc. (The)",Retail Trade,2025-05-20,-0.28316617,374299019270,2025-02-25,992748108.303,3.82453433,4286548.7,376.8,9.19237857,392.90832417,399.2751812,-6.69742434,-4.97562894,382.92655,417.9999,436.36,439.37,368.9,439.37,360.03,323.77,368.9,-12.10636809,-4.9924357,-4.9924357,-1.29148875
BABA,Alibaba Group Holding Limited,Retail Trade,2025-05-14,93.69146006,342295258033.2675,2025-02-20,2391209983.93391,71.23721383,35495180.20000001,140.62,5.60998571,127.79069007,112.64476235,10.00406817,10.30830134,90.9330125,145.36,145.36,145.36,80.06,145.36,80.06,68.36,99.865,63.49261714,6.12029281,6.12029281,0.47874241
BAC,Bank of America Corporation,Finance,2025-04-15,16.29213483,314833669807,2025-01-16,7589820455.28,4.09856676,48354976.1,41.4,1.2033,44.3687142,45.06140836,-1.04147457,-0.5958347,42.47565,47.98,47.98,48.08,40.61,48.08,38.01,34.15,40.61,-12.02719932,-10.19522777,-10.19522777,-0.1447178
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-04-28,19.66828615,307220466190.0001,2025-02-11,4267675852.000001,0.61980561,21761243.4,71.43,1.34956429,69.3527656,66.90958801,1.73671679,1.89184447,66.0671,72.65,72.65,73.53,60.615,72.745,60.615,57.93,62.91,13.68772879,0.30894537,0.30894537,1.37666761
TMUS,"T-Mobile US, Inc.",Communications,2025-04-24,57.46853479,302836431355,2025-01-29,474194307.24,34.38038302,4086176.7,265.24,5.72026429,260.17912709,247.07398787,7.29473055,8.90219808,211.5222,276.49,276.49,276.49,208.39,276.49,193.27,158.84,243.42,8.6381323,-1.65004264,-1.65004264,0.870888
CVX,Chevron Corporation,Energy Minerals,2025-04-25,5.27946128,275251964722,2025-01-31,1759791884.6,10.82834154,7813926.7,156.34,3.37053571,154.88761641,154.37029188,-0.0965384,0.28206466,152.58075,160.09,161.77,167.11,140.55,164.68,135.3672,135.3672,147.74,-1.51811024,-1.43739755,-1.43739755,2.21641059
CRM,"Salesforce, Inc.",Technology Services,2025-05-28,-7.55228758,271857304077,2025-02-26,936203317,14.18826189,9485776.3,282.89,9.47036429,306.29567521,318.19651871,-12.35560597,-9.62673363,289.8978,337.475,367.09,369,275.17,369,242.0141,212,275.17,-22.49376695,-5.02266241,-5.02266241,-1.10470198
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-05-14,29.32847896,254372015737.99997,2025-02-12,3969088215.23,30.83691426,20988745.5,63.94,1.32721429,63.35915338,61.78712643,0.63709503,0.81886099,53.9484,66.5,66.5,66.5,57.27,66.5,47.8501,44.5,61.2,6.56666667,-0.26516924,-0.26516924,0.83583031
IBM,International Business Machines Corporation,Technology Services,2025-04-23,32.37169754,242516708297,2025-01-29,926378462.88,29.23213756,4782574.6,261.54,5.98147857,253.63478772,244.70100269,3.00044016,4.56500511,211.3158,265.09,265.72,265.72,214.61,265.72,201.43,162.62,245.1823,11.5642196,3.60481699,3.60481699,5.16707548
MRK,"Merck & Company, Inc.",Health Technology,2025-04-24,-23.2733463,239089323824.99997,2025-02-04,2523736251.5200005,-20.5256308,15483056.2,94.65,2.44821429,91.58757598,93.9361885,0.07035708,-1.010887,109.73605,97.37,105.0681,134.63,81.04,119.38,81.04,81.04,81.04,-8.64340524,2.60162602,2.60162602,0.69148936
ABT,Abbott Laboratories,Health Technology,2025-04-16,14.1929306,237845105115.99997,2025-01-22,1722691384.4,20.68995864,7291064.20000001,137.14,2.73898571,133.97732092,127.85278138,3.36090333,3.67984835,114.51075,141.23,141.23,141.23,110.86,141.23,110.86,99.71,128.07,19.11751933,-0.6303891,-0.6303891,1.52502221
PM,Philip Morris International Inc,Consumer Non-Durables,2025-04-23,65.55165606,234705704660.00003,2025-02-06,1552055032.56,20.70206301,6985819.1,150.95,3.22611429,149.87650041,140.80391392,5.13646671,6.22811429,122.02405,159.51,159.51,159.51,116.12,159.51,116.12,87.82,140.02,14.18737471,-2.78851108,-2.78851108,-1.69325952
WFC,Wells Fargo & Company,Finance,2025-04-11,24.5398773,233625662525,2025-01-15,3282797368.4,25.35285815,18859400.3,71.05,2.29850714,76.14360299,75.52497129,-1.0515121,-0.12783786,64.9979,81.5,81.5,81.5,68.1,81.5,50.22,50.15,68.1,-3.97350993,-9.28243105,-9.28243105,-2.20233999
MCD,McDonald's Corporation,Consumer Services,2025-04-24,9.20802175,229549219543.99997,2025-02-10,714204508.5009999,11.62879578,4096990.5,321.29,6.48777857,305.8748846,299.92681807,4.64880739,4.11600323,284.8450375,323.17,323.17,323.17,276.53,323.17,276.53,243.53,290.3201,6.89712537,4.20328868,4.20328868,3.51838129
LIN,Linde plc,Process Industries,2025-05-01,0.81075269,221686775425,2025-02-06,469429003.12,0.9518682,2645265.3,468.77,8.35401429,460.68051841,452.88204584,5.41347296,5.72746514,451.2318,472.2346,472.2346,487.49,410.69,487.49,410.69,410.69,450,4.62448387,0.36826892,0.36826892,0.5598936
ACN,Accenture plc,Technology Services,2025-03-20,-11.04120629,214026714251,2024-12-19,623781821.8,0.43439977,3214821,342.18,8.43305714,360.72692784,364.51107623,-8.31891715,-4.30072787,342.458975,397.88,398.35,398.35,335.91,398.35,331.87,278.69,335.91,-6.32904462,-1.81348637,-1.81348637,0.09946174
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-04-29,-5.72579661,211814444496.00003,2025-02-03,1366717579.5,-12.96212804,8251804.9,154.44,3.89458571,151.6173473,151.69264965,1.69214154,1.10712965,164.004,160.15,161.5,183.41,141.51,179.425,141.51,141.51,141.6,-3.08126765,0.63204535,0.63204535,-0.10995408
GE,GE Aerospace,Electronic Technology,2025-04-22,50.0016367,208057375275.99997,2025-01-23,1070443634.92,17.83478208,5224022.5,193.85,5.86721429,200.60754537,194.74795691,0.74725764,2.73003706,176.9248,212.1929,212.1929,212.1929,159.6,212.1929,159.6,129.98160238,187.6803,11.85804962,-6.34360808,-6.34360808,-1.12216271
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-04-23,-10.63697479,200593560915.00003,2025-01-30,376615883.69,-12.47427941,1875156.8,531.71,11.88178571,535.81356131,544.08354708,-8.20885655,-7.91811841,566.70815,584.07,610.97,627.88,508.8553,627.88,493.3,493.3,512.16,1.66539197,0.51988808,0.51988808,0.77135926
PLTR,Palantir Technologies Inc.,Technology Services,2025-05-12,214.36504998,199144244593,2025-02-03,2120229097.8,177.48366013,120774272.6,84.91,8.54925714,91.80273705,87.0588474,-2.13976409,0.86828964,51.10686,125.41,125.41,125.41,63.4,125.41,32.47,20.33,78.58,16.39479095,-0.01177579,-0.01177579,5.53069848
ADBE,Adobe Inc.,Technology Services,2025-03-12,-18.29090909,195442875147,2024-12-11,433445748.711,-21.28218602,2737298.1,449.4,9.83307143,446.06101059,451.32203306,-0.03304281,-0.02082719,498.9596,465.6999,557.8999,587.75,403.75,587.75,403.75,403.75,432.103,-17.41247818,2.47172565,2.47172565,1.03871577
T,AT&T Inc.,Communications,2025-04-23,57.76614311,194672331844,2025-01-27,7167096890.08,31.33171913,48591925.7,27.12,0.64107143,26.14137481,24.85873196,0.75953431,0.82947713,21.46835,27.97,27.97,27.97,21.38,27.97,20.925,15.9401,24.245,13.83001049,-1.05800803,-1.05800803,1.45903479
VZ,Verizon Communications Inc.,Communications,2025-04-22,14.86284289,193898976698.99997,2025-01-24,4207662505.2,11.36363636,25581652.1,46.06,1.00772857,42.68648468,41.61988204,1.10290039,0.87648586,41.4653,46.2,46.2,46.2,37.585,46.2,37.585,37.585,39.57,8.30002351,6.86774942,6.86774942,4.13746326
MS,Morgan Stanley,Finance,2025-04-11,38.58039033,192397544906,2025-01-16,1231487962.98,19.64894684,7708287.6,119.29,4.39471429,129.53600835,130.74179463,-3.51560123,-1.67330943,114.50885,142.03,142.03,142.03,115.454,142.03,94.09,85.01,115.454,-8.60404536,-10.3823905,-10.3823905,-0.06701851
AXP,American Express Company,Finance,2025-04-17,23.61884078,191938790265,2025-01-24,701457828.572,8.72298937,2980503.1,273.21,8.17444286,295.38065204,300.17836043,-8.01460034,-4.95208309,271.51655,323.25,326.275,326.275,264.71,326.275,240.59,214.5148,264.71,-9.42514255,-9.22049442,-9.22049442,-0.88158468
DIS,Walt Disney Company (The),Consumer Services,2025-05-07,-4.68834688,190739802087,2025-02-05,1806425118.55,19.28773318,9951147.7,105.51,2.87977143,109.85845346,109.958001,-0.77615736,-0.20553625,101.58635,115.55,118.59,123.74,103.31,118.63,86.59,83.91,103.31,-9.47232947,-7.28471002,-7.28471002,0.07587973
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-04-17,31.77218408,184841051192.99997,2025-01-23,354389018.13699996,8.66812044,2098619.2,518.26,18.59835714,569.36050602,566.51659125,-8.74774879,-0.8929398,500.587175,609.08,616,616,502.84,616,470.06,364.17,502.84,-5.46323489,-9.57689959,-9.57689959,-3.77109754
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-04-30,-4.94103774,178309321350.00003,2025-02-05,1104921650,-0.93400516,9007260.3,161.22,5.35886429,162.39797444,164.14056948,-2.93586889,-1.98436958,174.39755,176.5,177,230.63,149.43,182.1,149.43,149.43,151.35,0.51748862,2.57682764,2.57682764,3.31966163
BX,Blackstone Inc.,Finance,2025-04-17,16.12,176888655086,2025-01-30,722289605.6800001,4.71827429,4522625.2,145.15,5.19393571,158.94852626,166.45958624,-6.42898947,-5.19238592,154.4097,177.78,194,200.96,138.85,200.96,138.17,115.82,138.85,-22.59905082,-9.93422686,-9.93422686,-0.32960242
NOW,"ServiceNow, Inc.",Technology Services,2025-04-23,13.64917766,175229781006,2025-01-29,205113170,1.38496561,1910084.6,850.63,31.28014286,943.06217206,991.82722304,-42.94621643,-36.37796749,911.8618,1042.3469,1198.09,1198.09,832.72,1198.09,826.97,637.99,832.72,-25.09554252,-8.51079849,-8.51079849,-1.89830352
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,42.80939015,174638879697,2025-01-15,310489414.326,15.01644061,3211097.8,559.67,21.67966429,611.38098125,610.90022875,-13.62728824,-3.97290768,535.0841,672.19,672.19,672.19,544.49,672.19,457.48,381.42,544.91,-6.27804943,-10.06283244,-10.06283244,-1.40926947
AMGN,Amgen Inc.,Health Technology,2025-04-23,17.57509953,174516394155,2025-02-04,536103729.74999994,0.04927626,3430336.4,324.86,6.96535714,305.53642352,294.96711026,8.955141,7.80188832,306.0845,328.19,328.19,346.85,253.3,339.17,253.3,253.3,288.36,18.12661358,5.45348309,5.45348309,2.2150903
TXN,Texas Instruments Incorporated,Electronic Technology,2025-04-29,10.58741583,173357540409,2025-01-23,908404806.366,-5.44913151,7112741.3,190.52,5.67934286,192.15088454,191.58453617,1.40179675,1.79487204,197.474825,205.75,205.75,220.385,176.76,220.385,176.76,159.11,176.76,-1.62139833,-2.79095872,-2.79095872,0.62321749
RTX,RTX Corporation,Electronic Technology,2025-04-29,41.83143709,171044559739.99997,2025-01-28,1330974376.8000002,7.31299624,6017211.80000001,128.4,2.63356429,127.85166483,125.19160059,1.41382958,1.47721008,117.36625,135.356,135.356,135.356,113.73,135.356,113.73,89.4434,121.38,8.79511947,-3.45138732,-3.45138732,0.09354537
INTU,Intuit Inc.,Technology Services,2025-05-22,-7.07164634,170423793869,2025-02-25,272868726.596,-2.4624,2350833.5,609.61,17.78235714,597.63997238,605.23084731,1.97624436,-2.45787177,626.047,638.99,679.85,714.78,553.24,714.78,553.24,553.24,553.24,-6.09393533,-0.68910465,-0.68910465,0.53432723
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-04-24,3.4829104,167419586851,2025-01-30,476949849.74,4.81747457,2797276.6,350.3,9.89706429,347.70079399,359.96603842,-7.87797324,-8.80552283,361.2619,369.5299,409.71,418.5,318.68,418.5,318.68,307.05,318.68,-12.01808364,1.84619858,1.84619858,2.72426029
PDD,PDD Holdings Inc.,Retail Trade,2025-03-12,3.57127434,166541369608,2024-11-21,1351111322.23304,29.15455035,8972488.3,119.92,5.10776429,117.708883,113.9293115,1.79784322,2.6302989,121.56635,133.33,133.33,164.69,94.14,155.67,90.2,88.01,110.04,19.5017439,5.47981353,5.47981353,0.08345852
PGR,Progressive Corporation (The),Finance,2025-04-10,42.76530612,164032643645.00003,2025-01-29,584564272.768,11.88772042,3064459.5,279.82,5.60649286,271.42306426,260.66418758,8.5523029,8.12051065,240.32435,287.49,287.49,287.49,228.5409,287.49,228.5409,195.43,248.51,7.19429972,-0.77304965,-0.77304965,-0.48013657
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-05-06,-52.7997365,162550146967,2025-02-04,1610564282.88,-27.67844268,37308341.3,100.31,4.01749286,105.99857473,114.45896106,-4.75696863,-4.35704629,142.423675,116.55,135.77,203.55,95.89,174.05,95.89,95.89,95.89,-29.09951937,0.45063088,0.45063088,1.47698533
UBER,"Uber Technologies, Inc.",Transportation,2025-04-30,-3.94206549,159328693329,2025-02-05,2006828346.6,7.22620554,18403257.2,76.27,2.93172143,75.31606505,72.64327082,1.2620131,1.8726527,70.6451,82.1,82.1,87,59.33,87,59.33,54.84,65.54,14.77802859,0.34206026,0.34206026,1.74759872
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-04-30,36.11125674,153357899296,2025-02-20,32739364.0728,23.72800585,303924.8,4673.38,143.37602143,4900.8702176,4890.59103978,-20.1384152,18.8484635,4374.37525,5282,5337.24,5337.24,4595.91,5337.24,3718.58,3180,4601.485,-11.15247148,-6.83072801,-6.83072801,-0.48105077
SPGI,S&P Global Inc.,Commercial Services,2025-04-24,15.38550832,152976593933,2025-02-11,307470654,-3.88520374,1401278.1,497,9.79834286,523.03703716,518.53802125,-1.08377639,3.29167585,495.43535,545.39,545.39,545.39,478.6,545.39,477.29,407.69,487.56,-3.35439961,-6.88350133,-6.88350133,-3.34688162
UNP,Union Pacific Corporation,Transportation,2025-04-17,-1.59463193,152023740248,2025-01-23,608079158.492,-0.83134447,3068516.6,249.31,4.19103571,245.3607054,242.66482933,0.92583999,1.27171293,238.526225,253.2,256.84,258.07,221.86,256.84,221.86,218.55,240.79,5.77877721,1.0620617,1.0620617,1.64716435
DHR,Danaher Corporation,Health Technology,2025-04-17,-16.77328205,151568533707,2025-01-29,685646317.8499999,-20.13031033,4892778.59999998,212.07,4.85106429,211.26056864,219.93024746,-3.16963761,-4.86617463,248.3755,216.15,258.23,281.7,196.8,279.9,196.8,196.8,196.8,-7.17005909,2.07450905,2.07450905,-1.27554583
PFE,"Pfizer, Inc.",Health Technology,2025-05-06,-1.72794118,151488004481.00003,2025-02-04,5664965384.54,-6.40756303,44104873.19999999,26.73,0.57036386,26.19169139,26.28652876,0.03227494,-0.01788077,27.7558,27.03,27.57,31.54,25.06,30.43,24.48,24.48,25.17,3.84615385,1.13507378,1.13507378,1.86737805
NEE,"NextEra Energy, Inc.",Utilities,2025-04-29,29.86804565,149813234089,2025-01-24,2054814578.69,-9.9307445,11070922.2,72.83,1.54320714,70.55196521,71.21252051,0.20538075,-0.03995186,75.7768,73.12,75.63,86.1,65.89,86.1,65.89,56.5503,67.53,-4.41002756,3.79079379,3.79079379,4.027996
BLK,"BlackRock, Inc.",Finance,2025-04-11,12.9989618,147012578339,2025-01-15,144004764.897,7.83246407,937241.7,946.92,25.33227143,972.31171664,990.12160584,-13.93525805,-13.56906761,929.46765,1023.8,1084.22,1084.22,918.99,1084.22,854.16,745.5514,918.99,-9.33532487,-3.15612919,-3.15612919,-1.32549706
BSX,Boston Scientific Corporation,Health Technology,2025-04-23,46.4254062,146293876638,2025-02-05,1468815794.18,21.78132678,9417891.7,99.13,2.68304286,102.80422936,100.05910791,0.21309426,0.98093318,86.33955,106.715,107.17,107.17,87.25,107.17,80.64,65.52,97.04,9.70562196,-4.48983524,-4.48983524,-1.65674603
GILD,"Gilead Sciences, Inc.",Health Technology,2025-04-24,60.90174044,146216072229.00003,2025-02-11,1242948965.2,48.41360131,10359050.7,117.41,2.58213571,109.63416106,102.34594623,5.14457312,4.73604478,84.5608,118.42,118.42,118.42,88.57,118.42,78.36,62.07,94.56,25.57219251,2.71192372,2.71192372,1.18062737
SYK,Stryker Corporation,Health Technology,2025-04-30,6.10977452,144732960140.00003,2025-01-28,357027825.561,5.75180528,1495901.2,379.3,8.60253571,387.74085523,384.2523462,0.31726335,1.44721643,361.35325,400.25,406.19,406.19,351.85,406.19,343.95,314.93,367.45,-0.98932366,-1.78409591,-1.78409591,-0.78731919
CMCSA,Comcast Corporation,Consumer Services,2025-04-24,-11.12424636,142128645529,2025-01-30,3744228501.84,-5.55276382,29141968.19999998,37.59,0.80714286,35.93848284,36.66712369,0.05394122,-0.1642768,39.234175,37.62,43.3,45.31,32.5,45.31,32.5,32.5,33.75,-12.07017544,4.76588629,4.76588629,3.63937138
HON,Honeywell International Inc.,Electronic Technology,2025-04-24,6.08773058,139173662911,2025-02-06,648062789.184,5.67487685,4871607.89999999,214.52,3.89732857,212.11426946,215.65181525,-1.52937,-2.33648934,213.310125,216.055,238.31,242.77,201.54,242.77,197.3601,189.75,201.54,-5.618373,0.76565362,0.76565362,1.54312222
SCHW,Charles Schwab Corporation (The),Finance,2025-04-21,8.86943837,139144743336.00003,2025-01-21,1705423193.76,17.02995139,10998748.3,74.63,2.04966507,78.59551649,78.63616313,-1.14913991,-0.39140456,72.6266,84.5,84.5,84.5,71.31,84.5,61.16,61.01,72.48,-8.64242869,-6.16119703,-6.16119703,-1.23080995
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-05-21,0.21889068,137017976992,2025-02-26,564088173.25,-0.89442516,3350590.2,242.66,5.40692879,246.88238823,251.85919032,-3.38055574,-3.30465813,249.3846,260.6103,280.64,287.01,235.93,287.01,235.93,211.8,235.93,-10.75067123,-2.40508366,-2.40508366,-0.3449692
DE,Deere & Company,Producer Manufacturing,2025-05-16,35.98062163,135603831592.00002,2025-02-13,251308465.122,29.82538198,1675999.5,499.62,14.97895714,478.06897729,464.86391894,4.45221537,5.5675593,410.1218,515.05,515.05,515.05,403.01,515.05,378.66,340.2001,447.65,11.89697648,3.91647081,3.91647081,3.47527131
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-05-21,23.02217638,134078315994,2025-02-26,1122705336.96,1.34250998,5936581.4,119.27,2.31581429,122.81343105,122.76395651,-0.59485003,-0.14914623,116.80555,127.58,127.91,128,117.25,128,111.22,92.35,117.25,-5.67067384,-4.40044886,-4.40044886,-1.14380439
C,"Citigroup, Inc.",Finance,2025-04-15,22.45394508,132780423294,2025-01-15,1878700299.84,16.07907743,17824831.3,70.46,2.50471429,77.095374,76.6455144,-1.75915602,-0.36309825,67.216575,84.74,84.74,84.74,67.916,84.74,56.18,53.51,68.07,-2.55842899,-11.8699187,-11.8699187,-0.17001984
ARM,Arm Holdings plc,Electronic Technology,2025-05-07,-10.32142857,132329703217,2025-02-05,1049289674.0000002,2.90663078,5351883.1,125.55,7.85452857,137.65993466,143.32565408,-8.32337916,-5.43333518,142.788775,170.7364,182.88,188.75,117.52,182.88,117.52,85.61,117.52,-9.11723189,-4.66246488,-4.66246488,6.47048847
SHOP,Shopify Inc.,Technology Services,2025-05-07,34.83705898,129650396194.70044,2025-02-11,1211852343.0256,42.2705314,9162468.7,100.13,6.66795,111.41438913,111.26389032,-3.30223357,-0.9205784,86.69355,129.38,129.38,129.38,95.36,129.38,66.95,48.56,95.36,-14.2135024,-10.59821429,-10.59821429,-2.30266367
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-05-15,-26.9896356,126480786657,2025-02-13,810392023.798,-13.27019499,7587954.6,155.68,6.21400714,164.64941267,171.44706293,-6.64253155,-4.95189082,193.798875,184.5175,200.55,255.89,149.55,215.7,149.55,149.55,149.55,-9.57249071,-1.51198836,-1.51198836,2.73195196
