Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
BLK,"BlackRock, Inc.",Finance,2025-04-11,15.567131737763049,147759347358.7109,2025-01-15,144032865.69
SCHW,Charles Schwab Corporation (The),Finance,2025-04-21,12.001714530647245,146155122460.35168,2025-01-21,1707479782.14
NEE,"NextEra Energy, Inc.",Utilities,2025-04-29,13.95498392282957,145802032032.94897,2025-01-24,2054816635.7199998
UNP,Union Pacific Corporation,Transportation,2025-04-17,-5.514483092958431,142614863827.6332,2025-01-23,608095012.72
SYK,Stryker Corporation,Health Technology,2025-04-30,4.845180246355531,141607832168.35825,2025-01-28,356949220.287
CMCSA,Comcast Corporation,Consumer Services,2025-04-24,-14.534883720930232,138952585847.03424,2025-01-30,3743768369.08
HON,Honeywell International Inc.,Electronic Technology,2025-04-24,4.0198019801980225,136319081595.29803,2025-02-06,648062140.416
C,"Citigroup, Inc.",Finance,2025-04-15,19.35002487149727,135477878684.18828,2025-01-15,1876410001.1999998
SHOP,Shopify Inc.,Technology Services,2025-05-07,27.61449914278716,134933256078.51274,2025-02-11,1211862067.2504
BA,Boeing Company (The),Electronic Technology,2025-04-23,-6.154170398861888,134011296026.39177,2025-01-28,751256063.352
GILD,"Gilead Sciences, Inc.",Health Technology,2025-04-24,44.898511502029756,133351647492.27882,2025-02-11,1242924058.2
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-05-21,17.53036437246964,130537222197.33197,2025-02-26,1122728944.32
COP,ConocoPhillips,Energy Minerals,2025-05-01,-16.506922257720973,129549822142.75983,2025-02-06,1269736289.1499999
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-04-30,21.075046317461076,129216669019.13678,2025-02-10,256017575.68
DE,Deere & Company,Producer Manufacturing,2025-05-16,19.942622118411702,128224084924.11903,2025-02-13,251262053.328
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-05-21,-10.234819734345356,128215077930.67064,2025-02-26,564088173.25
ARM,Arm Holdings plc,Electronic Technology,2025-05-07,-11.603563474387526,125499779678,2025-02-05,1049289674.0000001
BMY,Bristol-Myers Squibb Company,Health Technology,2025-04-24,17.645925640531697,123930080799.63986,2025-02-06,2027652053.73
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-05-15,-28.70600365562169,123588507065.26234,2025-02-13,810368463.0090001
FI,"Fiserv, Inc.",Finance,2025-04-29,39.81920759071677,122411501312.28465,2025-02-05,556945184.429
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-05-21,28.47579451765203,120714063945.65904,2025-02-13,654850667.1
SPOT,Spotify Technology S.A.,Technology Services,2025-04-23,127.0693766322244,120458302664.13026,2025-02-04,149684050.042948
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-04-30,18.85539501750714,120157121275.44174,2025-01-29,406327013.47300005
CB,Chubb Limited,Finance,2025-04-29,13.137155945494792,116692090203.75879,2025-01-28,398447578.728
MDT,Medtronic plc.,Health Technology,2025-05-21,8.08902716285749,115852152023.9671,2025-02-18,1281026602.8000002
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-05-06,-5.219595136505079,115744344754.066,2025-01-31,390866364.224
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-04-17,12.755423967383392,114094671359.81834,2025-01-30,490661478.764
SBUX,Starbucks Corporation,Consumer Services,2025-05-06,4.7932635215372965,110261814013.91609,2025-01-28,1133646374.4
APP,Applovin Corporation,Technology Services,2025-05-07,339.0799776286354,106757077947.17027,2025-02-12,212583538.44
MELI,"MercadoLibre, Inc.",Retail Trade,2025-05-08,36.22721982744609,106224695049.58421,2025-02-20,47004347.897
MU,"Micron Technology, Inc.",Electronic Technology,2025-06-25,-16.44687513782913,105534360000,2025-03-20,1109219742.69
INTC,Intel Corporation,Electronic Technology,2025-04-24,-43.56827169109095,105045795986.3673,2025-01-30,4327207150
ANET,"Arista Networks, Inc.",Electronic Technology,2025-05-05,11.210702341137118,104837129985.87466,2025-02-18,1035201702.0799999
LMT,Lockheed Martin Corporation,Electronic Technology,2025-04-22,-0.3761102048214666,103499182476.82799,2025-01-28,235205223.55200002
KKR,KKR & Co. Inc.,Finance,2025-05-06,17.29762384212647,103481188184.10591,2025-02-04,676505285.365
ADI,"Analog Devices, Inc.",Electronic Technology,2025-05-21,3.9515841936632308,101377587656.63138,2025-02-19,494737547.92800003
NKE,"Nike, Inc.",Consumer Non-Durables,2025-06-26,-32.35762644364795,100492509915.65515,2025-03-20,1161229794.3999999
ICE,Intercontinental Exchange Inc.,Finance,2025-05-01,27.880032265160946,100198367397.9361,2025-02-06,570436175.91
UPS,"United Parcel Service, Inc.",Transportation,2025-04-29,-25.818509925238462,98315199483.69893,2025-01-30,739717146.712
SO,Southern Company (The),Utilities,2025-04-24,26.859738784781378,98010250040.80472,2025-02-20,1094540592
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-04-29,28.485389248271254,97382109630.49062,2025-01-30,1688081743.5
LRCX,Lam Research Corporation,Producer Manufacturing,2025-04-23,-22.85627097955447,97352928948.32649,2025-01-29,1277798808.4399998
ELV,"Elevance Health, Inc.",Health Services,2025-04-16,-16.780628445639262,97122444079.70486,2025-01-23,226899796.872
CME,CME Group Inc.,Finance,2025-04-23,23.164343840613615,94900104584.35808,2025-02-12,359235461.18399996
KLAC,KLA Corporation,Electronic Technology,2025-04-24,-1.4507107087558728,93883162369.17204,2025-01-30,132652853.106
DUK,Duke Energy Corporation (Holding Company),Utilities,2025-05-12,24.725102104932454,92543283417.36852,2025-02-13,775523901.584
GEV,GE Vernova Inc.,Producer Manufacturing,2025-04-23,190.3217391304348,92114982012.3249,2025-01-22,275743772.46756
WM,"Waste Management, Inc.",Industrial Services,2025-04-29,6.1547175154575875,90439782976.01305,2025-01-30,401188527.04
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2025-05-29,11.154070391850018,89789670386.11539,2025-03-04,238178439.097
BN,Brookfield Corporation,Finance,2025-05-08,26.235294117647054,88349859548.50606,2025-02-13,1364725678.8
CI,The Cigna Group,Health Services,2025-05-02,-10.578633757871858,86660290461.25407,2025-01-30,269321593.596
CVS,CVS Health Corporation,Retail Trade,2025-05-01,-14.683802010433906,84536315129.85576,2025-02-12,1259144569.6000001
AJG,Arthur J. Gallagher & Co.,Finance,2025-04-24,29.76260315225469,84506912604.16156,2025-01-30,251990246.7
AON,Aon plc,Finance,2025-04-25,19.867956394902517,84316037687.02382,2025-01-31,209074279.93199998
SHW,Sherwin-Williams Company (The),Process Industries,2025-04-29,-2.5100577225817613,84107513087.4657,2025-01-30,233975728.83999997
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-04-29,-10.402777777777771,83445308195.6771,2025-02-04,1291043835.34
MCK,McKesson Corporation,Distribution Services,2025-05-13,24.749056603773578,82862039434.15807,2025-02-05,125210825.406
MCO,Moody's Corporation,Commercial Services,2025-05-01,16.621827411167516,82657348860.5959,2025-02-13,179690042.766
APO,"Apollo Global Management, Inc. (New)",Finance,2025-05-01,25.80928151592245,81812597684.61295,2025-02-04,401841548.16
MMM,3M Company,Producer Manufacturing,2025-04-29,66.21102156161315,81630449976.8274,2025-01-21,542361443.2
ABNB,"Airbnb, Inc.",Consumer Services,2025-05-07,-22.320728544719856,81213500167.57195,2025-02-13,416373131.498
BAM,Brookfield Asset Management Inc,Finance,2025-05-08,17.369668246445492,81096315905.45593,2025-02-12,1326970940.5470002
HCA,"HCA Healthcare, Inc.",Health Services,2025-04-18,-0.13364517206815835,80949177988.20087,2025-01-24,174510902.227
APH,Amphenol Corporation,Electronic Technology,2025-04-23,17.876106194690255,80658007114.09584,2025-01-22,1204147778.0800002
PH,Parker-Hannifin Corporation,Electronic Technology,2025-05-01,13.07414072014106,80104607439.19867,2025-01-30,128466780.26
DASH,"DoorDash, Inc.",Technology Services,2025-05-01,36.25446747676912,80078718284.60396,2025-02-11,333585983.64
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-04-24,-0.6968566290458134,79944722089.63847,2025-02-11,87654971.20199999
MSTR,MicroStrategy Incorporated,Technology Services,2025-05-06,90.70082553383685,79178754058.70163,2025-02-05,240345445.536
TT,Trane Technologies plc,Producer Manufacturing,2025-04-30,15.956842703009647,77860364280.9093,2025-01-30,223613865.471
CTAS,Cintas Corporation,Consumer Services,2025-03-26,19.790083809822185,77145498689.08026,2024-12-19,343011189.368
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-04-23,16.48211132471012,76692955569.80524,2025-02-05,56799272.703600004
FTNT,"Fortinet, Inc.",Technology Services,2025-05-01,43.84660250801984,75859288673.2443,2025-02-06,638444508.37
TDG,Transdigm Group Inc.,Electronic Technology,2025-05-13,10.707030832366979,75496583841.52289,2025-02-04,55158979.7616
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-05-06,-6.519879495667051,73768290177.57286,2025-02-05,292453966
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-05-05,16.92573402417963,73308940066.43695,2025-02-04,1445979416.1
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-04-25,2.2071307300509373,73281739359.54031,2025-01-31,810239165.472
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-04-22,59.01669418455331,73257614690.9851,2025-01-21,105629072.82800001
ZTS,Zoetis Inc.,Health Technology,2025-05-01,-5.6157008047241295,73003515198.61124,2025-02-13,447342864.624
SE,Sea Limited,Retail Trade,2025-05-20,121.25307125307125,72992869386,2025-03-04,521957750.0821319
RSG,"Republic Services, Inc.",Industrial Services,2025-04-30,24.130226619853186,72868568701.97325,2025-02-13,201901933.335
WMB,"Williams Companies, Inc. (The)",Industrial Services,2025-05-05,56.8421052631579,72752873144.34813,2025-02-12,1214836791.45
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-05-01,-32.44626827391639,71988117285.23293,2025-02-04,105397187.92799999
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-04-28,-18.216099978184307,71931421808.70268,2025-02-18,273271970.59999996
GD,General Dynamics Corporation,Electronic Technology,2025-04-23,-7.04051383399209,71213099345.44731,2025-01-29,268557761.81700003
NOC,Northrop Grumman Corporation,Electronic Technology,2025-04-22,3.9793194050091176,71034499566.75069,2025-01-30,144419876.56800002
ECL,Ecolab Inc.,Process Industries,2025-04-29,9.702797202797198,71032265336.33008,2025-02-11,253327594.51999998
MSI,"Motorola Solutions, Inc.",Electronic Technology,2025-05-01,21.980146592023996,70565918219.58655,2025-02-13,166188454.492
CEG,Constellation Energy Corporation,Utilities,2025-05-08,25.36909726135466,69602259072.52388,2025-02-18,312329497.7847
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-04-30,7.488514548238898,69434924451.93324,2025-02-04,985529374.7739999
SNPS,"Synopsys, Inc.",Technology Services,2025-05-21,-25.23333333333333,69362562529.40376,2025-02-26,153911531.16
EOG,"EOG Resources, Inc.",Energy Minerals,2025-05-01,-0.5798252581413852,69334960499.42558,2025-02-27,552423198.762
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-04-15,12.281722933643778,68706090075.32628,2025-01-16,394083892.5
DELL,Dell Technologies Inc.,Electronic Technology,2025-05-29,-13.792189432761983,68464504509.17529,2025-02-27,310733056.92
USB,U.S. Bancorp,Finance,2025-04-16,-2.079999999999992,66745170692.685295,2025-01-16,1554435925.06
COF,Capital One Financial Corporation,Finance,2025-04-24,22.53452022149016,66663708588.14845,2025-01-21,376157192.32
WDAY,"Workday, Inc.",Technology Services,2025-05-22,-10.352137980596478,66364340323.7284,2025-02-25,212772600
BDX,"Becton, Dickinson and Company",Health Technology,2025-05-01,-3.653331101439579,66107186377.23546,2025-02-05,286598631.82
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-04-23,-17.823760498509884,65774506364.012856,2025-02-04,1344657210.12
MAR,Marriott International,Consumer Services,2025-04-30,-6.771610269294182,65474878786.42979,2025-02-11,241020839.85
APD,"Air Products and Chemicals, Inc.",Process Industries,2025-04-24,21.93745296429466,64885034314.63436,2025-02-06,220655033.94
CRH,CRH PLC,Non-Energy Minerals,2025-05-09,10.831381733021077,64153893530.90685,2025-02-26,670967059.18961
ET,Energy Transfer LP,Industrial Services,2025-04-30,18.698149329929812,63820601926.66313,2025-02-11,3108786058.72
EMR,Emerson Electric Company,Electronic Technology,2025-04-30,0.560099573257464,63782733502.14222,2025-02-05,562313185.4
NTES,"NetEase, Inc.",Technology Services,2025-05-27,-9.349897253876335,62979914577.794945,2025-02-20,621885658.1674
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-04-16,54.73684210526315,62059422353.717735,2025-01-22,1938651212.1599998
OKE,"ONEOK, Inc.",Industrial Services,2025-05-06,25.57198837062319,62021890702.07054,2025-02-24,623020145.24
JD,"JD.com, Inc.",Retail Trade,2025-05-15,50.884086444007856,61684055723.20085,2025-03-06,1381860939.29506
ROP,"Roper Technologies, Inc.",Technology Services,2025-04-29,2.808373012307968,61443665325.91366,2025-01-30,106985742.57
MRVL,"Marvell Technology, Inc.",Electronic Technology,2025-05-22,3.514705882352942,60962244934.03689,2025-03-05,861693841.056
AZO,"AutoZone, Inc.",Retail Trade,2025-07-30,13.225330444883998,60522172207.03897,2025-03-04,16719887.6914
BK,The Bank of New York Mellon Corporation,Finance,2025-04-11,47.90228359001592,59986722736.574524,2025-01-15,715782743.352
TEAM,Atlassian Corporation,Technology Services,2025-05-01,13.926334252067146,59563148606.09746,2025-01-30,160459940.30400002
AFL,AFLAC Incorporated,Finance,2025-04-30,27.281279397930373,59162717865.83624,2025-02-05,490163720.76
TRV,"The Travelers Companies, Inc.",Finance,2025-04-16,14.31243320270751,58200714426.96424,2025-01-22,225683829.07299998
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-04-24,57.53344542729733,57994555456.49846,2025-01-28,244640144.903
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-04-17,-13.235611123086873,57842189255.75553,2025-01-23,1428217648.8
CHTR,"Charter Communications, Inc.",Consumer Services,2025-04-25,23.4761064349715,57644925539.23159,2025-01-31,96844590.79200001
CARR,Carrier Global Corporation,Producer Manufacturing,2025-04-24,11.943833530705469,57170056368.27397,2025-02-11,804091167.912
ADSK,"Autodesk, Inc.",Technology Services,2025-05-22,0.8490566037735849,56924251556.679855,2025-02-27,212482623
MET,"MetLife, Inc.",Finance,2025-04-30,11.871773974463455,56105941159.53917,2025-02-05,566916579.144
AEP,"American Electric Power Company, Inc.",Utilities,2025-04-30,26.71488848704038,56045762664.6425,2025-02-13,531453003.33299994
CSX,CSX Corporation,Transportation,2025-04-16,-21.81385510312004,56023811331.22482,2025-01-23,1891061903.64
MNST,Monster Beverage Corporation,Consumer Non-Durables,2025-05-01,-4.863877822045152,55771734050.74275,2025-02-27,691306851.466
SLB,Schlumberger N.V.,Industrial Services,2025-04-18,-24.761380323054325,55740464008.52422,2025-01-17,1356868308
FDX,FedEx Corporation,Transportation,2025-06-24,-11.257946445771527,55475124000.42655,2025-03-20,220367826.705
NU,Nu Holdings Ltd.,Finance,2025-05-13,-5.387755102040818,55412813967.35,2025-02-20,3150616170.4830003
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-04-30,8.461029133560354,55175998931.64961,2025-02-06,235128230.19
MPLX,MPLX LP,Industrial Services,2025-05-06,32.592592592592595,54908774103.85611,2025-02-04,368362295.03
ALL,Allstate Corporation (The),Finance,2025-04-30,28.95509337330584,54719929117.191505,2025-02-05,263564911.662
JCI,Johnson Controls International plc,Producer Manufacturing,2025-04-30,28.662519440124427,54613313721.647865,2025-02-05,657794186.2720001
TFC,Truist Financial Corporation,Finance,2025-04-17,11.88546731496488,54067628720.92523,2025-01-17,1302775849.8
NEM,Newmont Corporation,Non-Energy Minerals,2025-04-24,35.50786838340485,53368139062.24456,2025-02-20,1125400716.3000002
HWM,Howmet Aerospace Inc.,Electronic Technology,2025-05-01,92.96563928624096,52997196263.598015,2025-02-13,400155028.56299996
NSC,Norfolk Southern Corporation,Transportation,2025-04-23,-11.62338405216795,52476107610.87608,2025-01-29,226272778.992
SNOW,Snowflake Inc.,Technology Services,2025-05-21,-4.5843373493975985,52284540778.47414,2025-02-26,307341255.5
COR,"Cencora, Inc.",Distribution Services,2025-04-30,10.55394791236048,51859244995.75333,2025-02-05,180587145.42000002
CPRT,"Copart, Inc.",Retail Trade,2025-05-14,-6.445704317488007,51811563791.581795,2025-02-20,883561607.196
PAYX,"Paychex, Inc.",Technology Services,2025-03-26,15.955894275985086,51496215798.418236,2024-12-19,322161688.431
PSX,Phillips 66,Energy Minerals,2025-04-25,-21.075471698113212,51162066809.467636,2025-01-31,406545845.45199996
PCAR,PACCAR Inc.,Producer Manufacturing,2025-04-29,-20.401639344262296,50976413746.334015,2025-01-28,515428427.15
NXPI,NXP Semiconductors N.V.,Electronic Technology,2025-04-28,-18.65396310561525,50886337097.670746,2025-02-03,253252251
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-05-01,39.536171259842526,50734036781.65744,2025-02-20,221468609.7
GM,General Motors Company,Consumer Durables,2025-04-29,16.02982292637464,49551092849.19903,2025-01-28,992868715.712
AMP,"Ameriprise Financial, Inc.",Finance,2025-04-28,14.30162412993039,49407169147.88708,2025-01-29,100010285.49100001
AIG,"American International Group, Inc. New",Finance,2025-05-01,8.490935176731453,49353433973.64426,2025-02-11,591121054.576
HES,Hess Corporation,Energy Minerals,2025-04-23,4.812905816989107,48272306075.92718,2025-01-29,285885337.44
COIN,"Coinbase Global, Inc.",Finance,2025-05-07,-27.04426683061789,48201558027.52401,2025-02-13,199966685.6
TGT,Target Corporation,Retail Trade,2025-05-14,-39.028534598933604,47407286813.08138,2025-03-04,454348678.25600004
KR,Kroger Company (The),Retail Trade,2025-06-12,14.87792025294222,47323842457.57417,2025-03-06,717787484.154
GWW,"W.W. Grainger, Inc.",Distribution Services,2025-05-01,-4.5119569803840776,46875134241.40969,2025-01-31,45241952.6518
MPC,Marathon Petroleum Corporation,Energy Minerals,2025-05-06,-24.297036700489677,46717239040.76395,2025-02-04,310684570.273
D,"Dominion Energy, Inc.",Utilities,2025-05-01,13.056994818652845,46479349753.58221,2025-02-12,850809561.693
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-04-29,11.80359590421671,45990146475.517395,2025-01-28,331081226.908
FANG,"Diamondback Energy, Inc.",Energy Minerals,2025-05-05,-17.969154331849705,45876384261.2033,2025-02-24,185580885.97
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-04-24,13.153456998313656,45518991584.02631,2025-02-25,1206782995.5
SRE,DBA Sempra,Utilities,2025-05-01,-0.3153669724770626,45302338930.32258,2025-02-25,650993814.073
FICO,Fair Isaac Corporation,Technology Services,2025-04-30,47.23140233245416,45253890954.54179,2025-02-04,23747749.9007
OXY,Occidental Petroleum Corporation,Energy Minerals,2025-05-13,-24.929533354212342,45024112427.74729,2025-02-18,935161961.776
KVUE,Kenvue Inc.,Consumer Non-Durables,2025-05-13,14.152791380999005,44551020082.1787,2025-02-06,1909963991.2124
VST,Vistra Corp.,Utilities,2025-05-13,92.45394252026533,44417708664.13177,2025-02-27,335931569.746
CMI,Cummins Inc.,Producer Manufacturing,2025-05-06,11.840277777777786,44282679322.70037,2025-02-04,135152071.86
EXC,Exelon Corporation,Utilities,2025-04-30,19.541484716157196,44217661382.08566,2025-02-12,1008810102.58
YUM,"Yum! Brands, Inc.",Consumer Services,2025-04-30,15.088105726872255,43749227156.49819,2025-02-06,278662414.35
BKR,Baker Hughes Company,Industrial Services,2025-04-22,31.868460388639743,43673833571.732605,2025-01-30,988523860.352
MSCI,MSCI Inc.,Technology Services,2025-04-29,0.38185646479425905,43655568582.86598,2025-01-29,74967568.8912
TEL,TE Connectivity plc,Electronic Technology,2025-04-23,2.453213709960048,43610283946.481544,2025-01-22,297951118.509
