Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
LRCX,Lam Research Corporation,Producer Manufacturing,2024-10-16,20.61969265125026,106629501841
DE,Deere & Company,Producer Manufacturing,2024-11-20,-6.837338485690134,105538393051
MELI,"MercadoLibre, Inc.",Retail Trade,2024-10-31,53.84259501085732,104520874100
HCA,"HCA Healthcare, Inc.",Health Services,2024-10-29,41.474143480437725,102091289510.99998
BMY,Bristol-Myers Squibb Company,Health Technology,2024-10-31,-20.0160128102482,101268388870
CI,The Cigna Group,Health Services,2024-10-31,28.0063683000177,101143549780
FI,"Fiserv, Inc.",Finance,2024-10-23,42.24032586558044,100521616221
GILD,"Gilead Sciences, Inc.",Health Technology,2024-11-07,2.2256728778467894,98354373168.99998
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2024-10-29,0.517917133258685,95923631694
SHOP,Shopify Inc.,Technology Services,2024-10-31,14.464534075104313,95577631934.63751
SO,Southern Company (The),Utilities,2024-10-31,25.544899738448148,94570486436.00002
INTC,Intel Corporation,Electronic Technology,2024-10-24,-35.78088578088578,94243043915
SHW,Sherwin-Williams Company (The),Process Industries,2024-10-22,36.42978503361158,93176399338
ICE,Intercontinental Exchange Inc.,Finance,2024-10-31,36.76769387064003,92752656366
MO,"Altria Group, Inc.",Consumer Non-Durables,2024-10-31,20.614625392552725,91743684900
MCO,Moody's Corporation,Commercial Services,2024-10-23,43.95254117230388,88817455199
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-10-31,26.24639929093729,87992376818
CL,Colgate-Palmolive Company,Consumer Non-Durables,2024-10-25,43.91891891891892,87019775848
WM,"Waste Management, Inc.",Industrial Services,2024-10-23,33.52644836272039,85094791598
ZTS,Zoetis Inc.,Health Technology,2024-10-31,-4.561531259752409,83130329538
GD,General Dynamics Corporation,Electronic Technology,2024-10-23,31.43082934539228,82257414686
DELL,Dell Technologies Inc.,Electronic Technology,2024-11-26,106.3582782639757,81722437737
TT,Trane Technologies plc,Producer Manufacturing,2024-10-30,75.60572954600633,81615895142
APH,Amphenol Corporation,Electronic Technology,2024-10-23,52.257336343115135,81229268889
CTAS,Cintas Corporation,Consumer Services,2024-09-24,59.57822131488713,81131079244
SCCO,Southern Copper Corporation,Non-Energy Minerals,2024-10-22,27.42382976445723,79904494257
SNPS,"Synopsys, Inc.",Technology Services,2024-12-04,13.556988307288826,79814637069.99998
CME,CME Group Inc.,Finance,2024-10-23,6.364936153428977,77687278260
PH,Parker-Hannifin Corporation,Electronic Technology,2024-10-31,43.91214693329498,77183160902
TDG,Transdigm Group Inc.,Electronic Technology,2024-11-07,51.66720049480347,77052723755
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2024-10-23,44.10154945139655,76800213904
NOC,Northrop Grumman Corporation,Electronic Technology,2024-10-24,20.00229357798166,76516990813
BN,Brookfield Corporation,Finance,2024-11-14,47.10356933879462,75812038285.14868
ABNB,"Airbnb, Inc.",Consumer Services,2024-10-30,-10.1761102603369,75395181970.99998
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2024-10-25,1.8832997987927593,75169138280
AON,Aon plc,Finance,2024-10-25,2.3798886009591067,74670474463
PYPL,"PayPal Holdings, Inc.",Commercial Services,2024-10-31,15.48150510204083,74047606593
MMM,3M Company,Health Technology,2024-10-22,52.06530830727563,73992442802.00002
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-10-31,55.243379925546115,73750398577
USB,U.S. Bancorp,Finance,2024-10-16,29.36181867981375,73703077304
CDNS,"Cadence Design Systems, Inc.",Technology Services,2024-10-21,12.110221777555449,73638412563.99998
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2024-10-15,52.929025861356685,73572578779
EOG,"EOG Resources, Inc.",Energy Minerals,2024-10-31,0.46794571829667314,73246997982
FDX,FedEx Corporation,Transportation,2024-09-17,13.312094663784261,73187496317
MCK,McKesson Corporation,Distribution Services,2024-10-29,33.3713660890442,72759046051
ECL,Ecolab Inc.,Process Industries,2024-10-29,37.366393576040366,72039234617
CVS,CVS Health Corporation,Retail Trade,2024-10-30,-14.349842884931912,72006734270.00002
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,120.14705882352945,71560246608.99998
TGT,Target Corporation,Retail Trade,2024-11-13,21.58290462999605,70911023500
PLTR,Palantir Technologies Inc.,Technology Services,2024-11-05,101.7948717948718,70497994724.00002
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-13.671652421652427,70066773952.99998
WDAY,"Workday, Inc.",Technology Services,2024-11-26,8.09068134214957,70008540649
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-11-27,79.92343131529424,67972699091.99999
SPOT,Spotify Technology S.A.,Technology Services,2024-10-31,128.66288762920973,67202278313
CSX,CSX Corporation,Transportation,2024-10-16,11.592315206773046,66440607803.00001
MAR,Marriott International,Consumer Services,2024-10-31,13.855334012516373,66070578666.00001
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-11-28,32.9612835716777,65993340289.99999
APO,"Apollo Global Management, Inc. (New)",Finance,2024-10-30,35.372558193940826,65912199591
CARR,Carrier Global Corporation,Producer Manufacturing,2024-10-24,27.015706806282733,65702286045.99999
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2024-10-23,18.957984608744173,65544659383.00001
RSG,"Republic Services, Inc.",Industrial Services,2024-10-24,42.25881388357474,65392156152.00001
NXPI,NXP Semiconductors N.V.,Electronic Technology,2024-11-04,24.889170360987965,65303332940
AJG,Arthur J. Gallagher & Co.,Finance,2024-10-24,26.867872165127263,64102090389.99999
EPD,Enterprise Products Partners L.P.,Industrial Services,2024-10-29,9.6002988419873,63676653905
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2024-10-17,9.985096870342781,63623996239
SLB,Schlumberger N.V.,Industrial Services,2024-10-18,-25.59201623815967,62458821547.99999
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-05,-5.946438208310846,61992399376
CRH,CRH PLC,Non-Energy Minerals,2024-11-19,57.06869700640249,61947132129.99999
AFL,AFLAC Incorporated,Finance,2024-10-30,47.46125066809192,61804503489
DHI,"D.R. Horton, Inc.",Consumer Durables,2024-10-29,58.62184873949579,61543327503.00001
CEG,Constellation Energy Corporation,Utilities,2024-11-05,85.65361019348748,61505942441.99999
NEM,Newmont Corporation,Non-Energy Minerals,2024-10-30,34.213172448466565,61261244246
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,6.951491779987816,60356853937.00001
TFC,Truist Financial Corporation,Finance,2024-10-17,46.29812438302073,59538321215
ROP,"Roper Technologies, Inc.",Technology Services,2024-10-23,9.842886295643204,59432007212
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-10-29,23.385579937304065,59279237570
PSX,Phillips 66,Energy Minerals,2024-10-25,23.403693931398415,58729441094.00001
FTNT,"Fortinet, Inc.",Technology Services,2024-10-31,24.73170731707316,58676093515
NSC,Norfolk Southern Corporation,Transportation,2024-10-23,22.22540318732704,57916863758
COF,Capital One Financial Corporation,Finance,2024-10-24,42.51212415130942,56106124357
GM,General Motors Company,Consumer Durables,2024-10-22,48.55267084452403,55948841718.99999
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-10-30,30.65943477019698,55790484988
ADSK,"Autodesk, Inc.",Technology Services,2024-11-19,16.53287634166139,55687398807
CHTR,"Charter Communications, Inc.",Consumer Services,2024-10-25,-20.923777019340154,55492322547.99999
GEV,GE Vernova Inc.,Producer Manufacturing,2024-10-23,74.78260869565217,55235208527
ET,Energy Transfer LP,Industrial Services,2024-10-30,18.035190615835784,55097962951
IBKR,"Interactive Brokers Group, Inc.",Finance,2024-10-15,42.846060068713264,54496251515.00001
AZO,"AutoZone, Inc.",Retail Trade,2024-09-24,24.365950526941248,54348622338
MET,"MetLife, Inc.",Finance,2024-10-30,22.730872802154288,54261174838.99999
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2024-10-23,45.756188200942326,54125246667
OKE,"ONEOK, Inc.",Industrial Services,2024-10-29,40.578386605783855,53945067014
AEP,"American Electric Power Company, Inc.",Utilities,2024-10-24,25.853413654618468,53360992460.99999
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-05,-9.526833915528739,53286346888
DASH,"DoorDash, Inc.",Transportation,2024-10-31,55.090974816242934,52969485960.00001
SRE,DBA Sempra,Utilities,2024-11-01,15.583684950773579,52031928119.99999
TRV,"The Travelers Companies, Inc.",Finance,2024-10-16,41.036423226763944,51984325706.00001
NTES,"NetEase, Inc.",Technology Services,2024-11-14,-21.902912621359224,51173324661.9278
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,31.335594923985425,51128458290
CPRT,"Copart, Inc.",Retail Trade,2024-09-04,17.558268590455057,50963280407.99999
PCAR,PACCAR Inc.,Producer Manufacturing,2024-10-22,15.740072202166083,50419653052.99999
BK,The Bank of New York Mellon Corporation,Finance,2024-10-11,52.719946272666206,50343462883
ROST,"Ross Stores, Inc.",Retail Trade,2024-11-14,23.89766370516618,50239719003
ALL,Allstate Corporation (The),Finance,2024-10-30,72.17058501913614,49887829413.00001
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2024-10-24,8.506224066390034,49646324876
AIG,"American International Group, Inc. New",Finance,2024-10-31,31.79952104002736,49616458569.00001
LEN,Lennar Corporation,Consumer Durables,2024-09-17,52.79899286613512,49559136915.00001
URI,"United Rentals, Inc.",Finance,2024-10-23,55.12723924326134,49023871386
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2024-10-22,11.766978289422847,48722132010
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-07,22.95358649789029,48664786084.00001
GWW,"W.W. Grainger, Inc.",Distribution Services,2024-10-31,35.514584479911946,48089410237
KMI,"Kinder Morgan, Inc.",Industrial Services,2024-10-16,23.539518900343637,47945232901.00001
PAYX,"Paychex, Inc.",Technology Services,2024-09-25,7.303508628445239,47248647143
COR,"Cencora, Inc.",Distribution Services,2024-11-07,33.47261685887792,47206510320
VLO,Valero Energy Corporation,Energy Minerals,2024-10-24,11.310878470641782,47009428393
D,"Dominion Energy, Inc.",Utilities,2024-11-01,13.664091093940623,46896655296
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,2024-10-30,16.16123421311352,46681909667.00001
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-10-31,-18.825353083017568,46165907189
IQV,"IQVIA Holdings, Inc.",Health Services,2024-10-30,11.606548649008399,45857566324
MSCI,MSCI Inc.,Technology Services,2024-10-22,6.495102534942603,45663397639.00001
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2024-10-24,82.08524896750562,45567517976
COIN,"Coinbase Global, Inc.",Finance,2024-10-31,117.17399028781237,45560872876
FIS,"Fidelity National Information Services, Inc.",Technology Services,2024-10-31,46.49964463397299,44981908272
SE,Sea Limited,Retail Trade,2024-11-12,99.6685364609893,44976564546
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2024-10-24,32.64025107885444,44897525772
F,Ford Motor Company,Consumer Durables,2024-10-28,-7.749381698268765,44483040650.00001
AMP,"Ameriprise Financial, Inc.",Finance,2024-10-23,31.761946643213125,44129914870
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-10-31,-0.18223788118090836,44079258181
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2024-10-03,-7.57918986369744,43861077559
MPLX,MPLX LP,Industrial Services,2024-10-29,22.54929979994284,43762665894.99999
PRU,"Prudential Financial, Inc.",Finance,2024-11-05,28.008452192287365,43254121307
TEAM,Atlassian Corporation,Technology Services,2024-10-31,-18.01980198019802,43060642236.00001
CMI,Cummins Inc.,Producer Manufacturing,2024-10-29,34.628625527153815,42875354366
KHC,The Kraft Heinz Company,Consumer Non-Durables,2024-10-31,6.396396396396405,42837664287
HUM,Humana Inc.,Health Services,2024-10-30,-25.71566285259231,42678778245
HES,Hess Corporation,Energy Minerals,2024-10-23,-11.02088167053364,42538342160
ACGL,Arch Capital Group Ltd.,Finance,2024-10-30,46.546585460671245,42528378709
FICO,Fair Isaac Corporation,Technology Services,2024-11-06,92.50890075656432,42423683796
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2024-10-31,66.41730691467853,42376536615
EW,Edwards Lifesciences Corporation,Health Technology,2024-10-23,-10.06556112610877,42143905156
PCG,Pacific Gas & Electric Co.,Utilities,2024-10-30,18.674698795180706,42107986909.00001
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-10-24,-4.93720225205717,42037924978
LNG,"Cheniere Energy, Inc.",Industrial Services,2024-10-31,11.602409638554212,41919362078
A,"Agilent Technologies, Inc.",Commercial Services,2024-11-18,16.09130046300056,41698462185
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-09-17,25.893512851897185,41541132619.00001
CNC,Centene Corporation,Health Services,2024-10-25,24.73101265822784,41466948173
NDAQ,"Nasdaq, Inc.",Finance,2024-10-16,36.61865049279758,41427281546
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2024-10-23,-9.53028952184318,41316373432
SQ,"Block, Inc.",Technology Services,2024-10-31,14.325259515570936,40681823308
PWR,"Quanta Services, Inc.",Industrial Services,2024-10-31,31.014285714285716,40534845349
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-09-18,5.594507741747024,40348352507.00001
PEG,Public Service Enterprise Group Incorporated,Utilities,2024-10-29,30.452342487883687,40226553368.00001
EA,Electronic Arts Inc.,Technology Services,2024-10-29,25.64760407183646,40110838522
CPNG,"Coupang, Inc.",Retail Trade,2024-11-07,19.214208826695373,39730550826.99999
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,11.783066718689035,39665753103.00001
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2024-10-29,-5.970032624196605,39616298018
AME,"AMETEK, Inc.",Producer Manufacturing,2024-10-29,6.739469578783158,39604227513.99999
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-10-31,94.36959581741404,39451452473.99999
DDOG,"Datadog, Inc.",Technology Services,2024-11-12,22.818508345658156,39197326779
FAST,Fastenal Company,Distribution Services,2024-10-11,17.86639047125842,39100276249.00001
RKT,"Rocket Companies, Inc.",Finance,2024-10-31,83.30223880597012,39092656840.00001
HSY,The Hershey Company,Consumer Non-Durables,2024-10-24,-11.208204939520767,39053732926.99999
VRSK,"Verisk Analytics, Inc.",Technology Services,2024-10-29,13.034471329134893,38856065669
JD,"JD.com, Inc.",Retail Trade,2024-11-15,-18.527459263729632,38816584590.9176
GEHC,GE HealthCare Technologies Inc.,Health Technology,2024-10-29,20.29499361792652,38734092920
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2024-10-30,8.769230769230763,38547317806
KR,Kroger Company (The),Retail Trade,2024-09-06,14.998919386211362,38406489538
SYY,Sysco Corporation,Distribution Services,2024-10-29,11.163387510692896,38323861733
SNOW,Snowflake Inc.,Technology Services,2024-11-27,-26.775641025641026,38289898520.00001
EXC,Exelon Corporation,Utilities,2024-10-31,-5.927389478883671,38108975407.99999
EFX,"Equifax, Inc.",Commercial Services,2024-10-16,47.65865384615385,38003160150
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,3.6729675733825125,37934782438
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2024-10-23,10.387036605269289,37928533005.99999
IT,"Gartner, Inc.",Technology Services,2024-10-29,39.329915885468296,37910199279.00001
DOW,Dow Inc.,Process Industries,2024-10-24,-1.9399707174231373,37555349562.00001
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,24.94566904687984,37055307654
IR,Ingersoll Rand Inc.,Producer Manufacturing,2024-10-31,30.904666475808767,36898628117.00001
NUE,Nucor Corporation,Non-Energy Minerals,2024-10-17,-10.986757295206845,36054018378
RMD,ResMed Inc.,Health Technology,2024-10-24,48.659143307851004,36001310852.00001
GLW,Corning Incorporated,Electronic Technology,2024-10-22,27.049180327868864,35811077411
CBRE,CBRE Group Inc,Finance,2024-10-24,35.363272983776156,35282514318
GRMN,Garmin Ltd.,Electronic Technology,2024-10-30,72.91509433962263,35230870036
DD,"DuPont de Nemours, Inc.",Process Industries,2024-10-31,9.132124352331603,35173963623
ED,"Consolidated Edison, Inc.",Utilities,2024-10-31,12.819373472561661,35154707393
VEEV,Veeva Systems Inc.,Technology Services,2024-11-27,9.257950530035338,34987898269
BKR,Baker Hughes Company,Industrial Services,2024-10-16,-2.925752139111221,34938709923
HPQ,HP Inc.,Electronic Technology,2024-11-26,23.481228668941974,34867311545
DFS,Discover Financial Services,Finance,2024-10-16,53.91699955614736,34826136173
FANG,"Diamondback Energy, Inc.",Energy Minerals,2024-11-04,28.539429474932486,34806542215
XEL,Xcel Energy Inc.,Utilities,2024-10-24,5.641821946169765,34135765854
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2024-10-24,61.4742698191933,34018975435
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2024-10-24,33.00759493670886,33724276071.000004
EIX,Edison International,Utilities,2024-10-29,24.133504492939668,33608962761.000004
XYL,Xylem Inc.,Producer Manufacturing,2024-10-29,32.58459462064976,33405057944.000004
ON,ON Semiconductor Corporation,Electronic Technology,2024-10-28,-21.03234966027786,33356093808.999996
LULU,lululemon athletica inc.,Retail Trade,2024-12-05,-31.586996071400314,33184278897.999996
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2024-10-31,-44.143814747105424,32880201676.999996
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2024-10-29,19.75876062148286,32646283916
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2024-11-07,12.584940312213037,32382436630
TRGP,"Targa Resources, Inc.",Utilities,2024-10-31,70.14130182997452,32182808342.999996
LYB,LyondellBasell Industries NV,Process Industries,2024-10-25,-0.45385779122541886,32086306344
CSGP,"CoStar Group, Inc.",Technology Services,2024-10-22,-6.268946283497032,31678842480.000004
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,0.24527485211369457,31308122093.794296
CVNA,Carvana Co.,Retail Trade,2024-10-31,201.96471531676022,31169838004.000004
VRT,"Vertiv Holdings, LLC",Electronic Technology,2024-10-23,112.46161719549642,31148516028.999996
APP,Applovin Corporation,Technology Services,2024-11-06,115.47563805104409,31041669061.999996
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-10-30,-12.367115520907172,30866532423.000004
BIDU,"Baidu, Inc.",Technology Services,2024-11-19,-40.86652690426275,30865946129.818604
HEI,Heico Corporation,Electronic Technology,2024-12-16,51.53269151261001,30828958793
MTD,"Mettler-Toledo International, Inc.",Health Technology,2024-11-07,17.80288146692862,30734960878
PPG,"PPG Industries, Inc.",Process Industries,2024-10-16,-8.85266633879015,30266008399
ZS,"Zscaler, Inc.",Technology Services,2024-09-03,34.14274215186475,30226795097.999996
CDW,CDW Corporation,Technology Services,2024-10-30,7.8585086042065,30139989621.000004
BRO,"Brown & Brown, Inc.",Finance,2024-10-21,41.49394347240916,29989486709.000004
BIIB,Biogen Inc.,Health Technology,2024-10-22,-23.262002023760445,29825675859
MRNA,"Moderna, Inc.",Health Technology,2024-10-31,-33.5279972518035,29752253046
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2024-10-31,49.651398817403575,29705821177
