Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
AXP,American Express Company,Finance,2024-10-18,80.97291470152274,190950870020.9565
VZ,Verizon Communications Inc.,Communications,2024-10-22,39.36498150431567,190312399436.56982
CAT,"Caterpillar, Inc.",Producer Manufacturing,2024-10-24,43.922388497652584,190269175767.3638
WFC,Wells Fargo & Company,Finance,2024-10-11,36.11008723430397,188534840506.71127
PM,Philip Morris International Inc,Consumer Non-Durables,2024-10-22,30.650054171180937,187493516890.09787
PDD,PDD Holdings Inc.,Retail Trade,2024-11-21,48.37000814995924,187220163218
BX,Blackstone Inc.,Finance,2024-10-17,42.42168448696304,185470103121.70673
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,50.16304347826087,184678923314.62512
TXN,Texas Instruments Incorporated,Electronic Technology,2024-10-22,26.387060372390447,184070071956.51645
NOW,"ServiceNow, Inc.",Technology Services,2024-10-23,56.319062640829195,178639082926.18347
NEE,"NextEra Energy, Inc.",Utilities,2024-10-22,52.05064194008559,175259991746.59985
ISRG,"Intuitive Surgical, Inc.",Health Technology,2024-10-17,66.03644334840389,172261491843.29034
AMGN,Amgen Inc.,Health Technology,2024-10-30,19.651862089574546,172117292349.26785
DIS,Walt Disney Company (The),Consumer Services,2024-11-07,16.2259021255561,170567899519.48178
INTU,Intuit Inc.,Technology Services,2024-11-21,18.68527690229626,169935429023.01035
MS,Morgan Stanley,Finance,2024-10-16,28.754623921085095,168937318605.57462
RTX,RTX Corporation,Electronic Technology,2024-10-22,73.39001951491498,165468481464.8879
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,42.01353881607372,162572481654.8438
PFE,"Pfizer, Inc.",Health Technology,2024-10-29,-12.989377845220032,162464143608.22842
CMCSA,Comcast Corporation,Consumer Services,2024-10-31,-5.762711864406773,161483314482.75558
SPGI,S&P Global Inc.,Commercial Services,2024-10-24,39.470674726351916,160324858485.01382
T,AT&T Inc.,Communications,2024-10-23,47.140957446808514,158677502832.2827
UBER,"Uber Technologies, Inc.",Transportation,2024-11-06,62.9141979372394,155973589474.43533
GS,"Goldman Sachs Group, Inc. (The)",Finance,2024-10-15,52.21252678321897,154795466013.05832
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-11-19,31.468801234448833,154667091298.0049
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,154.47405329593272,149874474243
UNP,Union Pacific Corporation,Transportation,2024-10-24,21.62563772351282,149588475904.21378
PGR,Progressive Corporation (The),Finance,2024-10-10,83.07293541651669,148917465282.91037
LMT,Lockheed Martin Corporation,Electronic Technology,2024-10-22,48.146517996870124,144411578312.19452
BLK,"BlackRock, Inc.",Finance,2024-10-11,44.874439670549535,138354963382.62357
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2024-10-30,33.5044599257764,137483181143.07043
SYK,Stryker Corporation,Health Technology,2024-10-31,31.629946208827633,136146804128.00705
HON,Honeywell International Inc.,Electronic Technology,2024-10-24,11.9945652173913,133877749277.18192
NKE,"Nike, Inc.",Consumer Non-Durables,2024-12-19,-7.349272349272356,133647031827.0475
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-11-20,31.72219085262564,131555098973.7703
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2024-10-29,53.47638680659669,130409600960.11978
COP,ConocoPhillips,Energy Minerals,2024-10-31,-9.04025282767797,127005884325.38211
BSX,Boston Scientific Corporation,Health Technology,2024-10-23,60.29719946656506,123906764451.77087
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2024-10-30,35.471219287115005,121246087553.89078
ANET,"Arista Networks, Inc.",Electronic Technology,2024-10-28,106.94233687405159,119959272852.97119
ELV,"Elevance Health, Inc.",Health Services,2024-10-16,17.256089170221554,118553974762.01874
CB,Chubb Limited,Finance,2024-10-29,41.127590704864964,117997265695.8305
C,"Citigroup, Inc.",Finance,2024-10-15,50.79287631129544,117920823882.15063
SCHW,Charles Schwab Corporation (The),Finance,2024-10-15,16.751918158567765,116913028160.85727
MDT,Medtronic plc.,Health Technology,2024-11-19,15.532734274711162,115424141501.16628
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2024-10-31,26.59129383313181,115387677570.46402
KKR,KKR & Co. Inc.,Finance,2024-10-29,110.99918765231521,115251818880.10017
ADP,"Automatic Data Processing, Inc.",Technology Services,2024-10-23,16.41865491728322,114223950205.78267
UPS,"United Parcel Service, Inc.",Transportation,2024-10-24,-14.099713171549196,114156115964.42374
DE,Deere & Company,Producer Manufacturing,2024-11-20,9.82357129671141,113937906623.36644
MU,"Micron Technology, Inc.",Electronic Technology,2024-12-18,46.99589683470107,111227882928.02327
ADI,"Analog Devices, Inc.",Electronic Technology,2024-11-19,27.811428571428568,111050693380.63757
SBUX,Starbucks Corporation,Consumer Services,2024-10-31,7.007138934651301,110407668823.41956
MMC,"Marsh & McLennan Companies, Inc.",Finance,2024-10-17,17.62314555725674,109558299709.29924
BMY,Bristol-Myers Squibb Company,Health Technology,2024-10-31,-8.808826064471642,107249206469.54193
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,40.12340425531916,107216822181.10146
MELI,"MercadoLibre, Inc.",Retail Trade,2024-10-31,64.55371578301835,104746987132.31061
HCA,"HCA Healthcare, Inc.",Health Services,2024-10-25,65.08550488599349,104635893145.9565
GILD,"Gilead Sciences, Inc.",Health Technology,2024-11-07,11.919999999999996,104504629407.10448
FI,"Fiserv, Inc.",Finance,2024-10-23,61.75394772058167,104384724975.95853
LRCX,Lam Research Corporation,Producer Manufacturing,2024-10-16,27.123156636110004,103349592488.24788
SHOP,Shopify Inc.,Technology Services,2024-10-31,44.68830689782369,101229449211.3641
KLAC,KLA Corporation,Electronic Technology,2024-10-23,64.16684818122414,100976239870.04349
SO,Southern Company (The),Utilities,2024-10-31,41.33748055987559,99474139867.72055
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2024-10-29,5.476878612716751,97499873852.51988
CI,The Cigna Group,Health Services,2024-10-31,21.8333274999125,97308141645.30464
INTC,Intel Corporation,Electronic Technology,2024-10-24,-36.281943274361126,97022436213.49744
SHW,Sherwin-Williams Company (The),Process Industries,2024-10-22,49.740321057601506,96004211972.28716
BA,Boeing Company (The),Electronic Technology,2024-10-23,-19.45474486864783,95025297577.82755
ICE,Intercontinental Exchange Inc.,Finance,2024-10-31,47.26740997989397,92517256005.83092
SCCO,Southern Copper Corporation,Non-Energy Minerals,2024-10-22,59.69945836476013,91970290280.41463
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-10-31,32.45953954866652,89745279319.15056
ZTS,Zoetis Inc.,Health Technology,2024-11-04,12.251732101616629,88082176624.05467
TT,Trane Technologies plc,Producer Manufacturing,2024-10-30,90.78707130520601,87250882350.79832
MO,"Altria Group, Inc.",Consumer Non-Durables,2024-10-31,21.204188481675384,86898008480.4569
MCO,Moody's Corporation,Commercial Services,2024-10-23,50.15608077976683,85841942215.01086
GD,General Dynamics Corporation,Electronic Technology,2024-10-23,37.846501128668166,83897844299.84099
CL,Colgate-Palmolive Company,Consumer Non-Durables,2024-10-25,44.309688337329014,83612520686.63383
WM,"Waste Management, Inc.",Industrial Services,2024-10-28,36.06203376521399,83445392838.27515
CEG,Constellation Energy Corporation,Utilities,2024-11-05,145.2539242843952,83053344865.99431
DELL,Dell Technologies Inc.,Electronic Technology,2024-11-26,64.93222562308702,82436658715.39496
CTAS,Cintas Corporation,Consumer Services,2024-12-19,69.60066555740434,82208276475.22597
PLTR,Palantir Technologies Inc.,Technology Services,2024-11-05,127.44853399875232,81650475786.12904
CME,CME Group Inc.,Finance,2024-10-23,12.848770224916098,81122597185.14572
PH,Parker-Hannifin Corporation,Electronic Technology,2024-10-31,62.05220522052204,81080344350.33568
ABNB,"Airbnb, Inc.",Consumer Services,2024-10-30,-8.114243866715498,80639617224.9649
TDG,Transdigm Group Inc.,Electronic Technology,2024-11-07,70.72202208985745,80573716131.662
BN,Brookfield Corporation,Finance,2024-11-14,70.89504185447521,80033868608.54018
NOC,Northrop Grumman Corporation,Electronic Technology,2024-10-24,23.4940169387616,79539878428.20512
PYPL,"PayPal Holdings, Inc.",Commercial Services,2024-10-31,32.156260661890144,79200165246.50378
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2024-10-29,56.12113929927088,78292938732.95732
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2024-10-25,13.71943259942565,77594815573.42027
CVS,CVS Health Corporation,Retail Trade,2024-10-30,-11.504170261719882,77416044239.97995
APH,Amphenol Corporation,Electronic Technology,2024-10-23,52.67578593712501,76616851163.49295
SNPS,"Synopsys, Inc.",Technology Services,2024-12-04,7.452459940588478,76124834269.1099
AON,Aon plc,Finance,2024-10-25,7.594936708860767,75708889571.63646
MMM,3M Company,Producer Manufacturing,2024-10-22,76.93757317163714,75294407901.15407
APO,"Apollo Global Management, Inc. (New)",Finance,2024-10-30,46.612616614837826,75184217321.6631
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-10-31,65.46794399410464,74924958628.12418
SPOT,Spotify Technology S.A.,Technology Services,2024-11-12,141.74125829093953,73575988204.99498
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2024-10-17,37.01387000271961,72388818909.44511
EOG,"EOG Resources, Inc.",Energy Minerals,2024-11-07,-0.10228971594933485,72189398836.50012
ECL,Ecolab Inc.,Process Industries,2024-10-29,50.02070883379683,72144516141.21588
CDNS,"Cadence Design Systems, Inc.",Technology Services,2024-10-21,11.8416581719334,72102284004.03394
CARR,Carrier Global Corporation,Producer Manufacturing,2024-10-24,44.24650063624795,71633365579.74469
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2024-10-15,47.426651368628086,71505602115.05643
GEV,GE Vernova Inc.,Producer Manufacturing,2024-10-23,123.06956521739127,70494964208.19063
TGT,Target Corporation,Retail Trade,2024-11-13,37.92478477571363,70114682323.72255
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-5.733900222334913,69852883273.24886
USB,U.S. Bancorp,Finance,2024-10-16,36.2967504598406,69380453438.47847
MAR,Marriott International,Consumer Services,2024-10-31,25.55102040816327,69277123985.97716
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-11-27,63.77976190476189,67450549332.467285
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2024-10-23,27.851374249059262,67402001041.76106
CSX,CSX Corporation,Transportation,2024-10-16,12.810457516339874,66925289455.44512
FDX,FedEx Corporation,Transportation,2024-12-19,1.338345864661655,65859833099.12993
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-05,3.590089929975482,64789112289.94008
MCK,McKesson Corporation,Distribution Services,2024-11-06,14.976357974858725,64641279595.96667
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,85.49723756906077,64198668534.367035
WDAY,"Workday, Inc.",Technology Services,2024-11-26,12.013032348149872,64015560959.05585
EPD,Enterprise Products Partners L.P.,Industrial Services,2024-10-29,7.166361974405839,63611545855.66643
RSG,"Republic Services, Inc.",Industrial Services,2024-10-29,41.517260774801386,63215659794.32144
AFL,AFLAC Incorporated,Finance,2024-10-30,47.22693462090565,63182169584.86887
DHI,"D.R. Horton, Inc.",Consumer Durables,2024-10-29,81.38352941176471,62834449498.433075
AJG,Arthur J. Gallagher & Co.,Finance,2024-10-24,26.12334801762115,62728330659.353874
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,13.387297633872981,62573204905.07525
NEM,Newmont Corporation,Non-Energy Minerals,2024-10-30,48.49149753154141,62121817732.76632
CRH,CRH PLC,Non-Energy Minerals,2024-11-07,65.9784396126439,61994905378.5495
SLB,Schlumberger N.V.,Industrial Services,2024-10-18,-26.02880658436214,61251955166.9621
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-11-28,30.37270535879845,60902525177.20868
JD,"JD.com, Inc.",Retail Trade,2024-11-15,46.7792669584245,60699585535.6221
NTES,"NetEase, Inc.",Technology Services,2024-11-14,-3.3599999999999994,60502867670.13318
NXPI,NXP Semiconductors N.V.,Electronic Technology,2024-11-04,15.65893017232792,59154082129.56227
ROP,"Roper Technologies, Inc.",Technology Services,2024-10-23,13.325754443985112,58773810565.21765
FTNT,"Fortinet, Inc.",Technology Services,2024-10-31,30.107161081816628,58507816753.87015
IBKR,"Interactive Brokers Group, Inc.",Finance,2024-10-15,59.35231070646539,58462229542.25352
DASH,"DoorDash, Inc.",Transportation,2024-10-31,80.61847798421992,58410057688.479095
ADSK,"Autodesk, Inc.",Technology Services,2024-11-19,29.80199941764536,57506052293.321266
MET,"MetLife, Inc.",Finance,2024-10-30,30.889884763124208,57272571845.95562
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2024-10-23,54.279385111096204,56636338900.35137
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-10-30,38.22301729278474,56509655770.76276
NSC,Norfolk Southern Corporation,Transportation,2024-10-23,31.173018977639163,56103569516.20369
COF,Capital One Financial Corporation,Finance,2024-10-24,51.54330546092702,56056484252.900566
TFC,Truist Financial Corporation,Finance,2024-10-17,46.3859649122807,55869069699.52863
PSX,Phillips 66,Energy Minerals,2024-10-29,10.741943542343247,55665514401.39414
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-11-05,9.770951939626633,55497310669.80271
ET,Energy Transfer LP,Industrial Services,2024-10-30,14.67236467236469,55097959025.99377
AEP,"American Electric Power Company, Inc.",Utilities,2024-10-24,36.95069667738478,54393305091.86297
AZO,"AutoZone, Inc.",Retail Trade,2024-12-03,25.166863905325442,54203419447.35781
SE,Sea Limited,Retail Trade,2024-11-12,127.35541044776116,54148775159
OKE,"ONEOK, Inc.",Industrial Services,2024-10-29,44.91206030150754,53898339120.3687
TRV,"The Travelers Companies, Inc.",Finance,2024-10-17,44.16579802563002,53591239586.50641
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,39.10818245793615,53589182289.35704
URI,"United Rentals, Inc.",Finance,2024-10-23,81.79954031276759,53357752637.77117
SRE,DBA Sempra,Utilities,2024-11-01,24.34434731071271,53133600003.438
CHTR,"Charter Communications, Inc.",Consumer Services,2024-10-25,-25.26071842410197,52524021110.93186
BK,The Bank of New York Mellon Corporation,Finance,2024-10-11,66.9640760741958,52476159659.64987
FANG,"Diamondback Energy, Inc.",Energy Minerals,2024-11-04,14.418304866258461,52322685447.063576
PCAR,PACCAR Inc.,Producer Manufacturing,2024-10-22,15.258022804749038,51399947820.87403
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-07,45.08877975066114,51310121163.95413
LEN,Lennar Corporation,Consumer Durables,2024-12-11,69.00017950098726,51227473612.14263
GWW,"W.W. Grainger, Inc.",Distribution Services,2024-10-31,50.02524706052083,50773851067.90954
PAYX,"Paychex, Inc.",Technology Services,2024-12-18,22.60733257859444,50648039051.47686
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-10-31,-2.347151239825847,50534670364.663025
CPRT,"Copart, Inc.",Retail Trade,2024-11-13,21.172939274994214,50501379907.835106
GM,General Motors Company,Consumer Durables,2024-10-22,36.6626065773447,50441624878.91882
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2024-10-24,18.138500635324007,50432853559.32284
KMI,"Kinder Morgan, Inc.",Industrial Services,2024-10-16,36.08433734939758,50212463330.57491
ALL,Allstate Corporation (The),Finance,2024-10-30,71.17100874425311,50136025307.37211
ROST,"Ross Stores, Inc.",Retail Trade,2024-11-14,31.199645861000437,49163884889.76879
D,"Dominion Energy, Inc.",Utilities,2024-11-01,30.876404494382026,48859770539.50095
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-05,-18.076923076923077,48224038088.25669
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2024-10-22,18.418426742058863,47964320367.26104
FICO,Fair Isaac Corporation,Technology Services,2024-11-06,121.46705202312138,46969910308.092804
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2024-10-03,2.8826958396550344,46953272639.67527
AIG,"American International Group, Inc. New",Finance,2024-10-31,20.317670416942423,46828149119.773865
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2024-10-24,41.23099953938276,46532783858.348465
AMP,"Ameriprise Financial, Inc.",Finance,2024-10-23,44.58501405696124,46456985803.399284
FIS,"Fidelity National Information Services, Inc.",Technology Services,2024-10-31,51.2472885032538,45647500356.56239
MPLX,MPLX LP,Industrial Services,2024-11-05,25.189128607453075,45599716026.790825
MSCI,MSCI Inc.,Technology Services,2024-10-29,12.55889425426678,45282729024.69294
PEG,Public Service Enterprise Group Incorporated,Utilities,2024-10-29,60.32867997879484,45198206186.67548
TEL,TE Connectivity plc,Electronic Technology,2024-10-30,20.100993647173816,44815848805.5495
CMI,Cummins Inc.,Producer Manufacturing,2024-10-29,43.15549315549315,44715904486.47122
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2024-10-31,88.80653950953678,44592927231.47671
COR,"Cencora, Inc.",Distribution Services,2024-11-07,24.59298772017558,44183810875.79909
VLO,Valero Energy Corporation,Energy Minerals,2024-10-24,-2.99202596852728,44042705997.255936
CPNG,"Coupang, Inc.",Retail Trade,2024-11-07,44.12979351032448,43820196083.828926
APP,Applovin Corporation,Technology Services,2024-11-06,225.40473225404733,43669581542.494446
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-10-24,12.54940711462452,43627510840.88889
PWR,"Quanta Services, Inc.",Industrial Services,2024-10-31,58.41716609589042,43616982906.09677
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2024-10-24,93.29605305936666,43477520139.92541
HES,Hess Corporation,Energy Minerals,2024-10-23,-9.218004834389486,42815647282.7081
F,Ford Motor Company,Consumer Durables,2024-10-28,-13.16639741518579,42733934220.028404
ACGL,Arch Capital Group Ltd.,Finance,2024-10-30,42.35013794833209,42686323327.170006
PRU,"Prudential Financial, Inc.",Finance,2024-11-05,26.72258201507591,42611519462.83073
KHC,The Kraft Heinz Company,Consumer Non-Durables,2024-10-31,4.610350981558609,42523304154.70635
PCG,Pacific Gas & Electric Co.,Utilities,2024-11-07,23.551401869158862,42385856212.86646
IQV,"IQVIA Holdings, Inc.",Health Services,2024-10-30,17.901549123522216,42178751923.644424
A,"Agilent Technologies, Inc.",Health Technology,2024-11-18,32.15509467989179,42110741698.77586
VST,Vistra Corp.,Utilities,2024-11-05,267.1360095865787,42103450063.13607
NDAQ,"Nasdaq, Inc.",Finance,2024-10-24,50.52544817638573,41984779808.48924
TEAM,Atlassian Corporation,Technology Services,2024-10-31,-20.009910802775035,41973722866.22454
GEHC,GE HealthCare Technologies Inc.,Health Technology,2024-10-29,34.80882352941177,41862228873.11626
FLUT,Flutter Entertainment plc,Consumer Services,2024-11-12,45.399075500770415,41768247788.295876
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2024-10-23,-4.158464566929129,41734250901.660034
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-10-31,-1.0091977516607131,41573778032.29119
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2024-10-23,29.615288533599795,41565570398.96104
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-12-18,17.124470255846813,41425954360.54598
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-10-31,119.63003264417844,41190155522.317406
KR,Kroger Company (The),Retail Trade,2024-11-28,27.123963236942394,41028905660.10332
LNG,"Cheniere Energy, Inc.",Industrial Services,2024-10-31,9.20371039633779,41023320821.74656
COIN,"Coinbase Global, Inc.",Finance,2024-10-31,110.07001909611712,41001306342.984795
EXC,Exelon Corporation,Utilities,2024-10-31,8.459696727853151,40790309580.02442
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2024-10-31,13.889655172413796,40775989360.434975
FAST,Fastenal Company,Distribution Services,2024-10-11,29.96343692870201,40709411496.84949
SQ,"Block, Inc.",Technology Services,2024-10-31,48.78158844765342,40595630218.51721
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,13.839811542991765,40143404692.95645
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-12-10,21.585715156316645,40049533423.108376
IR,Ingersoll Rand Inc.,Producer Manufacturing,2024-10-31,54.16076765770017,39541452280.88834
BIDU,"Baidu, Inc.",Technology Services,2024-11-19,-17.281728172817274,39419748076.58109
EW,Edwards Lifesciences Corporation,Health Technology,2024-10-23,-5.460354342143487,39216240319.63025
AME,"AMETEK, Inc.",Producer Manufacturing,2024-10-29,14.473327917682099,39152733206.8074
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,11.812414679193775,39149417671.631805
CNC,Centene Corporation,Health Services,2024-10-25,7.674384738604915,38894659735.17827
HSY,The Hershey Company,Consumer Non-Durables,2024-10-24,-3.8690923670625965,38800873095.848045
IT,"Gartner, Inc.",Technology Services,2024-10-29,45.93123125746062,38624542403.29584
DDOG,"Datadog, Inc.",Technology Services,2024-11-12,23.168359628268856,38428618005.878845
RKT,"Rocket Companies, Inc.",Finance,2024-10-31,139.3788819875776,38336668340.33663
VRSK,"Verisk Analytics, Inc.",Technology Services,2024-10-29,14.155794483872338,38257883392.49507
DOW,Dow Inc.,Process Industries,2024-10-24,6.336517839734841,38228233205.92092
SYY,Sysco Corporation,Distribution Services,2024-10-29,17.77895613968639,38210810199.12426
LVS,Las Vegas Sands Corp.,Consumer Services,2024-10-16,13.762071992976285,38169258375.72864
GLW,Corning Incorporated,Electronic Technology,2024-10-22,47.14238519986786,38112915171.91008
CBRE,CBRE Group Inc,Finance,2024-10-24,70.24349979364425,37920890114.2553
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2024-10-30,12.692535545023707,37714614248.56621
EA,Electronic Arts Inc.,Technology Services,2024-10-29,18.591079616506875,37582443693.75523
SNOW,Snowflake Inc.,Technology Services,2024-11-27,-27.608852695869185,36949097542.22192
DD,"DuPont de Nemours, Inc.",Process Industries,2024-10-31,18.939393939393938,36706170954.14925
VRT,"Vertiv Holdings, LLC",Electronic Technology,2024-10-23,156.557161629435,36621921162.49935
BKR,Baker Hughes Company,Industrial Services,2024-10-22,4.403409090909083,36508322738.796684
XEL,Xcel Energy Inc.,Utilities,2024-10-31,14.4158346470485,36415945556.94885
ED,"Consolidated Edison, Inc.",Utilities,2024-10-31,23.676781933662678,36397375677.69663
CVNA,Carvana Co.,Retail Trade,2024-10-31,323.61445783132535,36380677984.71426
NUE,Nucor Corporation,Non-Energy Minerals,2024-10-21,-2.396778729387703,36243887035.379074
EFX,"Equifax, Inc.",Commercial Services,2024-10-16,60.05514199062586,35915724741.763016
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,24.60572899903445,35646571596.7181
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2024-10-24,55.69341830692008,35440722998.0893
RMD,ResMed Inc.,Health Technology,2024-10-24,63.61705043859651,35080045074.558624
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2024-10-31,-32.113934655124275,34906634616.04093
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2024-10-24,66.72791519434628,34563982909.71618
DFS,Discover Financial Services,Finance,2024-10-16,49.11993003170439,34246157571.225327
LULU,lululemon athletica inc.,Retail Trade,2024-12-05,-30.720228809152374,34076969474.694855
EIX,Edison International,Utilities,2024-10-29,39.07736207989855,33879285538.609715
HUM,Humana Inc.,Health Services,2024-10-30,-42.528381046396845,33646244172.50236
VEEV,Veeva Systems Inc.,Technology Services,2024-11-27,2.7465729697629593,33620696304.88426
HPQ,HP Inc.,Electronic Technology,2024-11-26,35.56942277691107,33498830928.59437
GRMN,Garmin Ltd.,Electronic Technology,2024-10-30,65.05494505494504,33201093141.74879
TRGP,"Targa Resources, Inc.",Utilities,2024-10-31,76.07577174929844,32989021795.723675
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2024-10-29,30.686925933163963,32696401541.46557
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2024-11-07,22.91532157933947,32683531616.667614
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,9.28689883913764,32664446632.046516
