Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ADBE,Adobe Inc.,Technology Services,2025-03-13,-29.32956381260097,190425984634.77487,2024-12-11,433905563.784
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-02-04,-31.499970461393044,188164515871.17996,2024-10-29,1613267877.2
PLTR,Palantir Technologies Inc.,Technology Services,2025-02-03,408.88340530536703,187913962127.45557,2024-11-04,2056187220.6
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-04-24,22.490436617860436,179332162226.4987,2025-01-30,481816633.471
RTX,RTX Corporation,Electronic Technology,2025-04-29,40.62159214830969,171634553604.59995,2025-01-28,1329803447.7199998
T,AT&T Inc.,Communications,2025-04-23,31.17744610281924,170269612698.21732,2025-01-27,7155349869.089999
TXN,Texas Instruments Incorporated,Electronic Technology,2025-04-29,15.946489134530847,168404312951.02988,2025-01-23,910820395.773
INTU,Intuit Inc.,Technology Services,2025-02-25,-4.752026855839877,168372734675.1635,2024-11-21,273158404.03499997
BLK,"BlackRock, Inc.",Finance,2025-04-11,38.507900938840166,166572299529.5702,2025-01-15,143634939.479
VZ,Verizon Communications Inc.,Communications,2025-04-22,-7.708528584817242,165817191578.39725,2025-01-24,4207672522.05
SPGI,S&P Global Inc.,Commercial Services,2025-02-11,16.29530500724879,161793509844.74023,2024-10-24,309953394.9
ARM,Arm Holdings plc,Electronic Technology,2025-02-05,121.99805203840266,161044725510,2024-11-06,1045551616
DHR,Danaher Corporation,Health Technology,2025-04-17,-6.94351604278075,160879567448.18005,2025-01-29,692948468.1750001
PDD,PDD Holdings Inc.,Retail Trade,2025-03-12,-12.034271340984123,160264131090,2024-11-21,1350498874.39183
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-02-20,31.882803257011634,156797671037.57678,2024-10-30,33022530.2953
AMGN,Amgen Inc.,Health Technology,2025-02-04,-9.24642289348171,153422598957.12274,2024-10-30,536237545.46999997
C,"Citigroup, Inc.",Finance,2025-04-15,45.37177541729895,152852252151.4807,2025-01-15,1872052478.1
SCHW,Charles Schwab Corporation (The),Finance,2025-04-21,31.468531468531463,151423573374.54736,2025-01-21,1675302517.26
SHOP,Shopify Inc.,Technology Services,2025-02-11,47.158876149678704,150917077088.42838,2024-11-12,1209038444.2914002
BSX,Boston Scientific Corporation,Health Technology,2025-02-05,58.77152163797115,150860985740.1324,2024-10-23,1467448316.1000001
PFE,"Pfizer, Inc.",Health Technology,2025-02-04,-2.1402214022140287,150288580163.1304,2024-10-29,5665000886.51
UNP,Union Pacific Corporation,Transportation,2025-04-17,0.9986141680932537,150224334904.92615,2025-01-23,604751057.612
SYK,Stryker Corporation,Health Technology,2025-04-30,16.604583246416553,149165923591.0745,2025-01-28,357292027.488
KKR,KKR & Co. Inc.,Finance,2025-02-04,91.96828679765596,148396405143.37628,2024-10-24,675912069.214
NEE,"NextEra Energy, Inc.",Utilities,2025-04-29,22.5552320602843,147156315253.5484,2025-01-24,2054238723.6
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-02-26,22.073044784527276,146831592348.325,2024-11-19,564078574.2
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-02-13,9.002447795473078,146570591285.76355,2024-11-14,810654618.882
HON,Honeywell International Inc.,Electronic Technology,2025-02-06,14.218614387093478,145473341258.74353,2024-10-24,649648122.513
ANET,"Arista Networks, Inc.",Electronic Technology,2025-02-18,75.92366412213741,145162090438.6839,2024-11-07,1033515922.32
PGR,Progressive Corporation (The),Finance,2025-04-10,39.41279628896305,144367392542.86914,2025-01-29,584128962.1240001
UBER,"Uber Technologies, Inc.",Transportation,2025-02-05,1.1040532365396094,140766654185.3071,2024-10-31,2023547301.51
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-02-26,31.413226621735483,140283667627.7602,2024-11-20,1122839112
BA,Boeing Company (The),Electronic Technology,2025-04-23,-17.452300785634115,132068031103.88794,2025-01-28,747112093.728
DE,Deere & Company,Producer Manufacturing,2025-02-13,20.623671155209077,129791538028.48593,2024-11-21,252089447.35500002
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-05-06,27.70019168329226,129009094392.07645,2025-01-31,394383912
CMCSA,Comcast Corporation,Consumer Services,2025-04-24,-27.984595635430047,128801339030.03548,2025-01-30,3790655131.2000003
COP,ConocoPhillips,Energy Minerals,2025-02-06,-12.025992522698953,127842744528.83208,2024-10-31,1292407438.04
APP,Applovin Corporation,Technology Services,2025-02-12,789.7207510832931,124031382457.40654,2024-11-06,207201223.668
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-04-30,23.67755102040816,123463522026.42476,2025-01-29,406838480.274
FI,"Fiserv, Inc.",Finance,2025-02-05,51.95892241682493,122909211472.34163,2024-10-22,564735169.6739999
SBUX,Starbucks Corporation,Consumer Services,2025-05-06,15.660580021482293,122313714628.77504,2025-01-28,1111805289.2
GILD,"Gilead Sciences, Inc.",Health Technology,2025-02-11,24.615384615384617,121137038667.47807,2024-11-06,1244987588.17
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-02-25,8.802359882005891,121016405068.61661,2024-11-20,648842685.6
BMY,Bristol-Myers Squibb Company,Health Technology,2025-02-06,20.675537359263053,119561011443.18568,2024-10-31,2026616273.22
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-02-10,6.377880184331799,118896124125.77336,2024-11-04,256881572.09399998
MDT,Medtronic plc.,Health Technology,2025-02-18,3.9606227106227037,116457179531.74063,2024-11-19,1281296225.25
NKE,"Nike, Inc.",Consumer Non-Durables,2025-03-20,-24.53385672227674,113745571497.44543,2024-12-19,1161297125.08
CB,Chubb Limited,Finance,2025-04-29,11.093858537980633,109594281562.55885,2025-01-28,400842666.69
LMT,Lockheed Martin Corporation,Electronic Technology,2025-04-22,7.605234409501888,108971905603.8017,2025-01-28,235248534.576
SPOT,Spotify Technology S.A.,Technology Services,2025-02-04,152.49712313003448,107512277096.09357,2024-11-12,141725306.567808
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-04-17,12.559684450903047,106514436356.9772,2025-01-30,490700126.20199996
ADI,"Analog Devices, Inc.",Electronic Technology,2025-02-19,10.296184477643003,105120217999.42259,2024-11-26,494837462.18700004
LRCX,Lam Research Corporation,Producer Manufacturing,2025-04-23,-2.566568491915616,104285828335.87267,2025-01-29,1281218043.3999999
GEV,GE Vernova Inc.,Producer Manufacturing,2025-04-24,224.24347826086955,102785474181.04915,2025-01-22,275469395.11532
MU,"Micron Technology, Inc.",Electronic Technology,2025-03-26,6.006738701057282,101657041875.49318,2024-12-18,1109547308.6699998
KLAC,KLA Corporation,Electronic Technology,2025-04-24,23.290691071846094,98746819665.62517,2025-01-30,133597214.07999998
CHTR,"Charter Communications, Inc.",Consumer Services,2025-04-25,-8.150515222731482,98168785532.07288,2025-01-31,96372471.74399999
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2025-03-11,34.41953130276221,98049108848.53125,2024-11-26,225767238.632
MRVL,"Marvell Technology, Inc.",Electronic Technology,2025-02-27,65.48387096774194,97657758243.45763,2024-12-03,857833326.3
UPS,"United Parcel Service, Inc.",Transportation,2025-04-29,-19.556338028169012,97480420976.14865,2025-01-30,731263219.98
MELI,"MercadoLibre, Inc.",Retail Trade,2025-02-20,9.724687897798312,97449986968.94081,2024-11-06,47009620.4266
APO,"Apollo Global Management, Inc. (New)",Finance,2025-02-04,69.65667791228417,96743296482.63123,2024-11-05,396872395.456
CEG,Constellation Energy Corporation,Utilities,2025-02-21,145.88524590163934,93845280655.24284,2024-11-04,312181413.6914
BN,Brookfield Corporation,Finance,2025-02-13,53.88483781745033,92318224409.08827,2024-11-14,1210735899.74
SO,Southern Company (The),Utilities,2025-02-20,21.490593342981203,91982679016.75438,2024-10-31,1093509457.9199998
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-04-22,145.75045207956597,91873276176.08104,2025-01-21,104746606.434
ELV,"Elevance Health, Inc.",Health Services,2025-04-16,-19.37488538886286,91771855932.65677,2025-01-23,231424365.55
ICE,Intercontinental Exchange Inc.,Finance,2025-02-06,25.78106555441884,91770633585.7618,2024-10-31,569944741.3330001
PH,Parker-Hannifin Corporation,Electronic Technology,2025-05-01,43.650954896383574,91011780841.41975,2025-01-30,128069191.67999999
MCO,Moody's Corporation,Commercial Services,2025-02-13,27.411413556468272,90498528688.33076,2024-10-22,181016988
SHW,Sherwin-Williams Company (The),Process Industries,2025-04-29,17.471875102495996,90203775632.36635,2025-01-30,231432255.054
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-02-04,44.00910421069745,88804888227.21135,2024-10-29,998888749.3199999
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-04-29,28.645320197044324,88520083950.6915,2025-01-30,1692306765.6299999
WM,"Waste Management, Inc.",Industrial Services,2025-04-29,18.72574385510995,88404770830.85005,2025-01-30,400483797.532
DUK,Duke Energy Corporation (Holding Company),Utilities,2025-02-13,17.451494493969587,86510301236.60449,2024-11-07,771250663.692
APH,Amphenol Corporation,Electronic Technology,2025-04-23,39.82615566969579,85333286487.54482,2025-01-22,1198627106.8799999
CME,CME Group Inc.,Finance,2025-02-12,15.53905524888867,85232868733.01628,2024-10-23,359123689.34800005
MSTR,MicroStrategy Incorporated,Technology Services,2025-02-05,567.1781586289359,84123578014.92961,2024-10-30,210976200.69300002
INTC,Intel Corporation,Electronic Technology,2025-04-24,-54.971031286210895,83801590958.39128,2025-01-30,4309247690
HCA,"HCA Healthcare, Inc.",Health Services,2025-04-18,8.755562881160374,83565238849.58531,2025-01-24,180999197.181
ABNB,"Airbnb, Inc.",Consumer Services,2025-02-13,-9.41298342541438,83158055378.135,2024-11-07,414838149.65599996
MMM,3M Company,Producer Manufacturing,2025-04-29,92.86056238044952,82107382032.70337,2025-01-21,538979082.3
CI,The Cigna Group,Health Services,2025-05-02,-3.1024602312024556,81835276060.27693,2025-01-30,273739268.19600004
TT,Trane Technologies plc,Producer Manufacturing,2025-04-30,35.1024208566108,81627408568.79369,2025-01-30,224331826.176
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-02-18,2.80483592400691,81626156882.67223,2024-10-28,273448713.15300006
SNPS,"Synopsys, Inc.",Technology Services,2025-02-26,-1.5955056179775247,81227887264.37587,2024-12-04,153835252.70999998
CTAS,Cintas Corporation,Consumer Services,2025-03-20,32.22797244289151,80938806179.58037,2024-12-19,342973659.77599996
MAR,Marriott International,Consumer Services,2025-02-11,20.872675845430717,80753054942.57085,2024-11-04,243254193.336
TEAM,Atlassian Corporation,Technology Services,2025-05-01,21.01775147928993,80207856230.18782,2025-01-30,155571413.16799998
AON,Aon plc,Finance,2025-04-25,25.107962213225377,80195861052.81645,2025-01-31,209409286.47
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-04-15,32.60525273855088,79576202883.92636,2025-01-16,394444908
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-02-04,20.857497928748963,79507304837.93695,2024-10-29,1352049003.76
DASH,"DoorDash, Inc.",Transportation,2025-02-11,80.02669463247213,78439274791.24437,2024-10-30,322462137.152
MSI,"Motorola Solutions, Inc.",Electronic Technology,2025-02-13,46.870109546165885,78421334525.29941,2024-11-07,166469395.22100002
COF,Capital One Financial Corporation,Finance,2025-04-24,50.49497635933805,77660432068.80052,2025-01-21,376192045.55
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-02-04,-22.473262032085557,77543892259.64253,2024-10-29,1332384139.1399999
FTNT,"Fortinet, Inc.",Technology Services,2025-02-06,55.895533920568695,77319748382.99652,2024-11-07,632270073.2900001
ZTS,Zoetis Inc.,Health Technology,2025-02-13,-9.240573552841212,77104102957.78763,2024-11-04,450711128.01
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-02-05,2.0314960629921357,76529946272.46594,2024-10-30,294283282.1
TDG,Transdigm Group Inc.,Electronic Technology,2025-02-04,23.09133574663925,75841196303.24052,2024-11-07,54691901.76
MCK,McKesson Corporation,Distribution Services,2025-02-05,19.51891001165548,75497617854.64357,2024-11-06,126793511.24
AJG,Arthur J. Gallagher & Co.,Finance,2025-04-24,31.203268996696227,75395437954.20065,2025-01-30,247124112.628
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-02-05,25.536557690256153,74727761702.65352,2024-10-23,57255460.8776
APD,"Air Products and Chemicals, Inc.",Process Industries,2025-04-24,30.036459545419287,74556293281.51135,2025-01-14,220501741.824
USB,U.S. Bancorp,Finance,2025-04-16,14.911014911014917,74538316455.57584,2025-01-16,1556961420.99
EMR,Emerson Electric Company,Electronic Technology,2025-02-05,40.24390243902438,74010603185.46342,2024-11-05,567826393.717
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-02-04,-28.831124882351073,73953455101.96776,2024-10-31,105923528.64
COIN,"Coinbase Global, Inc.",Finance,2025-02-13,126.27572815533979,72934476948.21506,2024-10-30,193025834.73000002
DELL,Dell Technologies Inc.,Electronic Technology,2025-02-25,23.923444976076556,72695733275.5083,2024-11-26,309843793.4
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-04-24,13.30405559422351,72417413260.45807,2024-10-22,87018718.22299999
BDX,"Becton, Dickinson and Company",Health Technology,2025-02-06,4.252631578947366,71805928406.32942,2024-11-07,289523396.632
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-04-24,104.68330134357007,71682142317.00937,2025-01-28,244345264.875
CVS,CVS Health Corporation,Retail Trade,2025-02-12,-24.116619642617234,71074860457.75713,2024-11-06,1255830259.5
NOC,Northrop Grumman Corporation,Electronic Technology,2025-04-24,9.065067036730309,70992969075.02867,2025-01-30,145377821.98499998
SE,Sea Limited,Retail Trade,2025-03-04,215.92736705577175,70862068486,2024-11-12,521123813.220654
ECL,Ecolab Inc.,Process Industries,2025-02-11,26.473561823880296,70844250251.54793,2024-10-29,253513805.95200002
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-04-25,3.2019997619331004,70834846747.02058,2025-01-31,815726658.708
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-02-04,21.69213566902721,70771324058.85136,2024-10-29,1450147681.4
EOG,"EOG Resources, Inc.",Energy Minerals,2025-02-27,10.14886164623468,70750640113.67961,2024-11-07,560995504.3
GD,General Dynamics Corporation,Electronic Technology,2025-04-23,-3.263692828910205,70661435991.00456,2025-01-29,273208923.431
ET,Energy Transfer LP,Industrial Services,2025-02-11,41.82825484764544,70121809746.09488,2024-11-06,2934840419.36
WDAY,"Workday, Inc.",Technology Services,2025-03-03,-10.46805603006491,69707961962.90567,2024-11-26,211713624
RSG,"Republic Services, Inc.",Industrial Services,2025-02-13,27.032567947516405,67913296032.276695,2024-10-29,202806629.76
WMB,"Williams Companies, Inc. (The)",Utilities,2025-02-12,59.46490218642118,67569819752.438576,2024-11-06,1213334289.44
CRH,CRH PLC,Non-Energy Minerals,2025-02-27,37.52256631023468,67274711039.12607,2024-11-07,672938706.9593999
ADSK,"Autodesk, Inc.",Technology Services,2025-02-27,22.826258481931507,66938102636.77205,2024-11-26,214462070
NTES,"NetEase, Inc.",Technology Services,2025-02-20,2.5525974673446883,64547155218.565994,2024-11-14,622358678.6714
FDX,FedEx Corporation,Transportation,2025-03-20,9.726997804382957,63794100466.27225,2024-12-19,220318693.101
CSX,CSX Corporation,Transportation,2025-04-22,-8.055944055944062,63387135922.03195,2025-01-23,1925070334.4599998
TFC,Truist Financial Corporation,Finance,2025-04-17,27.83892617449664,63216532997.98208,2025-01-17,1324010037.1200001
TGT,Target Corporation,Retail Trade,2025-03-11,-2.149851000425714,63192010376.05069,2024-11-20,457073343.18
NU,Nu Holdings Ltd.,Technology Services,2025-02-20,49.943374858437146,62879982098.8125,2024-11-13,3126979985.6517997
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-02-06,33.508863399374334,62424699476.87409,2024-10-23,238434148.38000003
ROP,"Roper Technologies, Inc.",Technology Services,2025-04-29,6.884898898936057,61726456902.59481,2025-01-30,106823352.693
BK,The Bank of New York Mellon Corporation,Finance,2025-04-22,54.82882882882885,61670241770.17782,2025-01-15,715610210.88
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-04-16,62.411347517730476,61050671785.54163,2025-01-22,1937918798.8799999
SNOW,Snowflake Inc.,Technology Services,2025-02-26,-7.862944162436553,59916449864.10719,2024-11-20,305421393.9
MET,"MetLife, Inc.",Finance,2025-02-05,30.77853363567649,59901289683.02116,2024-10-30,578484366.26
AFL,AFLAC Incorporated,Finance,2025-02-05,36.14809179662735,59652644143.126465,2024-10-30,498929696.304
CARR,Carrier Global Corporation,Producer Manufacturing,2025-02-11,18.185104844540845,58660725618.18765,2024-10-24,837485140.205
TTD,"The Trade Desk, Inc.",Technology Services,2025-02-12,72.62545454545456,58577363377.68287,2024-11-07,447112200.975
PCAR,PACCAR Inc.,Producer Manufacturing,2025-04-29,9.521928091663375,58134444658.288155,2025-01-28,514832648.241
NSC,Norfolk Southern Corporation,Transportation,2025-04-23,1.989453499520621,57758986545.968124,2025-01-29,226089550.4
JD,"JD.com, Inc.",Retail Trade,2025-03-06,80.33658104517272,57636710620.411804,2024-11-14,1384577747.082
VST,Vistra Corp.,Utilities,2025-02-27,309.52961247867415,57168213879.61838,2024-11-07,337326594.028
OKE,"ONEOK, Inc.",Industrial Services,2025-02-24,42.019877228880446,56771710469.33523,2024-10-29,582862235.373
SLB,Schlumberger N.V.,Industrial Services,2025-04-18,-17.879714576962275,56426252397.497795,2025-01-17,1397630846.6999998
XYZ,"Block, Inc.",Technology Services,2025-02-20,37.50189250567751,56291506030.98376,2024-11-07,549076675.9319999
CPRT,"Copart, Inc.",Retail Trade,2025-02-19,19.962725201905158,55817200440.514854,2024-11-21,880999899.744
TRV,"The Travelers Companies, Inc.",Finance,2025-04-22,16.680150383096183,55660509431.34625,2025-01-22,226105248.525
PAYX,"Paychex, Inc.",Technology Services,2025-03-26,21.259648546559358,53170511588.43971,2024-12-19,322133243.454
NXPI,NXP Semiconductors N.V.,Electronic Technology,2025-02-03,-1.4833010534271749,53004145766.821526,2024-11-04,253781882.368
MPLX,MPLX LP,Industrial Services,2025-02-04,34.21935483870967,52988419684.647865,2024-11-05,364785939.31
AMP,"Ameriprise Financial, Inc.",Finance,2025-04-28,40.276235962307986,52713836358.66939,2025-01-29,96755376.98879999
LULU,lululemon athletica inc.,Retail Trade,2025-04-01,-8.947021323367771,52561800028.15272,2024-12-05,106234964.1
SRE,DBA Sempra,Utilities,2025-03-04,16.1484593837535,52527798800.35035,2024-11-06,633018327.201
AEP,"American Electric Power Company, Inc.",Utilities,2025-02-13,26.08639917959235,52383123005.32653,2024-11-06,530911385.675
GWW,"W.W. Grainger, Inc.",Distribution Services,2025-05-01,17.89498208282948,51752201654.26648,2025-01-31,45702118.2876
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-04-17,-10.105315947843533,51513858418.76364,2025-01-23,1428555571.96
JCI,Johnson Controls International plc,Producer Manufacturing,2025-02-05,46.451370634622606,51490853888.99118,2024-11-06,657651596.248
HWM,Howmet Aerospace Inc.,Electronic Technology,2025-02-13,123.63957597173143,51424474266.078835,2024-11-06,401578435.71400005
CVNA,Carvana Co.,Retail Trade,2025-02-19,469.18123275069,51384216162.56932,2024-10-30,115487053.62
ALL,Allstate Corporation (The),Finance,2025-02-05,24.614487495140605,50929651250.05325,2024-10-30,263381272.69300002
DFS,Discover Financial Services,Finance,2025-04-16,89.99433106575964,50473588935.35914,2025-01-22,249531650
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-02-20,37.17492639842985,50179246463.72503,2024-10-31,221970801.085
AXON,"Axon Enterprise, Inc.",Electronic Technology,2025-03-04,160.19549172152404,49731839255.066826,2024-11-07,72484686.4332
ROST,"Ross Stores, Inc.",Retail Trade,2025-03-04,6.9318181818181746,49674139639.17343,2024-11-21,322872808.477
URI,"United Rentals, Inc.",Finance,2025-04-23,19.20681846773179,49506700097.711105,2025-01-29,64964825.488900006
COR,"Cencora, Inc.",Distribution Services,2025-02-05,9.267139479905437,49280121207.852585,2024-11-06,173042650.56
GM,General Motors Company,Consumer Durables,2025-04-29,26.237876467585505,49212793582.316765,2025-01-28,993316466.612
CMI,Cummins Inc.,Producer Manufacturing,2025-02-04,48.344784509681446,48871034580.512535,2024-11-05,134901760.796
PSX,Phillips 66,Energy Minerals,2025-04-25,-18.89492878277025,48679038746.103775,2025-01-31,411814046.295
NEM,Newmont Corporation,Non-Energy Minerals,2025-02-20,23.183391003460205,48634602945.90857,2024-10-23,1137074752.4
DDOG,"Datadog, Inc.",Technology Services,2025-02-13,13.55932203389831,48481878539.45327,2024-11-07,301205062.026
FANG,"Diamondback Energy, Inc.",Energy Minerals,2025-02-24,6.381877022653731,47991345413.53865,2024-11-04,188331153.066
NET,"Cloudflare, Inc.",Technology Services,2025-02-06,73.17317317317317,47498034429.036865,2024-11-07,300363699.286
FLUT,Flutter Entertainment plc,Consumer Services,2025-02-27,27.846949525907498,47426080622.807205,2024-11-12,176076910.41768003
MNST,Monster Beverage Corporation,Consumer Non-Durables,2025-02-26,-11.67724388032638,47371435871.85454,2024-11-07,690876262.9599999
NDAQ,"Nasdaq, Inc.",Finance,2025-04-16,43.100451859575955,47325542502.252075,2025-01-29,411834223.53
MPC,Marathon Petroleum Corporation,Energy Minerals,2025-02-04,-12.454938716654645,46829585496.07762,2024-11-05,320533462.482
MSCI,MSCI Inc.,Technology Services,2025-04-29,-0.36230674191072104,46769639001.802155,2025-01-29,75802445.5286
D,"Dominion Energy, Inc.",Utilities,2025-02-12,21.934634788330772,46696137233.87206,2024-11-01,838818865.82
RBLX,Roblox Corporation,Technology Services,2025-02-06,81.6717791411043,46637882720.26281,2024-10-31,540637848.89
AIG,"American International Group, Inc. New",Finance,2025-02-11,6.73815389074046,45946849068.916725,2024-11-04,621779800.659
HOOD,"Robinhood Markets, Inc.",Finance,2025-02-12,381.46431881371643,45922536584.8217,2024-10-30,600164335.8149999
