Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-08-20,11.841258162420674,138589631563.48105
LMT,Lockheed Martin Corporation,Electronic Technology,2024-10-22,25.362579138790345,133096725734.41127
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2024-10-31,50.57935459520665,131916985868.41888
SYK,Stryker Corporation,Health Technology,2024-10-31,22.846954579836478,129969574197.95723
COP,ConocoPhillips,Energy Minerals,2024-10-31,-3.539364640883985,129758048076.06708
HON,Honeywell International Inc.,Electronic Technology,2024-10-18,7.47880555105567,129310556366.95053
BLK,"BlackRock, Inc.",Finance,2024-10-15,30.813402883213325,128902882271.65012
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-08-21,27.107344632768356,127130476643.5362
ELV,"Elevance Health, Inc.",Health Services,2024-10-16,18.42432167374958,126004470899.7358
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2024-10-30,42.122888759464196,125966779065.78564
NKE,"Nike, Inc.",Consumer Non-Durables,2024-09-24,-19.791967639410572,124875183073.62346
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2024-10-30,21.02659831831675,124107620932.68666
MU,"Micron Technology, Inc.",Electronic Technology,2024-09-26,74.33798748194509,120453442230.58865
SCHW,Charles Schwab Corporation (The),Finance,2024-10-14,10.9832458960907,119968033680.7936
C,"Citigroup, Inc.",Finance,2024-10-15,47.16488730723607,118340544661.36807
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2024-10-29,39.63053492526088,118255603893.62192
BSX,Boston Scientific Corporation,Health Technology,2024-10-23,54.547240227853095,115866221440.41203
LRCX,Lam Research Corporation,Producer Manufacturing,2024-10-16,37.136454880724514,115219428051.06467
ADI,"Analog Devices, Inc.",Electronic Technology,2024-08-21,29.930994824611833,112120200270.80785
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,69.96336996336996,111179958933.75858
CB,Chubb Limited,Finance,2024-10-22,37.42039015094527,110690091432.89816
BA,Boeing Company (The),Electronic Technology,2024-10-23,-19.164829230976917,110688274748.06508
ANET,"Arista Networks, Inc.",Electronic Technology,2024-10-28,96.28679750223014,110600661366.74034
UPS,"United Parcel Service, Inc.",Transportation,2024-10-24,-24.06218715034451,110455697876.21094
KLAC,KLA Corporation,Electronic Technology,2024-10-23,74.7832385334782,110289007258.17007
MMC,"Marsh & McLennan Companies, Inc.",Finance,2024-10-17,18.87083888149135,109750088128.22685
MDT,Medtronic plc.,Health Technology,2024-08-20,4.22708282133202,108790148675.25107
ADP,"Automatic Data Processing, Inc.",Technology Services,2024-10-23,6.216888746187181,107922997265.89175
KKR,KKR & Co. Inc.,Finance,2024-10-29,105.75243965074476,106652526463.4229
SBUX,Starbucks Corporation,Consumer Services,2024-10-31,-3.8641808144984977,104594352799.80168
MELI,"MercadoLibre, Inc.",Retail Trade,2024-10-31,71.2852304495815,102814401293.86795
DE,Deere & Company,Producer Manufacturing,2024-11-20,-8.535478649039748,102762928885.32494
BMY,Bristol-Myers Squibb Company,Health Technology,2024-10-31,-20.765027322404375,99950581716.99959
SHOP,Shopify Inc.,Technology Services,2024-10-31,46.026811734991256,96860164655.01724
FI,"Fiserv, Inc.",Finance,2024-10-23,40.72242708682535,96670015627.49695
HCA,"HCA Healthcare, Inc.",Health Services,2024-10-29,41.58531971244796,96573676480.64719
CI,The Cigna Group,Health Services,2024-10-31,26.479716249168682,95697941932.03586
SO,Southern Company (The),Utilities,2024-10-31,28.647528854690737,95161550960.50961
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2024-10-29,-0.39342419558803027,94694704752.99901
GILD,"Gilead Sciences, Inc.",Health Technology,2024-10-24,-2.7433050293925465,92689657738.04013
INTC,Intel Corporation,Electronic Technology,2024-10-24,-33.229910021718894,92019523700.78006
ICE,Intercontinental Exchange Inc.,Finance,2024-10-31,39.42375886524824,90295322596.60812
SHW,Sherwin-Williams Company (The),Process Industries,2024-10-22,33.673775908681286,89803714518.08128
MO,"Altria Group, Inc.",Consumer Non-Durables,2024-10-31,20.5543810194973,87563433903
DUK,Duke Energy Corporation (Holding Company),Utilities,2024-10-31,24.53872500276212,87042573498.07872
MCO,Moody's Corporation,Commercial Services,2024-10-23,44.795934082858466,85601571093.10867
SNPS,"Synopsys, Inc.",Technology Services,2024-08-21,32.05119106758451,85528288534.6313
ZTS,Zoetis Inc.,Health Technology,2024-10-31,1.8945042805854615,83578850588.80191
CL,Colgate-Palmolive Company,Consumer Non-Durables,2024-10-25,38.34555827220863,83220319103.79204
WM,"Waste Management, Inc.",Industrial Services,2024-10-23,30.127236079617038,82907626062.81783
SCCO,Southern Copper Corporation,Non-Energy Minerals,2024-10-22,35.41873047382065,82708846607.65636
GD,General Dynamics Corporation,Electronic Technology,2024-10-23,33.303269447576106,81224253977.34785
APH,Amphenol Corporation,Electronic Technology,2024-10-23,56.929990539262036,79904558704.67857
DELL,Dell Technologies Inc.,Electronic Technology,2024-08-29,105.22839845899837,79126616651.18571
TT,Trane Technologies plc,Producer Manufacturing,2024-10-30,76.74714751426244,78305309283.99829
CTAS,Cintas Corporation,Consumer Services,2024-09-24,59.868461872556935,77892364881.97845
CDNS,"Cadence Design Systems, Inc.",Technology Services,2024-10-21,29.47605271616842,77206289265.03088
BN,Brookfield Corporation,Finance,2024-11-14,46.26168224299066,77141676664.78975
ABNB,"Airbnb, Inc.",Consumer Services,2024-10-30,-4.634595373409114,76571323658.55353
PH,Parker-Hannifin Corporation,Electronic Technology,2024-10-31,48.69181624581685,75389290920.5091
CME,CME Group Inc.,Finance,2024-10-23,2.9169746242917056,75213413266.64519
CVS,CVS Health Corporation,Retail Trade,2024-10-30,-11.976047904191617,73969177850.81747
NOC,Northrop Grumman Corporation,Electronic Technology,2024-10-24,17.924462196061945,73834849885.20981
TDG,Transdigm Group Inc.,Electronic Technology,2024-11-07,56.24507345037622,73407166224.91777
EOG,"EOG Resources, Inc.",Energy Minerals,2024-10-31,-0.4656938838869872,72917204688.74965
PLTR,Palantir Technologies Inc.,Technology Services,2024-11-05,134.14985590778096,72782242459.9439
AON,Aon plc,Finance,2024-10-25,4.821316614420061,72641429781.15982
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2024-10-23,43.24121341416956,72089215798.28168
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2024-10-25,2.9136095678357883,72045753245.76208
MCK,McKesson Corporation,Distribution Services,2024-10-29,31.94745199942254,71114745205.00848
PYPL,"PayPal Holdings, Inc.",Commercial Services,2024-10-31,20.979264680257895,70980605202.57639
MSI,"Motorola Solutions, Inc.",Electronic Technology,2024-10-31,52.95267750461639,70480312667.58961
FDX,FedEx Corporation,Transportation,2024-09-17,9.773920986526607,70461652311.42426
MMM,3M Company,Health Technology,2024-10-22,52.026338646911874,69811861955.5268
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2024-10-15,42.96247747009667,69363094985.50288
NU,Nu Holdings Ltd.,Technology Services,2024-11-13,107.31707317073172,69074519455.94748
ECL,Ecolab Inc.,Process Industries,2024-10-29,34.6059797710348,68917859968.37854
BDX,"Becton, Dickinson and Company",Health Technology,2024-11-07,-14.096354830486876,68185107272.680565
USB,U.S. Bancorp,Finance,2024-10-16,20.043992301347263,68132040736.58069
SPOT,Spotify Technology S.A.,Technology Services,2024-10-31,165.35026943802924,67557026706.666214
TGT,Target Corporation,Retail Trade,2024-08-21,11.588611989815586,66911123445.31325
NXPI,NXP Semiconductors N.V.,Electronic Technology,2024-11-04,34.115814074266424,65782235230.84924
CSX,CSX Corporation,Transportation,2024-10-16,11.35385633896061,65219197378.91682
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2024-10-23,20.375240160142546,65053354236.35755
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2024-08-28,88.32415643089085,64923755038.210625
SLB,Schlumberger N.V.,Industrial Services,2024-10-18,-20.67156348373557,64404000002.54041
RSG,"Republic Services, Inc.",Industrial Services,2024-10-24,40.817588457574715,64371433525.77518
EPD,Enterprise Products Partners L.P.,Industrial Services,2024-10-29,11.93916349809886,63893683917.142265
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2024-10-17,13.272750543965193,63580890293.024864
APO,"Apollo Global Management, Inc. (New)",Finance,2024-10-30,42.32338689109921,63565716606.839645
MAR,Marriott International,Consumer Services,2024-10-31,12.361513125062386,63384850089.164185
AJG,Arthur J. Gallagher & Co.,Finance,2024-10-24,30.410048696127074,62783103791.801956
CARR,Carrier Global Corporation,Producer Manufacturing,2024-10-24,30.123222748815166,61964891536.56991
WDAY,"Workday, Inc.",Technology Services,2024-08-22,5.63047722835218,61646951461.59178
MRVL,"Marvell Technology, Inc.",Electronic Technology,2024-08-29,23.33333333333334,61492221994.44202
APD,"Air Products and Chemicals, Inc.",Process Industries,2024-11-05,-2.9177437059594236,60951968050.18808
CEG,Constellation Energy Corporation,Utilities,2024-11-05,84.4255237730795,60280200819.66987
MPC,Marathon Petroleum Corporation,Energy Minerals,2024-10-29,26.431095406360427,59874976409.35677
EMR,Emerson Electric Company,Electronic Technology,2024-11-05,9.247764334560765,59469167154.89611
DHI,"D.R. Horton, Inc.",Consumer Durables,2024-11-05,56.86867813607676,59159977582.16717
ROP,"Roper Technologies, Inc.",Technology Services,2024-10-23,13.649140211640216,58946400153.290794
AFL,AFLAC Incorporated,Finance,2024-10-30,40.39231385108086,58920368871.90806
NEM,Newmont Corporation,Non-Energy Minerals,2024-10-30,32.926512594131395,58736899636.72535
PSX,Phillips 66,Energy Minerals,2024-10-25,23.736790693544094,58323429239.69119
CRH,CRH PLC,Non-Energy Minerals,2024-11-19,51.804215791354075,57995675908.163704
TFC,Truist Financial Corporation,Finance,2024-10-17,50.70175438596492,57516214022.82389
FTNT,"Fortinet, Inc.",Technology Services,2024-10-31,31.221481221481223,57192173591.62606
CHTR,"Charter Communications, Inc.",Consumer Services,2024-10-25,-16.35018611883334,56693052377.55416
ET,Energy Transfer LP,Industrial Services,2024-10-30,26.848249027237365,55782405763.00001
NTES,"NetEase, Inc.",Technology Services,2024-08-22,-6.078749746295929,55326735179.327705
WMB,"Williams Companies, Inc. (The)",Industrial Services,2024-10-30,31.177156177156185,54876287302.48901
COF,Capital One Financial Corporation,Finance,2024-10-24,37.68423080628071,54578701516.58727
NSC,Norfolk Southern Corporation,Transportation,2024-10-23,16.14814101329224,54527677914.62548
AZO,"AutoZone, Inc.",Retail Trade,2024-09-17,29.16778643733762,54189754502.58678
ADSK,"Autodesk, Inc.",Technology Services,2024-08-29,27.791348600508915,54116342120.803696
DASH,"DoorDash, Inc.",Transportation,2024-10-31,67.82383419689118,53319292814.12478
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2024-10-23,44.29349653641806,52870934582.705215
OXY,Occidental Petroleum Corporation,Energy Minerals,2024-11-05,-8.13190331359052,52580568636.572815
AEP,"American Electric Power Company, Inc.",Utilities,2024-10-24,23.93900889453622,51902985631.11244
OKE,"ONEOK, Inc.",Industrial Services,2024-10-29,36.46187094782341,51632133419.00756
IBKR,"Interactive Brokers Group, Inc.",Finance,2024-10-15,36.439919445066025,51561936048.04939
GM,General Motors Company,Consumer Durables,2024-10-22,40.454266421117254,51430675825.087364
MET,"MetLife, Inc.",Finance,2024-10-30,19.455316373124592,51298800345.87953
SRE,DBA Sempra,Utilities,2024-11-01,14.591377661270323,51202505465.26529
GEV,GE Vernova Inc.,Producer Manufacturing,2024-10-31,61.217391304347835,50948296144.62893
COIN,"Coinbase Global, Inc.",Finance,2024-10-31,182.63754492673485,50803751780.84974
PCAR,PACCAR Inc.,Producer Manufacturing,2024-10-22,15.3346953491167,50309565346.33404
TTD,"The Trade Desk, Inc.",Technology Services,2024-11-07,46.461187214611876,50204008761.935524
TRV,"The Travelers Companies, Inc.",Finance,2024-10-16,34.111233615092495,49905590970.92856
CPRT,"Copart, Inc.",Retail Trade,2024-09-04,20.172373631493137,49644934895.28786
ROST,"Ross Stores, Inc.",Retail Trade,2024-08-22,26.523605150214596,49168941268
BK,The Bank of New York Mellon Corporation,Finance,2024-10-11,50.400366048959036,48513327785.431786
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2024-10-22,13.237035282974196,48317967721.23066
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2024-10-24,5.94883997620464,48303797653.55241
AIG,"American International Group, Inc. New",Finance,2024-10-31,29.03952843273233,47929302303.34013
LEN,Lennar Corporation,Consumer Durables,2024-09-17,50.967908457369,47776393711.580696
ALL,Allstate Corporation (The),Finance,2024-10-30,68.425960462514,47691010910.7309
URI,"United Rentals, Inc.",Finance,2024-10-23,61.61548132183907,47611206727.196526
VLO,Valero Energy Corporation,Energy Minerals,2024-10-24,13.404743687834744,47486799017.88172
KMI,"Kinder Morgan, Inc.",Industrial Services,2024-10-16,24.0418118466899,47478450882.96774
D,"Dominion Energy, Inc.",Utilities,2024-11-01,17.270833333333332,47223838559.21854
JCI,Johnson Controls International plc,Producer Manufacturing,2024-11-07,20.19427402862986,47114993802.868706
COR,"Cencora, Inc.",Distribution Services,2024-11-07,32.85682500834353,47064635281.00016
GWW,"W.W. Grainger, Inc.",Distribution Services,2024-10-31,37.23591675379922,46781858517.080124
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,2024-10-30,18.66130558183537,45742796878.21922
MNST,Monster Beverage Corporation,Consumer Non-Durables,2024-10-31,-18.245614035087716,45646749490.73171
SE,Sea Limited,Retail Trade,2024-11-12,116.39473684210526,45269479176
PAYX,"Paychex, Inc.",Technology Services,2024-09-25,3.9432176656151423,45091487059.833145
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2024-10-24,92.08586387434555,44715819599.54876
IQV,"IQVIA Holdings, Inc.",Health Services,2024-10-30,14.507088691064956,44318954644.540794
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2024-10-03,-5.4630350194552495,44271060504.94849
MSCI,MSCI Inc.,Technology Services,2024-10-22,8.739427329867299,44085674694.76685
MCHP,Microchip Technology Incorporated,Electronic Technology,2024-10-31,4.650124386043243,44009509726.83773
SNOW,Snowflake Inc.,Technology Services,2024-08-21,-9.045608692643105,43999412088.39722
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2024-10-24,27.42853983524077,43723251024.174355
MPLX,MPLX LP,Industrial Services,2024-10-29,22.62521588946459,43476900508.98797
FIS,"Fidelity National Information Services, Inc.",Technology Services,2024-10-31,43.25009048136084,43186998066.875946
FICO,Fair Isaac Corporation,Technology Services,2024-11-06,111.07045711672244,42998151363.04669
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2024-10-23,2.4832317853668497,42893594915.62652
KHC,The Kraft Heinz Company,Consumer Non-Durables,2024-10-31,5.583756345177657,42753027079.89832
AMP,"Ameriprise Financial, Inc.",Finance,2024-10-23,33.13964156829162,42745455872.99696
F,Ford Motor Company,Consumer Durables,2024-10-28,-8.610400682011932,42614675963.9353
HES,Hess Corporation,Energy Minerals,2024-10-23,-9.544383346425755,42575315558.773994
HUM,Humana Inc.,Health Services,2024-10-30,-27.686796315250767,42531886288.528946
CPNG,"Coupang, Inc.",Retail Trade,2024-11-07,32.901408450704224,42313487223.66726
LNG,"Cheniere Energy, Inc.",Industrial Services,2024-10-31,14.61566888396156,42107169061.01508
FERG,Ferguson Enterprises Inc.,Distribution Services,2024-09-17,33.89676834401917,41751150619.93376
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2024-10-31,64.55657492354742,41555367762.38346
KVUE,Kenvue Inc.,Consumer Non-Durables,2024-10-24,-5.749128919860628,41444221782.04522
TEAM,Atlassian Corporation,Technology Services,2024-10-31,-12.546064572905781,41387409178.78217
PRU,"Prudential Financial, Inc.",Finance,2024-11-05,25.727628149435276,41329889780.33023
CMI,Cummins Inc.,Producer Manufacturing,2024-10-29,30.45850110403948,41295193428.395035
CNC,Centene Corporation,Health Services,2024-10-25,23.404255319148927,41188151615.3463
SQ,"Block, Inc.",Technology Services,2024-10-31,21.53370888606214,41174339904.806435
EW,Edwards Lifesciences Corporation,Health Technology,2024-10-23,-10.771241830065353,41119824574.44574
A,"Agilent Technologies, Inc.",Commercial Services,2024-08-21,16.90656460604043,40995317071.62753
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2024-10-29,3.067192036499382,40905210337.435104
PEG,Public Service Enterprise Group Incorporated,Utilities,2024-10-29,34.084880636604765,40291313619.81141
NDAQ,"Nasdaq, Inc.",Finance,2024-10-16,36.34060795011691,40214579524.46756
HSY,The Hershey Company,Consumer Non-Durables,2024-10-24,-9.409602572938212,39885138492.57326
PCG,Pacific Gas & Electric Co.,Utilities,2024-10-30,11.867469879518065,39692653814.229225
EA,Electronic Arts Inc.,Technology Services,2024-10-29,26.978875031814695,39542806854.458
DDOG,"Datadog, Inc.",Technology Services,2024-11-12,31.107382550335554,39512331973.08514
PWR,"Quanta Services, Inc.",Industrial Services,2024-10-31,35.04256283685086,39499118394.87948
HWM,Howmet Aerospace Inc.,Electronic Technology,2024-10-31,100.10382059800666,39333088337.82979
JD,"JD.com, Inc.",Retail Trade,2024-11-15,-10.566151983045723,39197015962.30421
GEHC,GE HealthCare Technologies Inc.,Health Technology,2024-10-29,25.498533724340174,39085724407.93302
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-09-18,-0.8379491549495859,38969731451.03085
ACGL,Arch Capital Group Ltd.,Finance,2024-10-30,39.47190250507787,38733957725.89957
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,5.699041138261681,38432443310.80072
VRSK,"Verisk Analytics, Inc.",Technology Services,2024-10-29,16.79104477611941,38337642649.460304
SYY,Sysco Corporation,Distribution Services,2024-10-29,8.004493750877689,38299834954.88978
RKT,"Rocket Companies, Inc.",Finance,2024-10-31,82.76190476190477,38177511260.678185
AME,"AMETEK, Inc.",Producer Manufacturing,2024-10-29,7.937860513896163,38127027923.51724
FAST,Fastenal Company,Distribution Services,2024-10-11,16.81586800070212,38109597439.96516
KR,Kroger Company (The),Retail Trade,2024-09-06,12.952258616998495,38081683340.033844
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2024-10-30,11.259476601688425,37665048606.186264
EXC,Exelon Corporation,Utilities,2024-10-31,-6.1626746506986,37628736745.00001
DOW,Dow Inc.,Process Industries,2024-10-24,-0.20461309523809418,37604412644.18197
CTVA,"Corteva, Inc.",Process Industries,2024-11-06,8.533173461231023,37595934540.725105
IT,"Gartner, Inc.",Technology Services,2024-10-29,49.304272872798926,37373866645.3698
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2024-10-23,11.39697042558306,37115406933.134605
IR,Ingersoll Rand Inc.,Producer Manufacturing,2024-10-31,39.06727828746176,36696888113.91825
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2024-10-29,164.24576271186442,36517020150.25287
EFX,"Equifax, Inc.",Commercial Services,2024-10-16,55.5866069074611,36510897227.98474
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,24.09522277625865,35399982818.69995
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2024-10-24,50.655908666776455,35237880669.40233
FANG,"Diamondback Energy, Inc.",Energy Minerals,2024-11-04,34.10024650780609,34936771371.895294
BKR,Baker Hughes Company,Industrial Services,2024-10-16,1.6184971098265755,34928776131.74013
ED,"Consolidated Edison, Inc.",Utilities,2024-10-31,13.663119764546064,34756638444.109695
GLW,Corning Incorporated,Electronic Technology,2024-10-22,27.744573765335012,34750010377.98532
MRNA,"Moderna, Inc.",Health Technology,2024-10-31,-15.051935788479708,34580265095.443115
CBRE,CBRE Group Inc,Finance,2024-10-24,38.3083353823457,34473536573.88347
DFS,Discover Financial Services,Finance,2024-10-16,48.89930252833477,34303906448.34454
NUE,Nucor Corporation,Non-Energy Minerals,2024-10-17,-13.294415021665868,34193286483.37052
RMD,ResMed Inc.,Health Technology,2024-10-24,39.08598917618761,33985401415.610977
HPQ,HP Inc.,Electronic Technology,2024-08-28,12.228349010703871,33858160989.32332
GRMN,Garmin Ltd.,Electronic Technology,2024-10-30,74.15107415107414,33812332844.938564
LULU,lululemon athletica inc.,Retail Trade,2024-08-29,-30.454386859550706,33716280168.41875
XEL,Xcel Energy Inc.,Utilities,2024-10-24,3.173241852487138,33533665128.413635
DD,"DuPont de Nemours, Inc.",Process Industries,2024-10-31,7.831001076426275,33458058819.248688
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2024-10-31,-38.914473684210535,33292662314.12341
ON,ON Semiconductor Corporation,Electronic Technology,2024-10-28,-12.708485427079236,33291837603.56382
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2024-10-29,24.74852381730342,32667676078.677414
XYL,Xylem Inc.,Producer Manufacturing,2024-10-29,35.84714921148402,32639946408.439148
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2024-10-24,56.363380677823095,32580274736.63942
EIX,Edison International,Utilities,2024-10-29,22.646198830409347,32396369634.88635
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2024-11-07,15.427140427140431,32260939564.759396
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,3.2002306472538544,32258902730.40506
CVNA,Carvana Co.,Retail Trade,2024-10-31,323.3487360695841,32231457963.940548
TRGP,"Targa Resources, Inc.",Utilities,2024-10-31,72.91766395404501,31654829066.142776
LYB,LyondellBasell Industries NV,Process Industries,2024-10-25,0.6644518272425256,31520651971.438347
VEEV,Veeva Systems Inc.,Technology Services,2024-08-28,4.451612903225807,31405695800.28966
