Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
JNJ,Johnson & Johnson,Health Technology,2025-01-22,-8.10625,353992813642.99994,2024-10-15,2404663442.64
CRM,"Salesforce, Inc.",Technology Services,2025-03-04,18.886446886446887,310603917664,2024-12-03,932330454
ABBV,AbbVie Inc.,Health Technology,2025-01-31,6.437701662943659,303126420917.1072,2024-10-30,1765673273.8
CVX,Chevron Corporation,Energy Minerals,2025-01-31,12.916083916083917,290176355503.00006,2024-11-01,1796549075.91
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-02-11,5.059473948735137,270141938087,2024-10-23,4274694557
WFC,Wells Fargo & Company,Finance,2025-04-11,65.58539205155746,256637150999,2025-01-15,3324618956.1299996
TMUS,"T-Mobile US, Inc.",Communications,2025-01-29,34.651334399212885,254111746146,2024-10-23,482100039.71999997
MRK,"Merck & Company, Inc.",Health Technology,2025-02-04,-16.76654341450975,247701927243.00003,2024-10-31,2527262138.4
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-02-12,19.74155069582505,239881530633,2024-11-13,3973496100.2400002
MS,Morgan Stanley,Finance,2025-04-11,62.52505010020041,222113476445.00003,2025-01-16,1230455965.6
NOW,"ServiceNow, Inc.",Technology Services,2025-01-29,44.32262061905661,220724875976.99997,2024-10-23,205156842
ACN,Accenture plc,Technology Services,2025-03-20,-0.9634290208415277,220537962503,2024-12-19,623840616.92
AXP,American Express Company,Finance,2025-01-24,73.54802887284842,220181291615,2024-10-18,703510905.9300001
BX,Blackstone Inc.,Finance,2025-01-30,52.74594686359391,218258411374.00003,2024-10-17,714672503.541
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-01-30,4.149995347538839,214066270971.99997,2024-10-23,381967560
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-01-23,60.22493781767059,211086190530,2024-10-17,353983512.644
IBM,International Business Machines Corporation,Technology Services,2025-01-29,35.01711814523394,207850975173,2024-10-23,923822065.95
LIN,Linde plc,Process Industries,2025-02-06,7.10951702451727,207604843506,2024-10-31,467774762.25200003
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-02-04,-10.406720251405089,203397371277,2024-10-08,1367359533.75
MCD,McDonald's Corporation,Consumer Services,2025-02-10,-3.813892978191649,201334310637,2024-10-29,716423646.1199999
GE,GE Aerospace,Electronic Technology,2025-01-23,80.24377735787071,197897454506.00003,2024-10-22,1079526913.63
BABA,Alibaba Group Holding Limited,Retail Trade,2025-01-29,24.08163265306124,197291154884.00916,2024-11-15,2390618569.6697397
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-02-04,-26.9193742478941,197106182045,2024-10-29,1613319807.12
ABT,Abbott Laboratories,Health Technology,2025-01-22,-0.6304728546409797,196825981941.00003,2024-10-16,1723019501.84
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,64.57812951910185,196488713846.00003,2025-01-15,312450632.41
DIS,Walt Disney Company (The),Consumer Services,2025-02-05,18.051955214825433,193806708066,2024-11-14,1809701317.04
PM,Philip Morris International Inc,Consumer Non-Durables,2025-02-06,30.601503759398508,189052184253.99997,2024-10-22,1552399800.7099998
ADBE,Adobe Inc.,Technology Services,2025-03-13,-26.735389333787694,187178574175.99997,2024-12-11,433529892.117
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-01-30,37.8544389686451,186371411976,2024-10-30,481862016.953
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-01-29,14.957945622712163,182826157288,2024-11-06,1109986768
TXN,Texas Instruments Incorporated,Electronic Technology,2025-01-23,16.851885589360542,175528719151,2024-10-22,910822220.207
DHR,Danaher Corporation,Health Technology,2025-01-29,6.553419758605286,172161504357,2024-10-22,692952079.55
INTU,Intuit Inc.,Technology Services,2025-02-20,0.12098110705999639,169106124801,2024-11-21,273167921.213
PLTR,Palantir Technologies Inc.,Technology Services,2025-02-03,328.4776119402985,163493565624.00003,2024-11-04,2056224291.6499999
VZ,Verizon Communications Inc.,Communications,2025-01-24,0.6488450558006748,163249309168,2024-10-22,4207701989.46
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-02-20,40.84619782732991,163060884168,2024-10-30,33022596.488700002
RTX,RTX Corporation,Electronic Technology,2025-01-28,42.398589065255734,161199391860,2024-10-22,1329826075.06
T,AT&T Inc.,Communications,2025-01-27,36.83241252302026,159937199772,2024-10-23,7155737334.75
ARM,Arm Holdings plc,Electronic Technology,2025-02-05,107.30555555555554,156872260000,2024-11-06,1045553717.9999999
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-02-13,21.04500189083576,156268135933.00003,2024-11-14,810911147.8349999
SPGI,S&P Global Inc.,Commercial Services,2025-02-11,14.194047510694457,155727147327.99997,2024-10-24,309962703.90000004
BLK,"BlackRock, Inc.",Finance,2025-04-11,26.48006443817963,155647139697,2025-01-15,143683881.243
ANET,"Arista Networks, Inc.",Electronic Technology,2025-02-13,88.16424173496999,151108150758.00003,2024-11-07,1032606375.6000001
C,"Citigroup, Inc.",Finance,2025-04-15,55.471029210827574,150149223037,2025-01-15,1871934220.8
PFE,"Pfizer, Inc.",Health Technology,2025-02-04,-6.205420827389438,149041838840.00003,2024-10-29,5665034888.45
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-02-26,19.205479452054796,147407533995,2024-11-19,564087608.5999999
PDD,PDD Holdings Inc.,Retail Trade,2025-03-12,-26.81455805892548,146612512242,2024-11-21,1350609976.04103
AMGN,Amgen Inc.,Health Technology,2025-02-04,-9.971877584780806,146268035769.99997,2024-10-30,536248833.66300005
SYK,Stryker Corporation,Health Technology,2025-01-28,21.393066328953612,146165763242,2024-10-29,357301939.104
NEE,"NextEra Energy, Inc.",Utilities,2025-01-24,22.084195997239483,145511189715,2024-10-23,2054565691.2
BSX,Boston Scientific Corporation,Health Technology,2025-02-05,61.89694781752544,145407827993.00003,2024-10-23,1467533798.24
HON,Honeywell International Inc.,Electronic Technology,2025-02-06,12.573336030750564,144732062027.00003,2024-10-24,649659826.959
PGR,Progressive Corporation (The),Finance,2025-01-22,45.506657908879205,142750547741,2024-10-15,584161181.7839999
UNP,Union Pacific Corporation,Transportation,2025-01-23,-0.551876379690954,142021680162,2024-10-24,604757726.439
UBER,"Uber Technologies, Inc.",Transportation,2025-02-05,5.218750000000005,141798451736.99997,2024-10-31,2023789458.16
CMCSA,Comcast Corporation,Consumer Services,2025-01-30,-13.132272619330328,139974843064,2024-10-31,3790693302.2
KKR,KKR & Co. Inc.,Finance,2025-02-06,92.13510547494207,139958241034,2024-10-24,676078168.037
SCHW,Charles Schwab Corporation (The),Finance,2025-01-21,20.84453582160367,139872775716,2024-10-15,1675339890.1200001
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-02-26,29.201569292757917,136978645587.00002,2024-11-20,1122843608.6399999
COP,ConocoPhillips,Energy Minerals,2025-02-06,-1.3881125395938225,136923549888,2024-10-31,1292580775.08
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-01-31,45.924989464812455,136849859745,2024-10-31,394384702.4
SHOP,Shopify Inc.,Technology Services,2025-02-12,29.187499999999993,133538360068.6359,2024-11-12,1209069977.9598
BA,Boeing Company (The),Electronic Technology,2025-01-28,-16.801205991052317,128005433444,2024-10-23,747136035.36
DE,Deere & Company,Producer Manufacturing,2025-02-13,20.137166974413073,124039490514.00002,2024-11-21,252105243.713
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-01-29,26.00187186250319,120680584376.99998,2024-10-30,406908562.878
FI,"Fiserv, Inc.",Finance,2025-02-05,51.14492753623189,118665076463.00002,2024-10-22,564636177.768
MU,"Micron Technology, Inc.",Electronic Technology,2025-03-26,24.090589063600095,117823675781.00002,2024-12-18,1109564021.22
LMT,Lockheed Martin Corporation,Electronic Technology,2025-01-28,7.502740627055464,116223131920,2024-10-22,236902734.47
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-02-25,5.294135132724949,116219584563,2024-11-20,648857122
APP,Applovin Corporation,Technology Services,2025-02-12,714.9012139966675,114886500939,2024-11-06,207205106.352
GILD,"Gilead Sciences, Inc.",Health Technology,2025-02-11,7.089552238805967,114457052858,2024-11-06,1244988834.4399998
BMY,Bristol-Myers Squibb Company,Health Technology,2025-02-06,13.442160419185818,114166064683,2024-10-31,2026626414.12
MDT,Medtronic plc.,Health Technology,2025-02-18,1.416234887737483,112943721918,2024-11-19,1281328282.5
UPS,"United Parcel Service, Inc.",Transportation,2025-01-30,-16.443385289192324,110707646230.00002,2024-10-24,731261757.24
GEV,GE Vernova Inc.,Producer Manufacturing,2025-01-22,249.0521739130435,110649853315,2024-10-23,275478216.01068
ADI,"Analog Devices, Inc.",Electronic Technology,2025-02-19,15.129228829586037,108726924459.99998,2024-11-26,494838950.50799996
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-02-11,-2.222016265437099,108677363281,2024-11-04,256898053.95000002
CB,Chubb Limited,Finance,2025-01-28,18.09457031421185,108626851297,2024-10-29,400916433.62399995
MRVL,"Marvell Technology, Inc.",Electronic Technology,2025-02-27,85.29630179711869,107954828326,2024-12-03,857983888.5
SBUX,Starbucks Corporation,Consumer Services,2025-01-28,3.4471509351892147,107858395531,2024-10-30,1109780447
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-01-30,10.493351814774885,105704082866,2024-10-17,490700126.20199996
NKE,"Nike, Inc.",Consumer Non-Durables,2025-03-20,-29.861386138613856,104781998438.99998,2024-12-19,1161308937.48
LRCX,Lam Research Corporation,Producer Manufacturing,2025-01-29,3.492718133780118,103320814132,2024-10-23,1281218043.3999999
KLAC,KLA Corporation,Electronic Technology,2025-01-30,30.75608493008805,101319017307,2024-10-30,133598150.4
CHTR,"Charter Communications, Inc.",Consumer Services,2025-01-31,-2.0107089073567908,99926642076.00002,2024-11-01,96568289.71599999
CEG,Constellation Energy Corporation,Utilities,2025-02-21,184.06213522492592,98969573932,2024-11-04,312195488.18840003
MSTR,MicroStrategy Incorporated,Technology Services,2025-02-04,693,97732761060.00002,2024-10-30,206623143.16000003
SPOT,Spotify Technology S.A.,Technology Services,2025-02-04,141.78576764105372,95160760740,2024-11-12,141760934.43499202
APO,"Apollo Global Management, Inc. (New)",Finance,2025-02-04,72.95701708959089,94485694980,2024-11-05,399695817.29599994
MELI,"MercadoLibre, Inc.",Retail Trade,2025-02-20,11.543134872417983,93080382797,2024-11-06,47009975.308400005
INTC,Intel Corporation,Technology Services,2025-01-30,-54.30576227939614,92686369013.00002,2024-10-31,4309256316
PYPL,"PayPal Holdings, Inc.",Commercial Services,2025-02-04,51.77715324847082,92043086465.99998,2024-10-29,998942886.48
SO,Southern Company (The),Utilities,2025-02-20,21.0503534843457,91927896154.00002,2024-10-31,1093600399.36
ELV,"Elevance Health, Inc.",Health Services,2025-01-23,-15.261282660332537,89357539823,2024-10-17,231430395.548
SHW,Sherwin-Williams Company (The),Process Industries,2025-01-30,17.254629169565085,89151034610,2024-10-22,231434521.73099998
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2025-03-11,26.744062200447324,87933107970,2024-11-26,225766537.079
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-01-30,27.702536321103178,87893002606.99998,2024-10-31,1692410149.04
BN,Brookfield Corporation,Finance,2025-02-13,49.98711007991751,87762647243.88708,2024-11-14,1210747966.78
TT,Trane Technologies plc,Producer Manufacturing,2025-01-30,58.63938368727835,87577038470,2024-10-30,224365579.776
MCO,Moody's Corporation,Commercial Services,2025-02-13,24.80984105334943,86224019654,2024-10-22,181017350.4
PH,Parker-Hannifin Corporation,Electronic Technology,2025-01-30,46.14158789757473,86173180870,2024-10-31,128079360.56
ABNB,"Airbnb, Inc.",Consumer Services,2025-02-18,-1.3722627737226245,85662244484,2024-11-07,414796593.464
ICE,Intercontinental Exchange Inc.,Finance,2025-02-06,18.557684662479144,85615460304,2024-10-31,569966560.059
WM,"Waste Management, Inc.",Industrial Services,2025-01-29,16.32417582417583,84973101073,2024-10-28,400488212.55799997
DUK,Duke Energy Corporation (Holding Company),Utilities,2025-02-13,13.140726933830395,84401424396,2024-11-07,771257616.03
CME,CME Group Inc.,Finance,2025-02-12,15.071947782228166,83859891802,2024-10-23,359193598.994
CDNS,"Cadence Design Systems, Inc.",Technology Services,2025-02-18,10.34482758620691,83814774622.99998,2024-10-28,273449535.94200003
APH,Amphenol Corporation,Electronic Technology,2025-01-22,44.83621948675151,83693646353.99998,2024-10-23,1198980350.61
SNPS,"Synopsys, Inc.",Technology Services,2025-02-19,3.017974846949765,81416477134,2024-12-04,153835252.70999998
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-01-21,112.86674132138859,80317286965.00002,2024-10-15,104746606.434
CTAS,Cintas Corporation,Consumer Services,2025-03-20,34.700877922871854,80026798809.99998,2024-12-19,342920795.51199996
AON,Aon plc,Finance,2025-01-31,21.590569483646036,79190227065,2024-10-25,209477410.26
CI,The Cigna Group,Health Services,2025-01-30,-5.845103109873349,78992550719,2024-10-31,273794620.64299995
HCA,"HCA Healthcare, Inc.",Health Services,2025-01-24,11.26841331851905,78636084255,2024-10-25,180999450.478
PNC,"PNC Financial Services Group, Inc. (The)",Finance,2025-04-15,33.29305135951662,78621837341.00002,2025-01-16,394446096
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,2025-02-04,23.858742463393636,78376350995.00002,2024-10-29,1352190713.1200001
MSI,"Motorola Solutions, Inc.",Electronic Technology,2025-02-06,46.564933631806284,77687675117.00002,2024-11-07,166469395.22100002
SCCO,Southern Copper Corporation,Non-Energy Minerals,2025-01-30,27.140420000911284,77555082635,2024-10-22,87018718.22299999
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-02-04,-21.12868047982552,77370058030.99998,2024-10-29,1332531230.0400002
MAR,Marriott International,Consumer Services,2025-02-18,21.730346947738262,77026499616.99998,2024-11-04,243254471.229
DELL,Dell Technologies Inc.,Electronic Technology,2025-02-25,39.29615042561302,76933979415,2024-11-26,309847737.714
EOG,"EOG Resources, Inc.",Energy Minerals,2025-02-27,23.624185372918184,76819482050,2024-11-07,560976943.45
MMM,3M Company,Producer Manufacturing,2025-01-21,58.63917932891785,76799106419.99998,2024-10-22,544073797.931
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-02-05,2.3963575365444525,75709012312.00002,2024-10-30,294283577.40000004
USB,U.S. Bancorp,Finance,2025-04-16,18.268525311812176,75443135815,2025-01-16,1556964541.05
TDG,Transdigm Group Inc.,Electronic Technology,2025-02-11,29.381776752179658,75349928274,2024-11-07,54879802.0224
MCK,McKesson Corporation,Distribution Services,2025-02-05,22.47483620279852,75220892428,2024-11-06,126796303.92
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-02-04,-26.233535720856736,74898505054,2024-10-31,105923528.64
ZTS,Zoetis Inc.,Health Technology,2025-02-13,-13.341691479914338,74843762992,2024-11-04,450767523.635
COIN,"Coinbase Global, Inc.",Finance,2025-02-19,121.7485928705441,73973435358.99998,2024-10-30,193021326.71
AJG,Arthur J. Gallagher & Co.,Finance,2025-01-30,26.89708604140661,73646821485,2024-10-24,247162582.29
GD,General Dynamics Corporation,Electronic Technology,2025-01-29,7.079184066816585,73325887702.00002,2024-10-23,273241644.742
COF,Capital One Financial Corporation,Finance,2025-01-21,52.87383925712456,72803559771,2024-10-24,376192426.78000003
EPD,Enterprise Products Partners L.P.,Industrial Services,2025-02-04,26.013513513513512,72765490449,2024-10-29,1450251724.76
DASH,"DoorDash, Inc.",Transportation,2025-02-11,67.72084975487839,72478333946,2024-10-30,322462137.152
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-01-31,10.269799825935584,72460700958.99998,2024-10-25,816087777.5699999
FTNT,"Fortinet, Inc.",Technology Services,2025-02-06,54.47540983606558,72222840282,2024-11-07,632270073.2900001
WMB,"Williams Companies, Inc. (The)",Utilities,2025-02-24,74.24867413081911,72092352303,2024-11-06,1213347698.55
EMR,Emerson Electric Company,Electronic Technology,2025-02-05,34.03293509848241,70923741069,2024-11-05,567955107.7229999
APD,"Air Products and Chemicals, Inc.",Process Industries,2025-04-24,22.589106619348865,70673473314.00002,2025-01-14,220620717.264
NOC,Northrop Grumman Corporation,Electronic Technology,2025-01-30,1.5237614176874203,70280520276,2024-10-24,145380881.57999998
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-02-05,23.27166997609109,70246128543,2024-10-23,57255634.0697
ET,Energy Transfer LP,Industrial Services,2025-02-11,47.02898550724637,69471268999,2024-11-06,2934843843.2799997
BDX,"Becton, Dickinson and Company",Health Technology,2025-02-06,1.3664702365701549,68842048702.99998,2024-11-07,289522816.616
KMI,"Kinder Morgan, Inc.",Industrial Services,2025-01-22,74.99999999999999,67337911357.00001,2024-10-16,1937952123.48
ECL,Ecolab Inc.,Process Industries,2025-02-11,19.933319862598495,67228275034,2024-10-29,253514089.114
RSG,"Republic Services, Inc.",Industrial Services,2025-02-13,28.598074608904934,66929996912,2024-10-29,202806942.912
WDAY,"Workday, Inc.",Technology Services,2025-03-03,-11.884508135964145,66653879836.99999,2024-11-26,211688800
CRH,CRH PLC,Non-Energy Minerals,2025-02-27,42.7007299270073,66405159484.99999,2024-11-07,672948217.6732
FDX,FedEx Corporation,Transportation,2025-03-20,12.322390984811383,66258006057.00001,2024-12-19,220319174.803
CVS,CVS Health Corporation,Retail Trade,2025-02-12,-28.045945576370848,66217406187.999985,2024-11-06,1255847877.2399998
TEAM,Atlassian Corporation,Technology Services,2025-01-30,4.896500124698645,65979704417.99999,2024-10-31,155490362.256
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,2025-01-28,95.33888036190322,65016722128.99999,2024-10-29,244346609.25
OKE,"ONEOK, Inc.",Industrial Services,2025-03-03,55.94675826534992,63660032424,2024-10-29,582865740.879
TFC,Truist Financial Corporation,Finance,2025-04-17,31.62983425414363,63256360040,2025-01-17,1324636626.56
CSX,CSX Corporation,Transportation,2025-01-23,-4.771603142275242,63117155193,2024-10-16,1925079976.56
ADSK,"Autodesk, Inc.",Technology Services,2025-02-27,22.27816236626809,62661752625.00001,2024-11-26,214464865
CARR,Carrier Global Corporation,Producer Manufacturing,2025-02-11,25.80819938594907,62500860902,2024-10-24,837526412.6470001
NTES,"NetEase, Inc.",Technology Services,2025-02-20,12.672238536254799,61703829303.806854,2024-11-14,622358678.6714
SLB,Schlumberger N.V.,Industrial Services,2025-04-18,-9.018789144050105,61541686844.00001,2025-01-17,1409229673.8
TTD,"The Trade Desk, Inc.",Technology Services,2025-02-13,89.17439562110387,61410476024.00001,2024-11-07,446335646.79
TGT,Target Corporation,Retail Trade,2025-03-11,-3.6211498232705632,61221698195,2024-11-20,457089380.6
SE,Sea Limited,Retail Trade,2025-03-04,228.14371257485027,60855707976,2024-11-12,521127514.906152
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,2025-02-06,33.88891905097998,60118540492,2024-10-23,238498262.52
MET,"MetLife, Inc.",Finance,2025-02-05,28.734609108440893,60088242348,2024-10-30,578488520.7800001
BK,The Bank of New York Mellon Corporation,Finance,2025-04-22,51.85050136736555,59775567246.99999,2025-01-15,715666189.92
AFL,AFLAC Incorporated,Finance,2025-02-05,29.12574269431308,59158222642.99999,2024-10-30,499146907.75200003
VST,Vistra Corp.,Utilities,2025-02-26,330.7033022435089,58131053320,2024-11-07,337333058.322
PCAR,PACCAR Inc.,Producer Manufacturing,2025-01-28,17.02375901569792,57846079219,2024-10-22,514833172.54200006
FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,2025-01-23,4.766866371450894,57793235230.99999,2024-10-22,1428551261.17
LNG,"Cheniere Energy, Inc.",Industrial Services,2025-02-20,55.14362877485883,56710512983.00001,2024-10-31,221981346.23999998
SNOW,Snowflake Inc.,Technology Services,2025-02-26,-10.473344865544906,56377777826,2024-11-20,305641900.7
GM,General Motors Company,Consumer Durables,2025-01-28,44.39093484419264,56046400552,2024-10-22,1097798855.2
ROP,"Roper Technologies, Inc.",Technology Services,2025-01-30,-2.371918281901262,56007929820,2024-10-23,106823352.693
NSC,Norfolk Southern Corporation,Transportation,2025-01-29,8.346581875993643,55505636017,2024-10-22,226090002.88
CPRT,"Copart, Inc.",Retail Trade,2025-02-19,19.087484303055668,54824766369,2024-11-21,881003753.856
NU,Nu Holdings Ltd.,Technology Services,2025-02-20,26.010928961748622,54758776393,2024-11-13,3126979985.6517997
NXPI,NXP Semiconductors N.V.,Electronic Technology,2025-02-03,2.206824545583981,54734945565.00001,2024-11-04,253823055.64000002
TRV,"The Travelers Companies, Inc.",Finance,2025-01-22,22.472771897530308,54375583868,2024-10-17,226107064.67700002
GWW,"W.W. Grainger, Inc.",Distribution Services,2025-01-31,29.384563547851123,54232502327,2024-10-31,45703627.9938
AZO,"AutoZone, Inc.",Retail Trade,2025-03-04,21.451519460683638,54179523077,2024-12-10,16719904.4736
SRE,DBA Sempra,Utilities,2025-03-04,16.477505811568456,53952946686,2024-11-06,633018327.201
JD,"JD.com, Inc.",Retail Trade,2025-03-06,74.3406347787215,53927577032.86965,2024-11-14,1384577747.082
SQ,"Block, Inc.",Technology Services,2025-02-20,34.80080607657726,53899025254.99999,2024-11-07,549079474.6420001
JCI,Johnson Controls International plc,Producer Manufacturing,2025-02-05,48.90805652413287,53729720011.99999,2024-11-06,659689224.735
AMP,"Ameriprise Financial, Inc.",Finance,2025-01-29,48.35442357808766,53570472616,2024-10-24,96836772.2382
PAYX,"Paychex, Inc.",Technology Services,2025-03-26,21.705490848585683,52673621067,2024-12-19,322064471.421
FANG,"Diamondback Energy, Inc.",Energy Minerals,2025-02-24,20.34464333422389,52610611337.00001,2024-11-04,188331153.066
MPLX,MPLX LP,Industrial Services,2025-02-04,37.944983818770226,52112242198,2024-11-05,364785939.31
AEP,"American Electric Power Company, Inc.",Utilities,2025-02-13,22.71293375394322,51791976166,2024-11-06,530938013.92499995
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-02-19,169.8173153296267,51000657314,2024-10-23,368176465.8
HWM,Howmet Aerospace Inc.,Electronic Technology,2025-02-13,132.25208526413343,50904460764.00001,2024-11-06,401749065.33400005
URI,"United Rentals, Inc.",Finance,2025-01-29,38.417622663866,50594857384,2024-10-23,65278604.24639999
CMI,Cummins Inc.,Producer Manufacturing,2025-02-04,57.37606323567316,50255199982.99999,2024-11-05,134906424.984
ALL,Allstate Corporation (The),Finance,2025-02-05,24.456450125181185,50021373262,2024-10-30,263362206.877
PWR,"Quanta Services, Inc.",Industrial Services,2025-02-20,67.66532518507475,49813005065,2024-10-31,145893648.708
PSX,Phillips 66,Energy Minerals,2025-01-31,-6.1804312290807175,49777591062,2024-10-29,411890449.26000005
ROST,"Ross Stores, Inc.",Retail Trade,2025-03-04,10.301730513237692,49208938050,2024-11-21,322872808.477
MPC,Marathon Petroleum Corporation,Energy Minerals,2025-02-04,0.7588254701418523,49076091155,2024-11-05,320566886.93799996
OXY,Occidental Petroleum Corporation,Energy Minerals,2025-02-18,-7.510233137568961,48765690941,2024-11-12,935617113.5849999
MNST,Monster Beverage Corporation,Consumer Non-Durables,2025-02-26,-12.931642001409438,48061922503.00001,2024-11-07,690883070.6
MSCI,MSCI Inc.,Technology Services,2025-01-29,11.00389951936156,47964804400.00001,2024-10-29,75802759.0138
CVNA,Carvana Co.,Retail Trade,2025-02-20,436.0232558139535,47856586985.00001,2024-10-30,115656943.84
NEM,Newmont Corporation,Non-Energy Minerals,2025-02-20,19.70698075265728,47439227726.99999,2024-10-23,1137082721.5500002
LULU,lululemon athletica inc.,Retail Trade,2025-04-01,-20.85812914292975,47422368762,2024-12-05,106195996.988
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-01-21,-3.986214072050979,47370432911,2024-10-29,282297437.1
TRGP,"Targa Resources, Inc.",Utilities,2025-02-20,165.17516902274124,47040636972,2024-11-05,214408918.30900002
DFS,Discover Financial Services,Finance,2025-01-22,85.25336500395882,47040471980,2024-10-16,249935323.586
DDOG,"Datadog, Inc.",Technology Services,2025-02-13,7.947897979876762,47017669857.00001,2024-11-07,301238575.92399997
AIG,"American International Group, Inc. New",Finance,2025-02-12,13.104383190239497,46838838068,2024-11-04,621873989.778
COR,"Cencora, Inc.",Distribution Services,2025-02-05,10.722290837564612,46783457535,2024-11-06,172531005.44
FLUT,Flutter Entertainment plc,Consumer Services,2025-02-27,40.40236939004218,46767114038,2024-11-12,176223263.1282
HES,Hess Corporation,Energy Minerals,2025-01-29,9.81715280801045,46633699868,2024-10-30,286151651.544
D,"Dominion Energy, Inc.",Utilities,2025-02-12,20.40949684164671,46435732069.99999,2024-11-01,838821385.8499999
FICO,Fair Isaac Corporation,Technology Services,2025-01-23,53.610022226712466,46274163183.99999,2024-11-06,23668861.4169
BKR,Baker Hughes Company,Industrial Services,2025-01-30,51.44809632281158,46052532470,2024-10-22,988410804.1980001
NDAQ,"Nasdaq, Inc.",Finance,2025-01-29,40.16714082503555,45308144978,2024-10-24,411854914.818
AXON,"Axon Enterprise, Inc.",Electronic Technology,2025-03-04,136.55301521548634,45286950036,2024-11-07,72487660.3704
VLO,Valero Energy Corporation,Energy Minerals,2025-01-30,12.05115983476328,44654344142,2024-10-24,314956170.175
